[[1]]
                        Prob          Low          Med          Up
cc38            1.000000000 -1.5829338891  0.1689877733  1.8504367940
cc39            1.000000000 -1.8975120319 -0.4018531209  1.0825963487
cc40            1.000000000 -1.4309760325  0.3300273553  2.0306526638
cc41            1.000000000 -2.9369580150 -1.2382524377  0.4327872002
cc42            1.000000000 -1.5375972739  0.0008752565  1.5725399512
cc43            1.000000000 -2.0099251917 -0.3875072840  1.1627266750
cc44            1.000000000 -1.7390195554 -0.1831811966  1.3255102107
cc45            1.000000000 -1.9032630897 -0.1583967912  1.5755655380
cc46            1.000000000 -1.2549778315  0.6125471984  2.3945005402
cc47            1.000000000 -0.7713105868  0.9263089625  2.6270632964
cc48            1.000000000 -0.9245793459  0.7572603601  2.3898208348
cc49            1.000000000 -1.3140815313  0.1811514302  1.6748057251
cc50            1.000000000 -0.9354870719  0.7969645110  2.4672486863
cc51            1.000000000 -2.3003927259 -0.7723541110  0.7779827157
cc52            1.000000000 -2.1122700234 -0.5200787298  1.0169425440
cc53            1.000000000 -3.1841255382 -1.5368651249  0.2649408576
cc54            1.000000000 -3.2642355038 -1.7637175017 -0.2845861642
cc55            1.000000000 -1.9846454487 -0.2371243632  1.5610577252
cc56            1.000000000 -1.5713283047  0.1526583321  1.8343596440
cc57            1.000000000 -1.2815468470  0.2071784212  1.6387086436
cc58            1.000000000 -1.0293032503  0.4227692120  1.8652671351
cc59            1.000000000 -2.6844323411 -0.9886558001  0.7411567581
cc60            1.000000000  0.0117605007  1.7179992118  3.3975801945
cc61            1.000000000 -1.5683608087 -0.0800205864  1.4455275773
cc62            1.000000000 -0.7292072819  0.7736600924  2.3037643548
cc63            1.000000000 -2.3665914270 -0.8718046918  0.6959803973
cc64            1.000000000 -1.3971857530  0.3880354464  2.1463880666
cc65            1.000000000 -1.6498335297 -0.0609558150  1.5324535299
cc66            1.000000000 -1.4915469458  0.0557036793  1.6322948416
cc67            1.000000000 -1.3003850287  0.2013806217  1.7050391660
cc68            1.000000000 -2.1118122643 -0.6047583839  0.9348668828
cc69            1.000000000 -1.2694820951  0.6142867524  2.4617137830
cc70            1.000000000 -1.6357680953  0.1774831487  2.0730001529
cc71            1.000000000 -0.3210635931  1.3039162144  3.0100251853
cc72            1.000000000 -1.4022874939  0.4860078303  2.4393022926
cc73            1.000000000 -1.8291148878 -0.0661339935  1.6612320862
cc74            1.000000000 -1.4508095695  0.0853146541  1.6274532469
cc75            1.000000000 -1.4552306091 -0.0114279318  1.4224254656
cc76            1.000000000 -2.9879673769 -1.4222409467  0.1129475635
cc77            1.000000000 -2.2260825576 -0.3984347235  1.4724310365
cc78            1.000000000 -1.3422387811  0.1829617864  1.6814567399
cc79            1.000000000 -2.4068661377 -0.7519739847  0.8607388519
cc80            1.000000000 -3.4242391833 -1.8767066302 -0.3218674360
cc81            1.000000000 -1.9830770684 -0.1486320722  1.7884381808
cc82            1.000000000 -2.0165226930 -0.2678628225  1.4015566922
cc83            1.000000000 -2.5832506614 -1.0814498490  0.3857429057
cc84            1.000000000 -1.7169684383 -0.2384308501  1.2072636007
cc85            1.000000000 -0.8700072082  0.8234776448  2.5697891710
cc86            1.000000000 -0.8751309814  0.6412044251  2.1283735001
cc87            1.000000000 -1.5791409609  0.0132179222  1.5137739810
cc88            1.000000000 -0.1673994560  1.3958899741  2.9684465051
cc89            1.000000000 -1.4610202082  0.1169277425  1.7173583157
cc90            1.000000000 -0.4335794334  1.0789774345  2.6407722637
cc91            1.000000000 -2.0843991694 -0.2442368055  1.5496963391
1               1.000000000 -1.9138151875  0.0761307340  1.9143483802
lcentralization 0.016677778  0.0000000000  0.0000000000  0.0000000000
lwarfare        0.575033333  0.0000000000  0.0819887107  0.3496161940
larea           0.095222222 -0.0911545798  0.0000000000  0.1167784979
lpopulation     0.101122222 -0.1308556833  0.0000000000  0.1089409577
ldepend15       1.000000000  0.9213154351  0.9698105106  0.9989038036
ldepend64       0.912577778 -0.0457521562  0.0655345737  0.2166249312
lurban          0.006566667  0.0000000000  0.0000000000  0.0000000000
lpop_growth     0.247722222  0.0000000000  0.0000000000  1.3791197633
ltrade          0.589555556 -0.0155339636 -0.0033506777  0.0000000000
lgini_gross     0.487000000 -0.0446236181  0.0000000000  0.0336642658
ldebt           0.010333333  0.0000000000  0.0000000000  0.0000000000
lfdi_liab       0.913133333 -0.6142515206 -0.3702966754  0.0000000000
linflation      0.607822222 -0.0006243279  0.0000000000  0.0015893400
ldemocracy      0.474277778 -0.1204713897  0.0000000000  0.0052032222
lpol_comp       0.014677778  0.0000000000  0.0000000000  0.0000000000
lpresidential   0.063277778  0.0000000000  0.0000000000  0.6275766762
lplurality      0.483566667 -0.7274732347  0.0000000000  0.4593396035
lpol_rights     0.016800000  0.0000000000  0.0000000000  0.0000000000
lgdppercap      0.895688889  0.0000000000  0.0001100965  0.0001831651
                         Mean           SD      CondMean       CondSD
per03           -2.363856e-01 4.496521e-01 -0.2367738258 4.496521e-01
per04            2.727760e-01 4.405638e-01  0.2675862067 4.405638e-01
per05           -1.222077e-01 4.223588e-01 -0.1180047939 4.223588e-01
per06           -6.944934e-01 4.521622e-01 -0.6879581848 4.521622e-01
per07           -7.279749e-01 4.619165e-01 -0.7223877405 4.619165e-01
per08            7.229643e-02 5.342545e-01  0.0723991213 5.342545e-01
cc2              6.449559e-01 9.462275e-01  0.6248331461 9.462275e-01
cc3              1.301364e+00 7.975082e-01  1.3014911236 7.975082e-01
cc4              4.990428e-01 7.390652e-01  0.4970756711 7.390652e-01
cc5             -1.097282e-01 7.783456e-01 -0.1172354373 7.783456e-01
cc6             -3.486728e-01 9.339464e-01 -0.3499438596 9.339464e-01
cc7              4.271166e-01 8.940587e-01  0.4303124354 8.940587e-01
cc8              3.316879e-02 9.373420e-01  0.0327504548 9.373420e-01
cc9              7.205941e-01 7.746905e-01  0.7233004504 7.746905e-01
cc10            -1.024260e+00 8.745758e-01 -1.0349915248 8.745758e-01
cc11             1.551452e-01 8.097561e-01  0.1578963168 8.097561e-01
cc12             7.669913e-01 9.396629e-01  0.7631423163 9.396629e-01
cc13             6.998097e-01 8.649065e-01  0.6790568188 8.649065e-01
cc14            -3.442973e-01 7.616159e-01 -0.3520017159 7.616159e-01
cc15             3.714447e-01 7.602329e-01  0.3622668197 7.602329e-01
cc16            -1.692881e-01 7.484458e-01 -0.1650841520 7.484458e-01
cc17            -1.181248e+00 7.570468e-01 -1.2055971779 7.570468e-01
cc18            -3.175723e-01 8.176002e-01 -0.3127086526 8.176002e-01
cc19             5.217987e-01 7.470626e-01  0.5270715310 7.470626e-01
cc20             1.089260e-01 8.206441e-01  0.0967100845 8.206441e-01
cc21            -3.332338e-01 9.430387e-01 -0.3414322271 9.430387e-01
cc22            -1.698986e-01 7.631292e-01 -0.1861562890 7.631292e-01
cc23             1.572160e-02 7.739077e-01  0.0141360770 7.739077e-01
cc24             9.716817e-01 8.235640e-01  0.9773473642 8.235640e-01
cc25             8.765622e-01 8.401300e-01  0.8767714467 8.401300e-01
cc26             4.170495e-01 7.625637e-01  0.4203699535 7.625637e-01
cc27             4.278544e-01 7.231883e-01  0.4344073070 7.231883e-01
cc28            -5.204933e-02 8.472147e-01 -0.0656226105 8.472147e-01
cc29             1.629228e-01 8.777839e-01  0.1533733463 8.777839e-01
cc30            -2.232048e-01 7.724817e-01 -0.2297039863 7.724817e-01
cc31             1.849668e+00 7.468581e-01  1.8442261781 7.468581e-01
cc32             3.107191e-01 9.660224e-01  0.3047350404 9.660224e-01
cc33            -4.837581e-01 9.224827e-01 -0.4786871069 9.224827e-01
cc34            -1.493543e-01 7.949799e-01 -0.1579648705 7.949799e-01
cc35            -1.128737e+00 8.116159e-01 -1.1430459583 8.116159e-01
cc36            -8.464694e-01 7.688145e-01 -0.8488172558 7.688145e-01
cc37            -6.580328e-02 7.359921e-01 -0.0793476767 7.359921e-01
cc38             1.730086e-01 8.673481e-01  0.1695995775 8.673481e-01
cc39            -4.214492e-01 7.540684e-01 -0.4017183578 7.540684e-01
cc40             3.612081e-01 8.805407e-01  0.3203400224 8.805407e-01
cc41            -1.221075e+00 8.507249e-01 -1.2429975481 8.507249e-01
cc42             8.708603e-03 8.025450e-01  0.0063850693 8.025450e-01
cc43            -3.897336e-01 8.145188e-01 -0.3960904479 8.145188e-01
cc44            -1.761880e-01 7.736311e-01 -0.1857445005 7.736311e-01
cc45            -1.720536e-01 8.956658e-01 -0.1728531724 8.956658e-01
cc46             6.060439e-01 9.483306e-01  0.6031447490 9.483306e-01
cc47             9.551689e-01 8.641253e-01  0.9402845167 8.641253e-01
cc48             7.286423e-01 8.654684e-01  0.7468473187 8.654684e-01
cc49             1.730025e-01 7.537200e-01  0.1790385704 7.537200e-01
cc50             7.892698e-01 8.892588e-01  0.7844578453 8.892588e-01
cc51            -7.517525e-01 7.987573e-01 -0.7655781326 7.987573e-01
cc52            -5.364118e-01 8.015294e-01 -0.5261174112 8.015294e-01
cc53            -1.524478e+00 8.759894e-01 -1.5196951045 8.759894e-01
cc54            -1.768746e+00 7.593170e-01 -1.7644470959 7.593170e-01
cc55            -2.190059e-01 9.094553e-01 -0.2313341653 9.094553e-01
cc56             1.014918e-01 8.594572e-01  0.1376495446 8.594572e-01
cc57             2.076010e-01 7.474751e-01  0.1987007309 7.474751e-01
cc58             4.183411e-01 7.359973e-01  0.4153198512 7.359973e-01
cc59            -9.595899e-01 8.928990e-01 -0.9786949030 8.928990e-01
cc60             1.733934e+00 8.526483e-01  1.7153118343 8.526483e-01
cc61            -8.328683e-02 7.653346e-01 -0.0737044484 7.653346e-01
cc62             7.944033e-01 7.720412e-01  0.7851925018 7.720412e-01
cc63            -8.704601e-01 7.774347e-01 -0.8570414084 7.774347e-01
cc64             3.745156e-01 8.997763e-01  0.3830731929 8.997763e-01
cc65            -7.432624e-02 8.223174e-01 -0.0652324477 8.223174e-01
cc66             5.520263e-02 7.959382e-01  0.0663824647 7.959382e-01
cc67             1.862022e-01 7.633867e-01  0.1966936985 7.633867e-01
cc68            -5.811642e-01 7.733868e-01 -0.5927793197 7.733868e-01
cc69             6.017752e-01 9.535831e-01  0.5976233552 9.535831e-01
cc70             1.965239e-01 9.343777e-01  0.1896319347 9.343777e-01
cc71             1.302880e+00 8.514432e-01  1.3109246219 8.514432e-01
cc72             4.995431e-01 9.792832e-01  0.5020221453 9.792832e-01
cc73            -8.762801e-02 8.963246e-01 -0.0703030928 8.963246e-01
cc74             1.002064e-01 7.858841e-01  0.1026404691 7.858841e-01
cc75            -3.833121e-02 7.331711e-01 -0.0147164513 7.331711e-01
cc76            -1.437474e+00 7.945028e-01 -1.4306178124 7.945028e-01
cc77            -3.939915e-01 9.388875e-01 -0.4000522651 9.388875e-01
cc78             1.868146e-01 7.567085e-01  0.1737623072 7.567085e-01
cc79            -7.610685e-01 8.387831e-01 -0.7625518909 8.387831e-01
cc80            -1.889717e+00 7.896121e-01 -1.8853265990 7.896121e-01
cc81            -1.481892e-01 9.496771e-01 -0.1497478408 9.496771e-01
cc82            -2.563758e-01 8.689607e-01 -0.2791542020 8.689607e-01
cc83            -1.086710e+00 7.575207e-01 -1.0833894556 7.575207e-01
cc84            -2.396043e-01 7.392385e-01 -0.2413582007 7.392385e-01
cc85             8.311642e-01 8.848352e-01  0.8254656377 8.848352e-01
cc86             6.498296e-01 7.622572e-01  0.6394975115 7.622572e-01
cc87            -2.490907e-03 7.788746e-01  0.0013545125 7.788746e-01
cc88             1.411308e+00 8.067305e-01  1.3932997523 8.067305e-01
cc89             1.196978e-01 7.949001e-01  0.1246424209 7.949001e-01
cc90             1.088616e+00 7.953572e-01  1.0913727948 7.953572e-01
cc91            -2.493338e-01 9.321271e-01 -0.2575802012 9.321271e-01
1                6.624556e-02 9.729852e-01  0.0546390884 9.729852e-01
lcentralization -2.423022e-05 1.616815e-03  0.0021436013 1.260043e-02
lwarfare         1.076051e-01 1.174501e-01  0.1872735893 9.534273e-02
larea            5.157331e-04 4.891106e-02  0.0092556225 1.561369e-01
lpopulation     -1.716377e-03 5.025812e-02 -0.0140105173 1.616422e-01
ldepend15        9.665631e-01 2.021188e-02  0.9663927813 2.021188e-02
ldepend64        6.905820e-02 6.918589e-02  0.0764924263 6.880349e-02
lurban           5.032321e-05 1.425692e-03  0.0056705217 1.579384e-02
lpop_growth      2.677304e-01 4.840487e-01  1.0746852187 2.362749e-01
ltrade          -4.625234e-03 5.096246e-03 -0.0078760070 4.324596e-03
lgini_gross     -2.186827e-03 1.663847e-02 -0.0048746774 2.361205e-02
ldebt           -3.274621e-05 5.207872e-04 -0.0027479809 4.296339e-03
lfdi_liab       -3.504658e-01 1.564739e-01 -0.3854078402 1.165429e-01
linflation       2.894247e-04 5.547938e-04  0.0004897377 6.424445e-04
ldemocracy      -2.762781e-02 4.103805e-02 -0.0590814517 4.137828e-02
lpol_comp       -3.589966e-03 3.039951e-02 -0.2408561607 1.230886e-01
lpresidential    3.686892e-02 1.559114e-01  0.5289401213 3.879560e-01
lplurality      -5.461050e-02 2.643536e-01 -0.1217112717 3.716797e-01
lpol_rights      4.568825e-04 2.631122e-02  0.0175745055 2.072467e-01
lgdppercap       1.036107e-04 4.930823e-05  0.0001151775 3.654668e-05

[[6]]
                        Prob          Low          Med           Up
per03           1.000000e+00 -0.504160750 -0.281662633 -0.055240506
per04           1.000000e+00 -0.565189251 -0.324225571 -0.083428320
per05           1.000000e+00 -0.415159917 -0.158018004  0.102208030
per06           1.000000e+00 -0.643937514 -0.354095454 -0.078230894
per07           1.000000e+00 -0.761061494 -0.423094262 -0.098337880
per08           1.000000e+00 -0.697530663 -0.293451481  0.082227047
cc2             1.000000e+00 -0.914384983  0.031975892  0.961407523
cc3             1.000000e+00 -0.688387181 -0.110554782  0.456560641
cc4             1.000000e+00 -0.559964891 -0.010023674  0.523797238
cc5             1.000000e+00 -0.903137524 -0.338958575  0.235751764
cc6             1.000000e+00 -1.362704367 -0.350722811  0.575336850
cc7             1.000000e+00 -1.165413233 -0.364641365  0.411118435
cc8             1.000000e+00 -0.762086841  0.174635887  1.108406066
cc9             1.000000e+00 -0.470316143  0.035554470  0.523724681
cc10            1.000000e+00 -0.339338149  0.306187811  0.981311623
cc11            1.000000e+00 -0.800626577 -0.193984281  0.392267485
cc12            1.000000e+00 -0.983488874 -0.067962154  0.874445252
cc13            1.000000e+00 -0.656084913 -0.060768319  0.530150341
cc14            1.000000e+00 -0.783569436 -0.229267939  0.336611993
cc15            1.000000e+00 -0.649558908 -0.144944329  0.353171470
cc16            1.000000e+00 -0.644507514 -0.168062085  0.311423135
cc17            1.000000e+00 -0.633864681 -0.180472289  0.264597643
cc18            1.000000e+00 -1.026818901 -0.441159862  0.178276771
cc19            1.000000e+00 -0.935837487 -0.388138979  0.165445104
cc20            1.000000e+00  0.015983236  0.578129320  1.113247605
cc21            1.000000e+00 -0.946081036 -0.054601957  0.825856480
cc22            1.000000e+00 -0.616041275 -0.135088194  0.319796725
cc23            1.000000e+00  0.077089649  0.553635425  1.030913591
cc24            1.000000e+00 -0.526483228  0.123681376  0.745103393
cc25            1.000000e+00 -0.481631419  0.066089126  0.671853714
cc26            1.000000e+00  0.056660801  0.603741536  1.132029850
cc27            1.000000e+00 -0.941809896 -0.390465750  0.156241309
cc28            1.000000e+00  0.594061363  1.262604365  1.931455694
cc29            1.000000e+00 -0.569629610  0.121400784  0.804630097
cc30            1.000000e+00 -0.125444679  0.407781230  0.952106577
cc31            1.000000e+00 -0.029805213  0.426930870  0.894336681
cc32            1.000000e+00 -0.778654623  0.138692980  1.063839550
cc33            1.000000e+00 -0.926078454 -0.042944661  0.838946806
cc34            1.000000e+00 -1.103892962 -0.298952832  0.302895907
cc35            1.000000e+00 -0.759754321 -0.152614872  0.413507738
cc36            1.000000e+00 -0.344948706  0.167213871  0.654879969
cc37            1.000000e+00 -1.423399892 -0.915539330 -0.400176904
cc38            1.000000e+00 -0.847612879 -0.243614909  0.380509797
cc39            1.000000e+00  0.001635028  0.577455023  1.128039691
cc40            1.000000e+00 -0.392483884  0.300403810  0.987468471
cc41            1.000000e+00 -0.557330434 -0.005723266  0.561548964
cc42            1.000000e+00  0.925664683  1.553651738  2.145083309
cc43            1.000000e+00 -0.672700989 -0.059724535  0.559407821
cc44            1.000000e+00 -0.486275084  0.028286625  0.542837574
cc45            1.000000e+00 -0.597963866  0.092946189  0.780137790
cc46            1.000000e+00 -1.460284781 -0.420909204  0.609090824
cc47            1.000000e+00 -0.659063406  0.010290857  0.657732197
cc48            1.000000e+00 -0.455746034  0.201131121  0.846792312
cc49            1.000000e+00 -0.929302140 -0.408743000  0.088492778
cc50            1.000000e+00 -0.766988006 -0.023066876  0.724887010
cc51            1.000000e+00 -0.285682835  0.272588156  0.825516083
cc52            1.000000e+00 -0.682192832 -0.105361908  0.469779693
cc53            1.000000e+00 -1.037138692 -0.324744923  0.439186024
cc54            1.000000e+00 -0.575925494 -0.146693467  0.286019764
cc55            1.000000e+00 -0.796169862 -0.041923144  0.697000513
cc56            1.000000e+00 -0.466578327  0.266770724  0.999791912
cc57            1.000000e+00 -0.820208353 -0.299687873  0.219466241
cc58            1.000000e+00 -0.521830927 -0.024908216  0.516804182
cc59            1.000000e+00 -0.619714336  0.156329813  0.908408220
cc60            1.000000e+00 -0.829454534 -0.152617480  0.503823506
cc61            1.000000e+00 -1.221745650 -0.656972008 -0.085666519
cc62            1.000000e+00 -0.578464772 -0.031421185  0.470190174
cc63            1.000000e+00 -0.650417534 -0.176253560  0.331985103
cc64            1.000000e+00 -0.801043947 -0.045826360  0.715874997
cc65            1.000000e+00 -0.423601047  0.141212603  0.700225950
cc66            1.000000e+00 -0.350021717  0.174666848  0.696849260
cc67            1.000000e+00 -0.700120492 -0.220753839  0.236413307
cc68            1.000000e+00  0.010010921  0.545396562  1.095944175
cc69            1.000000e+00 -0.737656614  0.205041440  1.127112575
cc70            1.000000e+00 -0.694768945  0.210686657  1.119503718
cc71            1.000000e+00 -1.078758288 -0.466571668  0.151172685
cc72            1.000000e+00 -0.805892634 -0.068718008  0.709608178
cc73            1.000000e+00 -1.324264227 -0.585036394  0.118201197
cc74            1.000000e+00 -1.004455611 -0.468997991  0.055777811
cc75            1.000000e+00 -0.307763309  0.224937528  0.747104832
cc76            1.000000e+00 -0.530942677  0.078161433  0.666759658
cc77            1.000000e+00 -0.525044810  0.440744505  1.386793364
cc78            1.000000e+00 -0.863095539 -0.277596469  0.314345346
cc79            1.000000e+00 -0.929384290 -0.328475217  0.269863139
cc80            1.000000e+00 -0.302212002  0.288108770  0.852946881
cc81            1.000000e+00 -0.864387037  0.044276810  0.944130150
cc82            1.000000e+00 -1.003658113 -0.285273391  0.443233422
cc83            1.000000e+00 -0.206719094  0.286077657  0.760625119
cc84            1.000000e+00 -0.659817079 -0.195206243  0.259314544
cc85            1.000000e+00 -0.712424480  0.026641832  0.798371883
cc86            1.000000e+00 -1.215537333 -0.624826039 -0.053621627
cc87            1.000000e+00 -1.386268344 -0.776713747 -0.192497250
cc88            1.000000e+00 -0.278633555  0.357238319  1.018108508
cc89            1.000000e+00 -0.446338784  0.108972946  0.697476090
cc90            1.000000e+00 -0.637140063 -0.078061212  0.477472894
cc91            1.000000e+00 -0.644733775  0.230068939  1.153843543
1               1.000000e+00 -0.750932661  1.164362150  2.412714205
lcentralization 5.966667e-03  0.000000000  0.000000000  0.000000000
lwarfare        2.850000e-02  0.000000000  0.000000000  0.000000000
larea           3.688889e-03  0.000000000  0.000000000  0.000000000
lpopulation     2.475667e-01  0.000000000  0.000000000  0.165929155
ldepend15       9.993667e-01 -0.028773707 -0.018089443 -0.007811769
ldepend64       1.000000e+00  0.955973928  0.989640275  1.022994293
lurban          9.005889e-01 -0.023867909 -0.002032237  0.015400597
lpop_growth     2.754444e-02 -0.057847800  0.000000000  0.000000000
ltrade          1.352111e-01 -0.001928120  0.000000000  0.001976104
lgini_gross     1.559556e-01 -0.002573469  0.000000000  0.011419763
ldebt           3.222222e-04  0.000000000  0.000000000  0.000000000
lfdi_liab       6.531667e-01  0.000000000  0.071619987  0.213846686
linflation      6.666667e-05  0.000000000  0.000000000  0.000000000
ldemocracy      4.366667e-02  0.000000000  0.000000000  0.008048997
lpol_comp       2.666667e-04  0.000000000  0.000000000  0.000000000
lpresidential   6.092222e-02 -0.015726350  0.000000000  0.046549644
lplurality      1.155556e-03  0.000000000  0.000000000  0.000000000
lpol_rights     2.777778e-04  0.000000000  0.000000000  0.000000000
lgdppercap      3.411111e-03  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -2.805708e-01 1.120411e-01 -2.815005e-01 1.120411e-01
per04           -3.263432e-01 1.231178e-01 -3.265894e-01 1.231178e-01
per05           -1.587695e-01 1.314493e-01 -1.587425e-01 1.314493e-01
per06           -3.555622e-01 1.467459e-01 -3.562955e-01 1.467459e-01
per07           -4.232677e-01 1.691146e-01 -4.252240e-01 1.691146e-01
per08           -2.992644e-01 2.011819e-01 -3.009516e-01 2.011819e-01
cc2              2.091156e-02 4.736205e-01  3.256865e-02 4.736205e-01
cc3             -1.130074e-01 2.907431e-01 -1.101223e-01 2.907431e-01
cc4             -1.104301e-02 2.705865e-01 -1.287126e-02 2.705865e-01
cc5             -3.289097e-01 2.896447e-01 -3.382713e-01 2.896447e-01
cc6             -3.705060e-01 4.901763e-01 -3.601951e-01 4.901763e-01
cc7             -3.673454e-01 4.005793e-01 -3.619275e-01 4.005793e-01
cc8              1.845335e-01 4.737710e-01  1.743231e-01 4.737710e-01
cc9              3.423828e-02 2.598132e-01  3.264249e-02 2.598132e-01
cc10             3.085246e-01 3.263892e-01  3.076183e-01 3.263892e-01
cc11            -1.988943e-01 3.030614e-01 -1.972259e-01 3.030614e-01
cc12            -5.864200e-02 4.716169e-01 -6.192877e-02 4.716169e-01
cc13            -5.825435e-02 3.047155e-01 -6.686029e-02 3.047155e-01
cc14            -2.296780e-01 2.883303e-01 -2.293889e-01 2.883303e-01
cc15            -1.520240e-01 2.621410e-01 -1.463923e-01 2.621410e-01
cc16            -1.771808e-01 2.438733e-01 -1.705523e-01 2.438733e-01
cc17            -1.741413e-01 2.238907e-01 -1.791593e-01 2.238907e-01
cc18            -4.278248e-01 3.052654e-01 -4.336866e-01 3.052654e-01
cc19            -3.834654e-01 2.830720e-01 -3.867288e-01 2.830720e-01
cc20             5.774115e-01 2.778764e-01  5.739827e-01 2.778764e-01
cc21            -6.679467e-02 4.503051e-01 -6.114961e-02 4.503051e-01
cc22            -1.437106e-01 2.405904e-01 -1.401824e-01 2.405904e-01
cc23             5.527215e-01 2.417209e-01  5.511090e-01 2.417209e-01
cc24             1.241880e-01 3.232674e-01  1.205375e-01 3.232674e-01
cc25             6.995986e-02 2.891220e-01  6.980557e-02 2.891220e-01
cc26             6.048202e-01 2.740334e-01  6.016386e-01 2.740334e-01
cc27            -3.901825e-01 2.831588e-01 -3.939625e-01 2.831588e-01
cc28             1.267269e+00 3.436413e-01  1.264851e+00 3.436413e-01
cc29             1.236215e-01 3.523725e-01  1.213757e-01 3.523725e-01
cc30             4.145442e-01 2.753693e-01  4.096216e-01 2.753693e-01
cc31             4.243492e-01 2.338751e-01  4.256615e-01 2.338751e-01
cc32             1.464869e-01 4.676572e-01  1.456040e-01 4.676572e-01
cc33            -4.344808e-02 4.501474e-01 -4.478172e-02 4.501474e-01
cc34            -3.256910e-01 3.507530e-01 -3.221588e-01 3.507530e-01
cc35            -1.605297e-01 2.981385e-01 -1.587771e-01 2.981385e-01
cc36             1.636666e-01 2.536336e-01  1.659451e-01 2.536336e-01
cc37            -9.120783e-01 2.604187e-01 -9.145539e-01 2.604187e-01
cc38            -2.451890e-01 3.119839e-01 -2.418787e-01 3.119839e-01
cc39             5.772859e-01 2.865385e-01  5.743421e-01 2.865385e-01
cc40             2.950862e-01 3.544454e-01  2.960181e-01 3.544454e-01
cc41            -6.496336e-05 2.851136e-01 -3.333991e-03 2.851136e-01
cc42             1.541258e+00 3.063608e-01  1.544171e+00 3.063608e-01
cc43            -5.959125e-02 3.035039e-01 -5.997011e-02 3.035039e-01
cc44             2.954115e-02 2.653030e-01  2.945268e-02 2.653030e-01
cc45             8.932246e-02 3.551398e-01  8.768656e-02 3.551398e-01
cc46            -4.295351e-01 5.245995e-01 -4.231734e-01 5.245995e-01
cc47             7.579795e-03 3.380461e-01  5.917778e-03 3.380461e-01
cc48             1.969579e-01 3.298638e-01  1.953340e-01 3.298638e-01
cc49            -4.116855e-01 2.570824e-01 -4.127851e-01 2.570824e-01
cc50            -2.799260e-02 3.782617e-01 -2.546770e-02 3.782617e-01
cc51             2.730442e-01 2.832529e-01  2.717003e-01 2.832529e-01
cc52            -1.049081e-01 2.948924e-01 -1.079174e-01 2.948924e-01
cc53            -3.103515e-01 3.772965e-01 -3.148711e-01 3.772965e-01
cc54            -1.498120e-01 2.240142e-01 -1.466183e-01 2.240142e-01
cc55            -3.935885e-02 3.780379e-01 -4.677494e-02 3.780379e-01
cc56             2.657021e-01 3.796117e-01  2.664342e-01 3.796117e-01
cc57            -2.993035e-01 2.613137e-01 -3.006221e-01 2.613137e-01
cc58            -2.052287e-02 2.652237e-01 -2.189789e-02 2.652237e-01
cc59             1.467389e-01 3.868867e-01  1.545884e-01 3.868867e-01
cc60            -1.573360e-01 3.386889e-01 -1.538320e-01 3.386889e-01
cc61            -6.495477e-01 2.951117e-01 -6.537011e-01 2.951117e-01
cc62            -3.907290e-02 2.630287e-01 -3.857798e-02 2.630287e-01
cc63            -1.680015e-01 2.527215e-01 -1.719668e-01 2.527215e-01
cc64            -5.066379e-02 3.886993e-01 -4.625254e-02 3.886993e-01
cc65             1.390899e-01 2.858037e-01  1.410787e-01 2.858037e-01
cc66             1.693703e-01 2.708168e-01  1.743853e-01 2.708168e-01
cc67            -2.265506e-01 2.368059e-01 -2.214043e-01 2.368059e-01
cc68             5.532990e-01 2.793422e-01  5.487283e-01 2.793422e-01
cc69             2.074615e-01 4.771096e-01  2.040878e-01 4.771096e-01
cc70             2.138104e-01 4.585851e-01  2.139962e-01 4.585851e-01
cc71            -4.700032e-01 3.129138e-01 -4.662549e-01 3.129138e-01
cc72            -7.046443e-02 3.875295e-01 -6.362888e-02 3.875295e-01
cc73            -5.829077e-01 3.716322e-01 -5.876160e-01 3.716322e-01
cc74            -4.738253e-01 2.724325e-01 -4.671046e-01 2.724325e-01
cc75             2.196114e-01 2.698414e-01  2.209667e-01 2.698414e-01
cc76             7.648135e-02 3.053698e-01  7.440912e-02 3.053698e-01
cc77             4.371569e-01 4.836907e-01  4.395161e-01 4.836907e-01
cc78            -2.692178e-01 3.071103e-01 -2.769108e-01 3.071103e-01
cc79            -3.175877e-01 3.066652e-01 -3.253072e-01 3.066652e-01
cc80             2.909934e-01 2.923539e-01  2.909545e-01 2.923539e-01
cc81             4.474161e-02 4.578149e-01  4.234941e-02 4.578149e-01
cc82            -2.766410e-01 3.695843e-01 -2.790845e-01 3.695843e-01
cc83             2.881604e-01 2.456200e-01  2.870242e-01 2.456200e-01
cc84            -1.919290e-01 2.358486e-01 -1.951836e-01 2.358486e-01
cc85             2.651075e-02 3.849288e-01  3.125073e-02 3.849288e-01
cc86            -6.199666e-01 2.954458e-01 -6.246773e-01 2.954458e-01
cc87            -7.803998e-01 3.081606e-01 -7.805045e-01 3.081606e-01
cc88             3.654961e-01 3.263404e-01  3.609877e-01 3.263404e-01
cc89             1.086633e-01 2.884032e-01  1.113053e-01 2.884032e-01
cc90            -7.866787e-02 2.848241e-01 -7.726175e-02 2.848241e-01
cc91             2.536267e-01 4.642240e-01  2.410217e-01 4.642240e-01
1                1.062984e+00 7.906429e-01  1.079722e+00 7.906429e-01
