[[1]]
                        Prob          Low          Med          Up
cc3             -1.084132e-01 2.931518e-01 -1.115207e-01 0.2931517729
cc4              2.319844e-02 2.740825e-01  2.195157e-02 0.2740824868
cc5             -1.492013e-01 2.980530e-01 -1.470437e-01 0.2980529915
cc6             -9.476397e-02 4.702335e-01 -1.106172e-01 0.4702335096
cc7             -3.479190e-01 4.052561e-01 -3.497755e-01 0.4052561489
cc8             -4.434415e-02 4.616152e-01 -4.658026e-02 0.4616151738
cc9             -5.597914e-02 2.691703e-01 -5.409801e-02 0.2691702857
cc10            -9.876888e-03 3.139705e-01 -1.062180e-02 0.3139704767
cc11            -4.870805e-02 3.333023e-01 -5.015006e-02 0.3333023356
cc12            -1.888749e-01 5.109971e-01 -1.958988e-01 0.5109970559
cc13            -3.068894e-01 2.975965e-01 -3.095108e-01 0.2975965223
cc14            -1.988890e-02 2.994790e-01 -1.674734e-02 0.2994790065
cc15            -3.611136e-02 2.778717e-01 -3.398314e-02 0.2778717240
cc16            -2.149833e-01 2.540849e-01 -2.145025e-01 0.2540849047
cc17            -1.274428e-01 2.467775e-01 -1.226609e-01 0.2467774640
cc18            -3.014678e-01 3.120019e-01 -2.989461e-01 0.3120019105
cc19            -2.690636e-01 2.787454e-01 -2.693688e-01 0.2787454206
cc20             4.866223e-01 2.793953e-01  4.873274e-01 0.2793953061
cc21            -6.210799e-02 4.574619e-01 -6.352472e-02 0.4574619075
cc22             3.882837e-03 2.403406e-01  6.289336e-03 0.2403406280
cc23             3.419870e-01 2.301187e-01  3.446560e-01 0.2301186797
cc24             6.145122e-02 3.096191e-01  6.305874e-02 0.3096190793
cc25             6.166050e-02 2.868710e-01  6.545331e-02 0.2868710291
cc26             7.603216e-01 2.762906e-01  7.631822e-01 0.2762906116
cc27            -3.069901e-01 2.897869e-01 -3.097474e-01 0.2897869076
cc28             1.465261e+00 3.452993e-01  1.466470e+00 0.3452993202
cc29             1.777672e-02 3.581680e-01  2.585479e-02 0.3581679757
cc30             6.242136e-01 2.798941e-01  6.267052e-01 0.2798940701
cc31             1.075923e-01 2.236891e-01  1.087566e-01 0.2236891208
cc32             5.141172e-02 4.715875e-01  4.881279e-02 0.4715875357
cc33            -2.339023e-01 4.590527e-01 -2.376152e-01 0.4590526539
cc34            -9.963881e-02 2.994184e-01 -9.969163e-02 0.2994183941
cc35             9.710176e-02 2.763686e-01  9.369169e-02 0.2763686071
cc36             2.891434e-02 2.508987e-01  3.082448e-02 0.2508987268
cc37            -8.994576e-01 2.553129e-01 -8.931599e-01 0.2553129337
cc38            -1.917003e-01 2.935613e-01 -1.855567e-01 0.2935613179
cc39             8.270788e-01 2.787663e-01  8.308706e-01 0.2787663147
cc40             2.429676e-01 3.586700e-01  2.450768e-01 0.3586700442
cc41            -2.690709e-01 2.762408e-01 -2.647825e-01 0.2762407991
cc42             1.790237e+00 2.792940e-01  1.788537e+00 0.2792939713
cc43            -2.936757e-01 2.671461e-01 -2.894576e-01 0.2671461311
cc44            -2.888333e-01 2.650717e-01 -2.852350e-01 0.2650716918
cc45            -8.021284e-02 3.458074e-01 -7.680712e-02 0.3458074285
cc46            -1.900961e-01 4.899324e-01 -1.862238e-01 0.4899324476
cc47            -1.193252e-01 3.439013e-01 -1.176853e-01 0.3439012628
cc48             1.820022e-01 3.312354e-01  1.808901e-01 0.3312354480
cc49            -3.814594e-01 2.790553e-01 -3.788921e-01 0.2790552688
cc50            -3.455310e-01 3.745314e-01 -3.396911e-01 0.3745313720
cc51             5.503072e-01 3.124074e-01  5.579515e-01 0.3124074369
cc52            -2.443929e-01 3.005989e-01 -2.485022e-01 0.3005988757
cc53            -2.846121e-01 3.798954e-01 -2.802794e-01 0.3798954347
cc54            -2.703974e-02 2.291653e-01 -2.520172e-02 0.2291652888
cc55            -2.137716e-01 3.660182e-01 -2.112231e-01 0.3660181776
cc56             3.066990e-01 3.892975e-01  3.157154e-01 0.3892975077
cc57            -6.358973e-02 2.653115e-01 -6.358220e-02 0.2653114574
cc58             1.755914e-03 2.526839e-01 -3.467981e-04 0.2526838814
cc59             1.871053e-01 3.687207e-01  1.924323e-01 0.3687206623
cc60            -2.289565e-01 3.460238e-01 -2.285572e-01 0.3460237703
cc61            -6.994371e-01 2.853384e-01 -6.962978e-01 0.2853384214
cc62            -1.005700e-01 2.504991e-01 -1.019888e-01 0.2504990880
cc63            -2.020712e-01 2.406769e-01 -2.014502e-01 0.2406768674
cc64             1.678752e-02 3.905807e-01  8.703632e-03 0.3905807444
cc65            -6.040077e-02 2.837465e-01 -6.387930e-02 0.2837464661
cc66             1.339864e-01 2.826364e-01  1.311252e-01 0.2826363998
cc67            -2.431729e-01 2.346370e-01 -2.394281e-01 0.2346370474
cc68             7.601804e-01 2.666006e-01  7.642126e-01 0.2666006052
cc69            -6.706021e-02 4.833038e-01 -6.246820e-02 0.4833037755
cc70            -7.317285e-02 4.638919e-01 -7.441436e-02 0.4638918771
cc71            -3.196856e-01 3.329997e-01 -3.123584e-01 0.3329996708
cc72             1.521581e-01 3.300980e-01  1.500566e-01 0.3300980363
cc73            -3.266618e-01 3.709218e-01 -3.224916e-01 0.3709218036
cc74            -4.640714e-01 2.978887e-01 -4.618940e-01 0.2978886997
cc75             3.421468e-01 2.723471e-01  3.441035e-01 0.2723471190
cc76             4.619903e-01 2.629322e-01  4.606107e-01 0.2629322306
cc77             2.192047e-01 5.057699e-01  2.198419e-01 0.5057698987
cc78            -2.550257e-01 3.077123e-01 -2.538823e-01 0.3077123098
cc79            -1.535683e-01 3.125057e-01 -1.570742e-01 0.3125056714
cc80             5.180790e-01 2.665051e-01  5.153844e-01 0.2665051116
cc81             2.236183e-02 4.771225e-01  2.457209e-02 0.4771225475
cc82            -1.097306e-01 3.873305e-01 -1.104720e-01 0.3873305490
cc83             2.921989e-01 2.452846e-01  2.870958e-01 0.2452846117
cc84            -1.340950e-01 2.360290e-01 -1.326730e-01 0.2360289902
cc85            -2.308528e-01 3.887643e-01 -2.309916e-01 0.3887642584
cc86            -5.566432e-01 3.124670e-01 -5.523491e-01 0.3124670003
cc87            -6.223256e-01 3.317682e-01 -6.230223e-01 0.3317681867
cc88             3.426387e-01 3.193821e-01  3.455520e-01 0.3193820515
cc89            -2.265769e-02 2.841455e-01 -1.501948e-02 0.2841455006
cc90            -2.105835e-01 2.697602e-01 -2.158295e-01 0.2697601504
cc91             6.251031e-02 4.668775e-01  6.396896e-02 0.4668775187
1               -6.007745e-01 4.485338e-01 -6.082467e-01 0.4485337642
lcentralization  8.490416e-07 2.654966e-04  2.647517e-04 0.0042979515
lwarfare         1.583391e-04 3.955358e-03  1.452602e-03 0.0242067332
larea           -1.078103e-04 4.526052e-03 -1.524550e-01 0.0563013183
lpopulation      9.771279e-04 1.574790e-02  1.813003e-02 0.0602225907
ldepend15       -5.347686e-05 8.854038e-04 -1.433840e-02 0.0036911863
ldepend64        1.019708e+00 1.823945e-02  1.019644e+00 0.0182394508
lurban           1.074236e-05 4.030507e-04  6.272526e-03 0.0055684582
lpop_growth     -8.737576e-04 1.034403e-02 -8.796205e-02 0.0517784852
ltrade           1.471455e-05 2.761642e-04  8.506690e-04 0.0020260718
lgini_gross     -2.408576e-04 1.779500e-03 -5.519832e-03 0.0071095363
ldebt            2.924300e-07 4.420329e-05 -2.012980e-03 0.0012910330
lfdi_liab        8.369240e-02 7.267944e-02  1.322794e-01 0.0437537900
linflation      -3.202649e-06 9.524837e-05 -5.335912e-06 0.0001484644
ldemocracy       4.593702e-05 2.685240e-03 -4.378743e-03 0.0185772646
lpol_comp        4.035485e-04 6.032723e-03  2.719376e-02 0.0308946819
lpresidential   -1.471363e-05 4.435438e-03 -7.147922e-03 0.1400283485
lplurality       3.974863e-03 3.928450e-02  1.871701e-01 0.1919563448
lpol_rights     -5.497049e-06 1.415043e-04  1.000587e-02           NA
lgdp_pc          3.404188e-02 7.399040e-02  1.223377e-01 0.0929378314

[[7]]
                      Prob           Low           Med          Up         Mean
EV_NN8_CG7_1    1.00000000 -1.5091394792  0.5901924260 3.152767845  0.648592737
EV_NN8_CG7_2    1.00000000 -1.9830736246 -0.0659230072 1.846863663 -0.055469336
per03           1.00000000 -1.4845900129  0.3653591793 2.198012908  0.370321546
per04           1.00000000 -2.0896351070 -0.0569478480 1.761639778 -0.113896365
per05           1.00000000 -3.0109306810 -0.3902205277 1.478599559 -0.487297782
per06           1.00000000 -3.2355374664 -0.3686082322 1.534412029 -0.482009506
per07           1.00000000 -3.6618194006 -0.6515955562 1.327758775 -0.747446266
per08           1.00000000 -3.1052440711 -0.4632464171 1.535015090 -0.551268283
EV_NN8_CG7_2.1  1.00000000 -1.9596028014 -0.0469859292 1.880476871 -0.059518550
cc1             1.00000000 -2.0375307683 -0.0592002745 1.907535674 -0.056787058
cc2             1.00000000 -1.9325939532  0.0127679106 1.994133861  0.006566893
cc3             1.00000000 -1.4988169427  0.6359282295 3.870361046  0.769949738
cc4             1.00000000 -1.6640208778  0.3715810657 2.695862401  0.397323638
cc5             1.00000000 -3.0211565709 -0.4057303967 1.602208510 -0.492815647
cc6             1.00000000 -2.1305633902 -0.1306067127 1.818425192 -0.131381842
cc7             1.00000000 -1.7730088802  0.2739197776 2.493397113  0.306736746
cc8             1.00000000 -1.9362121111 -0.0090160548 1.917651195 -0.005969889
cc9             1.00000000 -1.4548177333  0.5415500542 3.176225323  0.625438548
cc10            1.00000000 -2.3815438781 -0.1868999421 1.862008957 -0.207503250
cc11            1.00000000 -1.6825555150  0.5142310912 4.388724591  0.710284211
cc12            1.00000000 -2.2399130294 -0.1015467591 1.801689635 -0.116822084
cc13            1.00000000 -1.9576104381 -0.0418223624 1.836769541 -0.043239377
cc14            1.00000000 -2.1735439407 -0.0423126059 1.916007643 -0.086408484
cc15            1.00000000 -1.4173240162  0.9616165165 6.675960084  1.299558898
cc16            1.00000000 -1.4617690919  0.6827858261 3.977897362  0.809878216
cc17            1.00000000 -2.3346652953 -0.2293296885 1.725109928 -0.255984828
cc18            1.00000000 -2.4495361544 -0.2059245686 1.831256909 -0.265181668
cc19            1.00000000 -1.5732511867  0.4586525003 2.781513732  0.509737670
cc20            1.00000000 -1.7712778968  0.2568256882 2.545345081  0.292665897
cc21            1.00000000 -1.8820168183  0.0289622531 1.986997231  0.025144811
cc22            1.00000000 -2.2073002854 -0.1303120704 1.853595811 -0.171940898
cc23            1.00000000 -1.5483688578  0.5393257559 3.826648293  0.670251045
cc24            1.00000000 -2.7381015566 -0.3164308357 1.757060891 -0.366555727
cc25            1.00000000 -2.3028091907 -0.0422497102 1.951341133 -0.097666576
cc26            1.00000000 -1.7103544623  0.3129953847 2.270579378  0.289081532
cc27            1.00000000 -1.9614995357 -0.0303635837 1.827607955 -0.030316199
cc28            1.00000000 -2.1589160504 -0.1937806279 1.792473831 -0.201625693
cc29            1.00000000 -1.9120016566  0.0051236494 1.961286345  0.016107637
cc30            1.00000000 -2.7213260474 -0.4963172353 1.441129058 -0.532956516
cc31            1.00000000 -1.8270859594  0.0021290847 1.990498878  0.032916087
cc32            1.00000000 -2.0983974453 -0.1022535481 1.887392526 -0.105918672
cc33            1.00000000 -2.0769169593 -0.0829496262 1.891166431 -0.093147131
cc34            1.00000000 -2.6432814460 -0.3352125294 1.596216702 -0.417974741
cc35            1.00000000 -3.5869682163 -0.5154708363 1.593873602 -0.643247382
cc36            1.00000000 -1.7395364292  0.2240330842 2.287247642  0.232200350
cc37            1.00000000 -4.7961361913 -0.7109358777 1.447554252 -0.916990074
cc38            1.00000000 -1.4590086857  0.7601338487 4.105325287  0.916810580
cc39            1.00000000 -2.6098449323 -0.3455796529 1.615167775 -0.371811902
cc40            1.00000000 -1.9393648139 -0.0294774434 1.854468580 -0.037939582
cc41            1.00000000 -1.9920426826 -0.1033538661 1.846053826 -0.117262032
cc42            1.00000000 -1.7262036832  0.3085720170 2.405883965  0.330909205
cc43            1.00000000 -1.4835487460  0.7104036581 4.424563294  0.924032887
cc44            1.00000000 -3.6945932688 -0.7585665622 1.346743192 -0.875644828
cc45            1.00000000 -2.4992554080 -0.2489377570 1.763559296 -0.319203777
cc46            1.00000000 -1.8874182452  0.1498025369 2.106716542  0.145739459
cc47            1.00000000 -2.0924547206 -0.1170408045 1.840253868 -0.103518702
cc48            1.00000000 -2.5952361196 -0.3017377184 1.680507896 -0.367202974
cc49            1.00000000 -2.1281808097 -0.0979035821 1.892276957 -0.105759931
cc50            1.00000000 -2.0538786809  0.0153563514 1.919992992  0.009661404
cc51            1.00000000 -2.8156286997 -0.3577696701 1.637251280 -0.396032493
cc52            1.00000000 -1.6854196052  0.3378932434 2.998511418  0.422466367
cc53            1.00000000 -1.7488734846  0.2531419173 2.602713313  0.299151867
cc54            1.00000000 -1.9585690079  0.0225432514 2.041711439  0.024941710
cc55            1.00000000 -2.8381030613 -0.3506900084 1.678794794 -0.407852965
cc56            1.00000000 -2.6638461017 -0.2893999332 1.721261443 -0.347332107
cc57            1.00000000 -2.6891552608 -0.1955374440 1.804999888 -0.283160303
cc58            1.00000000 -1.6016633566  0.5500074969 3.522736146  0.660141981
cc59            1.00000000 -1.8407240162  0.0977486404 2.156919223  0.118227012
cc60            1.00000000 -2.4990784607 -0.1053149801 1.978346324 -0.144273445
cc61            1.00000000 -2.6278632751 -0.3070848689 1.686299322 -0.341665978
cc62            1.00000000 -2.2884206937 -0.2139629288 1.728209050 -0.231768395
cc63            1.00000000 -2.0346793210 -0.1075296288 1.816281701 -0.112082012
cc64            1.00000000 -3.2759058973 -0.4154844066 1.767420049 -0.543394133
cc65            1.00000000 -1.8823785187  0.0654435159 2.032862173  0.074605943
cc66            1.00000000 -1.7706665055  0.3777296835 3.114244856  0.476542042
cc67            1.00000000 -1.8413331576  0.1312456315 2.410440345  0.188905522
cc68            1.00000000 -3.9925001258 -0.7849198209 1.329106801 -0.929796644
cc69            1.00000000 -2.4208406385 -0.1754468043 1.840103662 -0.218296718
cc70            1.00000000 -1.9079948635 -0.0146058323 1.935946372 -0.006432403
cc71            1.00000000 -1.5904064663  0.4140836883 2.616081848  0.403742254
cc72            1.00000000 -1.4609027358  1.0538893894 6.474127334  1.385711544
cc73            1.00000000 -2.4705464273 -0.2457022577 1.729012604 -0.281940019
cc74            1.00000000 -1.8825264630  0.1056349476 2.087825533  0.148792812
cc75            1.00000000 -1.9194693110  0.0416296123 2.089392159  0.058075601
cc76            1.00000000 -4.8601051223 -0.8914609983 1.262287160 -1.098766014
cc77            1.00000000 -2.4592733746 -0.2954907907 1.743536134 -0.322819961
cc78            1.00000000 -1.7405765701  0.2749736654 2.486055252  0.292549859
cc79            1.00000000 -2.9005404121 -0.3704338615 1.672101650 -0.424075825
cc80            1.00000000 -4.5116477802 -0.9707937074 1.183009346 -1.114525375
cc81            1.00000000 -1.9812051987 -0.0784882212 1.904211557 -0.066065812
cc82            1.00000000 -6.9018888973 -0.9298685847 1.459824203 -1.312820736
cc83            1.00000000 -1.8962636372  0.0514472668 2.048381599  0.045824365
cc84            1.00000000 -1.7955963053  0.1619306811 2.130516026  0.174894483
cc85            1.00000000 -2.6659137773 -0.2660649571 1.752853854 -0.315005033
cc86            1.00000000 -1.9331226677  0.0808989223 2.425499240  0.102808383
cc87            1.00000000 -2.2053891410 -0.1055854214 1.895456323 -0.149510542
cc88            1.00000000 -1.3739158616  1.0304949173 6.137576398  1.318508374
cc89            1.00000000 -1.2388864447  0.9252119299 5.117166698  1.137044381
cc90            1.00000000 -1.9161497847  0.0481534424 2.020960262  0.062546324
cc91            1.00000000 -2.0654915927 -0.1084149368 1.851632850 -0.080380796
1               1.00000000 -2.1342598884  0.0561854669 2.081519353  0.033361657
lcentralization 0.13178889 -0.0836625698  0.0000000000 0.000000000 -0.005679911
lwarfare        0.68108889 -1.0852733544 -0.2385877625 0.171750113 -0.316565840
larea           0.34207778  0.0000000000  0.0000000000 2.222558591  0.404026428
lpopulation     0.74622222 -1.7615930530 -0.0875471519 0.667128798 -0.327777819
ldepend15       0.07544444 -0.1042807755  0.0000000000 0.000000000 -0.005926613
ldepend64       0.95571111 -0.0870193812  0.5131667213 0.986481809  0.487212838
lurban          0.24154444  0.0000000000  0.0000000000 0.708265631  0.110116406
lpop_growth     0.90662222 -0.6937858870  0.5687333754 1.917095154  0.588510239
ltrade          0.74053333 -0.0002627664  0.0249457337 0.080862120  0.026803471
lgini_gross     0.94740000 -0.3421579125 -0.1585302759 0.065590217 -0.146197693
ldebt           0.10040000  0.0000000000  0.0000000000 0.025875277  0.001790011
lfdi_liab       0.96180000  0.0000000000  1.3496352986 2.416314929  1.310826719
linflation      0.65044444 -0.0032610646  0.0001607662 0.007847348  0.001503610
ldemocracy      0.89470000 -1.1508158285 -0.4159422030 0.138883318 -0.430825368
lpol_comp       0.06910000  0.0000000000  0.0000000000 0.619002311  0.032034963
lpresidential   0.17325556  0.0000000000  0.0000000000 4.428056401  0.398332599
lplurality      0.80044444 -3.0032647980 -0.4169034809 1.172780353 -0.657150961
lpol_rights     0.89397778 -3.8395219776 -1.3752518012 0.523671539 -1.442707298
lgdp_pc         0.99898889  1.1529791554  6.3834254334 9.599198026  5.973845464
                         SD      CondMean      CondSD
EV_NN8_CG7_1    1.191720668  0.6492445351 1.191720668
EV_NN8_CG7_2    0.975355882 -0.0694819771 0.975355882
per03           0.943719885  0.3564688369 0.943719885
per04           1.017995031 -0.1011206488 1.017995031
per05           1.176523437 -0.4811640461 1.176523437
per06           1.243139310 -0.4848243761 1.243139310
per07           1.319234476 -0.7617758244 1.319234476
per08           1.255362355 -0.5469391971 1.255362355
EV_NN8_CG7_2.1  0.984737535 -0.0527023138 0.984737535
cc1             1.023437172 -0.0559296989 1.023437172
cc2             0.990532471  0.0026093658 0.990532471
cc3             1.550140515  0.7736705830 1.550140515
cc4             1.184637309  0.4334330310 1.184637309
cc5             1.253474119 -0.4921066195 1.253474119
cc6             1.016615341 -0.1325834638 1.016615341
cc7             1.124004585  0.2902435052 1.124004585
cc8             1.002276667 -0.0049271352 1.002276667
cc9             1.287142282  0.6272511251 1.287142282
cc10            1.081567191 -0.2127655771 1.081567191
cc11            1.745421523  0.7054901936 1.745421523
cc12            1.104035481 -0.1504788042 1.104035481
cc13            0.987381740 -0.0468975879 0.987381740
cc14            1.069874250 -0.0744247891 1.069874250
cc15            2.201996581  1.2850025070 2.201996581
cc16            1.460148463  0.8176552502 1.460148463
cc17            1.049258742 -0.2429620593 1.049258742
cc18            1.112449660 -0.2428328627 1.112449660
cc19            1.153905897  0.5181254625 1.153905897
cc20            1.149117985  0.3076117427 1.149117985
cc21            0.999727126  0.0225819655 0.999727126
cc22            1.020756710 -0.1494280240 1.020756710
cc23            1.429639571  0.6680611266 1.429639571
cc24            1.270406255 -0.3694935433 1.270406255
cc25            1.093338461 -0.0859007133 1.093338461
cc26            1.018749663  0.3009184257 1.018749663
cc27            0.965283040 -0.0368997396 0.965283040
cc28            1.014763331 -0.1912418170 1.014763331
cc29            0.994304038  0.0129981362 0.994304038
cc30            1.073844668 -0.5333542941 1.073844668
cc31            0.984534227  0.0343430952 0.984534227
cc32            1.013035272 -0.0992491445 1.013035272
cc33            1.010958721 -0.0991756366 1.010958721
cc34            1.225583895 -0.4166205426 1.225583895
cc35            1.359289982 -0.6242478961 1.359289982
cc36            1.052218521  0.2367955597 1.052218521
cc37            1.632429331 -0.9212160435 1.632429331
cc38            1.592401010  0.9150481658 1.592401010
cc39            1.087909903 -0.3846040490 1.087909903
cc40            0.994625606 -0.0317521460 0.994625606
cc41            0.986962574 -0.1071189079 0.986962574
cc42            1.092929723  0.3169186088 1.092929723
cc43            1.787765501  0.9132970819 1.787765501
cc44            1.365476842 -0.8613473343 1.365476842
cc45            1.171431974 -0.3011289598 1.171431974
cc46            1.025858613  0.1463879103 1.025858613
cc47            1.029063341 -0.1084175877 1.029063341
cc48            1.187918540 -0.3611587902 1.187918540
cc49            1.020049420 -0.0852696334 1.020049420
cc50            1.026893646  0.0004307274 1.026893646
cc51            1.178164644 -0.4047709538 1.178164644
cc52            1.312502671  0.4311244323 1.312502671
cc53            1.215584659  0.3184041277 1.215584659
cc54            1.020394556  0.0206374867 1.020394556
cc55            1.215286195 -0.4238978803 1.215286195
cc56            1.165371337 -0.3308649820 1.165371337
cc57            1.178968843 -0.2665648918 1.178968843
cc58            1.422887285  0.6607243282 1.422887285
cc59            1.031922972  0.1160344850 1.031922972
cc60            1.267657660 -0.1633753013 1.267657660
cc61            1.161785042 -0.3535846201 1.161785042
cc62            1.048468717 -0.2393426181 1.048468717
cc63            0.973352786 -0.1131116725 0.973352786
cc64            1.527430239 -0.5490071972 1.527430239
cc65            0.991556472  0.0694149345 0.991556472
cc66            1.395567529  0.4698954535 1.395567529
cc67            1.089503874  0.1757327566 1.089503874
cc68            1.471194315 -0.9397909417 1.471194315
cc69            1.190329349 -0.2115233690 1.190329349
cc70            0.986298202 -0.0073519402 0.986298202
cc71            1.060479479  0.4338853150 1.060479479
cc72            2.352534917  1.3804514231 2.352534917
cc73            1.114406260 -0.2982696913 1.114406260
cc74            0.997647714  0.1204870072 0.997647714
cc75            1.038274187  0.0654643240 1.038274187
cc76            1.846634641 -1.1116405497 1.846634641
cc77            1.134347152 -0.3273699693 1.134347152
cc78            1.076007425  0.2874361814 1.076007425
cc79            1.183856162 -0.4424923004 1.183856162
cc80            1.551231021 -1.1344354921 1.551231021
cc81            0.997543644 -0.0663675202 0.997543644
cc82            2.648701867 -1.3332171324 2.648701867
cc83            1.020334545  0.0455363973 1.020334545
cc84            1.014619946  0.1699917411 1.014619946
cc85            1.207517787 -0.3266709082 1.207517787
cc86            1.113745280  0.1165949482 1.113745280
cc87            1.085267199 -0.1178716243 1.085267199
cc88            2.123335922  1.3197372320 2.123335922
cc89            1.795953368  1.1450452887 1.795953368
cc90            1.024911024  0.0424629386 1.024911024
cc91            0.988124520 -0.0963279381 0.988124520
1               1.077059867  0.0360797975 1.077059867
lcentralization 0.022352906 -0.0456137849 0.043921156
lwarfare        0.363989705 -0.4703574483 0.352473701
larea           0.688576494  1.1531550219 0.718958677
lpopulation     0.599527833 -0.4293633930 0.660819483
ldepend15       0.026261919 -0.0781956646 0.061346515
ldepend64       0.291748485  0.5095090040 0.278885928
lurban          0.213561214  0.4578378668 0.169952149
lpop_growth     0.669202637  0.6435863265 0.674536362
ltrade          0.024912803  0.0360128249 0.022408136
lgini_gross     0.110870270 -0.1538352185 0.108479843
ldebt           0.006627855  0.0176735815 0.012391418
lfdi_liab       0.615702093  1.3649817829 0.568040258
linflation      0.002772251  0.0023944952 0.003124621
ldemocracy      0.357398061 -0.4743193055 0.345138220
lpol_comp       0.195099620  0.4751437155 0.627518095
lpresidential   1.266832931  2.4051198395 2.140891716
lplurality      1.055039915 -0.8171822995 1.123180558
lpol_rights     1.217592099 -1.5961646446 1.177414880
lgdp_pc         2.179218892  5.9657938422 2.169289577

[[8]]
                        Prob           Low          Med           Up
EV_NN8_CG7_1    1.0000000000 -1.021097e+00 -0.545675637 -0.079111590
EV_NN8_CG7_2    1.0000000000 -1.269778e+00  0.072168153  1.480931180
per03           1.0000000000 -3.223189e-01 -0.068871595  0.191905452
per04           1.0000000000 -3.330976e-01 -0.056384523  0.217806074
per05           1.0000000000 -3.752805e-01 -0.076622318  0.212055305
per06           1.0000000000 -5.438429e-01 -0.234126727  0.068934759
per07           1.0000000000 -6.406628e-01 -0.323211554 -0.015442773
per08           1.0000000000 -3.569259e-01 -0.008664867  0.334220525
EV_NN8_CG7_2.1  1.0000000000 -1.350556e+00  0.057676630  1.421197576
cc1             1.0000000000 -3.990099e-01  0.390472238  1.222723121
cc2             1.0000000000 -1.818390e-01  0.884450662  1.921552313
cc3             1.0000000000 -5.153435e-01  0.109211688  0.758891587
cc4             1.0000000000 -2.918405e-01  0.280811640  0.897815260
cc5             1.0000000000 -8.653311e-01 -0.263280584  0.371576774
cc6             1.0000000000 -1.554151e+00 -0.521703067  0.566449702
cc7             1.0000000000 -5.043154e-01  0.371454708  1.198310504
cc8             1.0000000000 -3.669141e-01  0.625906714  1.602601322
cc9             1.0000000000 -6.231409e-01 -0.027431123  0.551935116
cc10            1.0000000000 -4.768954e-01  0.284986387  1.006135693
cc11            1.0000000000 -6.607475e-01 -0.009907133  0.656159974
cc12            1.0000000000 -1.698543e+00 -0.677726755  0.346502397
cc13            1.0000000000  1.313607e-01  0.807346897  1.474807279
cc14            1.0000000000 -3.609746e-01  0.219179158  0.808408092
cc15            1.0000000000 -6.239524e-01 -0.008596659  0.596543583
cc16            1.0000000000 -6.162393e-01 -0.058536073  0.507793743
cc17            1.0000000000  1.849267e-01  0.688666460  1.191490486
cc18            1.0000000000  2.006194e-01  0.839311537  1.479247283
cc19            1.0000000000 -1.108378e+00 -0.535577238  0.053264738
cc20            1.0000000000 -8.252569e-01 -0.226758833  0.368513465
cc21            1.0000000000 -1.010025e+00 -0.038529790  0.906560281
cc22            1.0000000000 -5.077250e-01  0.025076320  0.555363152
cc23            1.0000000000 -1.442416e+00 -0.932345876 -0.415033701
cc24            1.0000000000  4.161429e-01  1.116551838  1.814732667
cc25            1.0000000000 -1.766482e+00 -1.114636941 -0.482933481
cc26            1.0000000000 -9.762043e-01 -0.396677614  0.179995492
cc27            1.0000000000 -7.610974e-01 -0.195696938  0.374595760
cc28            1.0000000000 -1.326745e+00 -0.631668745  0.120719830
cc29            1.0000000000 -2.768700e-01  0.468455602  1.225195662
cc30            1.0000000000 -5.788469e-01  0.027847279  0.629710029
cc31            1.0000000000 -7.177294e-01 -0.220620029  0.283905601
cc32            1.0000000000 -5.249930e-01  0.494452172  1.514994825
cc33            1.0000000000 -9.825759e-01 -0.048254821  0.942717769
cc34            1.0000000000 -1.935756e-01  0.400473440  0.997722732
cc35            1.0000000000 -6.309885e-01 -0.064775131  0.499300169
cc36            1.0000000000 -1.740064e-01  0.376945928  0.945804697
cc37            1.0000000000 -6.460722e-01 -0.085776464  0.473593898
cc38            1.0000000000  5.907207e-01  1.249522903  1.926627176
cc39            1.0000000000 -9.283603e-01 -0.351784468  0.225573228
cc40            1.0000000000 -7.945289e-01 -0.041391221  0.713382008
cc41            1.0000000000 -1.589449e+00 -0.963512942 -0.324760856
cc42            1.0000000000 -8.293224e-01 -0.167477261  0.474320526
cc43            1.0000000000  7.851028e-01  1.461682323  2.122798379
cc44            1.0000000000  1.657193e-01  0.769524353  1.381489627
cc45            1.0000000000 -1.631335e+00 -0.829113808 -0.068691954
cc46            1.0000000000  2.606773e-01  1.314581916  2.344652543
cc47            1.0000000000  6.648723e-06  0.687467330  1.368523023
cc48            1.0000000000 -1.245639e-02  0.784849967  1.563837310
cc49            1.0000000000  1.144062e-01  0.671101788  1.213957137
cc50            1.0000000000  6.886825e-02  0.866089194  1.688297907
cc51            1.0000000000 -1.222376e+00 -0.652981263 -0.055411119
cc52            1.0000000000 -8.798668e-01 -0.269168179  0.344797820
cc53            1.0000000000 -9.769597e-01 -0.266674855  0.468126377
cc54            1.0000000000 -7.653706e-01 -0.269263843  0.226310226
cc55            1.0000000000 -1.422201e+00 -0.561406309  0.259412590
cc56            1.0000000000 -5.338743e-01  0.180406346  0.913416313
cc57            1.0000000000 -8.784084e-01 -0.295111505  0.268426093
cc58            1.0000000000 -5.732008e-01 -0.018000535  0.529952090
cc59            1.0000000000 -9.321462e-01 -0.150263875  0.608764694
cc60            1.0000000000 -5.727639e-01  0.100437718  0.755493220
cc61            1.0000000000 -7.547065e-01 -0.115158410  0.508999588
cc62            1.0000000000  3.908986e-01  0.958730683  1.507607626
cc63            1.0000000000 -4.268645e-01  0.154721510  0.675329593
cc64            1.0000000000 -5.496597e-01  0.255274825  1.096928028
cc65            1.0000000000 -3.707265e-01  0.242132847  0.825846563
