[[1]]
                       Prob           Low          Med          Up
cc42            1.000000000 -1.478081515  0.042019485  1.613990183
cc43            1.000000000 -2.180894981 -0.617015356  0.930689046
cc44            1.000000000 -2.701780908 -1.003524294  0.722927209
cc45            1.000000000 -2.460901652 -0.931574885  0.487761251
cc46            1.000000000 -1.637530502  0.168967451  2.011214927
cc47            1.000000000 -1.741214917  0.024549905  1.783236479
cc48            1.000000000 -0.691584846  0.818241200  2.295847333
cc49            1.000000000 -0.901593177  0.524458081  1.908952094
cc50            1.000000000 -2.568774072 -0.700185218  1.166770609
cc51            1.000000000 -0.468366095  1.298559584  3.066574032
cc52            1.000000000 -1.402148502  0.051603912  1.512605190
cc53            1.000000000 -1.079660992  0.482480885  2.003843934
cc54            1.000000000 -2.504690329 -1.020340687  0.450487429
cc55            1.000000000 -1.495469206  0.334124849  2.175258129
cc56            1.000000000 -2.180432875 -0.567749964  1.037608118
cc57            1.000000000 -1.173217688  0.404704653  1.954082062
cc58            1.000000000 -1.698151385 -0.148696159  1.368217014
cc59            1.000000000 -2.542532740 -1.081195008  0.375791489
cc60            1.000000000 -0.141770391  1.593446782  3.224538620
cc61            1.000000000 -2.052677896 -0.405055751  1.658010040
cc62            1.000000000 -1.948205648 -0.084416283  1.784855510
cc63            1.000000000 -1.603972987  0.015837436  1.572330416
cc64            1.000000000 -2.114943167 -0.623348036  0.794248728
cc65            1.000000000 -3.314543988 -1.722454646 -0.096218911
cc66            1.000000000 -1.264989813  0.250348104  1.692798432
cc67            1.000000000 -2.047088676 -0.390674895  1.273223718
cc68            1.000000000 -3.292569756 -1.728399546 -0.194103148
cc69            1.000000000 -1.345174209  0.378116116  2.168177096
cc70            1.000000000 -2.524475173 -0.986704993  0.514940616
cc71            1.000000000 -1.655421968 -0.205039025  1.264942086
cc72            1.000000000 -1.249263938  0.615363601  2.387824122
cc73            1.000000000 -1.094533634  0.356049827  1.841487509
cc74            1.000000000 -1.090263119  0.484610727  1.972852049
cc75            1.000000000 -0.542223298  1.006223717  2.579259791
cc76            1.000000000 -1.194850913  0.296118162  1.785876473
cc77            1.000000000 -0.517139038  1.062679264  2.624837998
1               0.626633333 -1.942815826  0.000000000  1.595989979
lcentralization 0.071433333 -0.029103927  0.000000000  0.000000000
lwarfare        0.847800000  0.000000000  0.219882791  0.427161609
larea           0.012955556  0.000000000  0.000000000  0.000000000
lpopulation     0.898388889 -0.384075301 -0.124453242  0.238835173
ldepend15       1.000000000  0.895620417  0.931763355  0.968292736
ldepend64       0.993544444  0.073068834  0.214559904  0.378707044
lurban          0.003633333  0.000000000  0.000000000  0.000000000
lpop_growth     0.998877778  0.978120387  1.471781441  1.949755313
ltrade          0.189444444 -0.013905298  0.000000000  0.000000000
lgini_gross     0.011422222  0.000000000  0.000000000  0.000000000
ldebt           0.003077778  0.000000000  0.000000000  0.000000000
lfdi_liab       0.527188889 -0.505790032  0.000000000  0.029585367
linflation      0.354366667 -0.001516387  0.000000000  0.001622352
ldemocracy      0.373711111 -0.091315176  0.000000000  0.244920467
lpol_comp       0.438288889 -0.722249866  0.000000000  0.000000000
lpresidential   0.407711111 -0.014884178  0.000000000  1.374532064
lplurality      0.387011111 -0.158445942  0.000000000  1.085010284
lpol_rights     0.511566667 -0.938068212  0.000000000  0.140352101
lgdp_pc         0.000000000  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean      CondSD
per03           -1.716572e-01 0.5458489463 -1.686593e-01 0.545848946
per04            2.318808e-01 0.5194772988  2.379061e-01 0.519477299
per05           -2.083027e-02 0.5017575975 -2.401066e-02 0.501757597
per06           -1.104753e-01 0.5136702891 -1.178090e-01 0.513670289
per07           -3.426093e-01 0.5149450771 -3.471727e-01 0.514945077
per08            2.406182e-01 0.5408645395  2.337809e-01 0.540864539
cc2              5.571341e-01 0.8083196514  5.481753e-01 0.808319651
cc3              4.643451e-01 0.7394215813  4.604294e-01 0.739421581
cc4              2.515218e-01 0.7912750796  2.443860e-01 0.791275080
cc5              1.079211e-01 0.9290389249  1.104349e-01 0.929038925
cc6              8.652915e-01 0.8004402468  8.757957e-01 0.800440247
cc7             -1.166886e+00 0.8749386774 -1.145359e+00 0.874938677
cc8             -1.240476e-01 0.8130280297 -1.091912e-01 0.813028030
cc9              1.515774e-01 0.8738142403  1.563676e-01 0.873814240
cc10             7.976157e-02 0.7482284580  8.631546e-02 0.748228458
cc11             4.171203e-01 0.7496305868  3.996138e-01 0.749630587
cc12            -8.016989e-03 0.7292522448 -2.218996e-02 0.729252245
cc13            -1.132144e+00 0.7452471731 -1.120621e+00 0.745247173
cc14            -9.368716e-01 0.8322020777 -9.386073e-01 0.832202078
cc15             8.484293e-01 0.7386841805  8.355018e-01 0.738684180
cc16            -4.260126e-02 0.8459984618 -3.340414e-02 0.845998462
cc17             3.423847e-01 0.7678164075  3.407620e-01 0.767816407
cc18            -2.989895e-02 0.7601360116 -2.989807e-02 0.760136012
cc19             1.346811e+00 0.8465551815  1.350724e+00 0.846555181
cc20             1.064709e+00 0.8374358027  1.077288e+00 0.837435803
cc21             1.106698e+00 0.7491420370  1.109481e+00 0.749142037
cc22             6.044824e-01 0.7393074355  6.095927e-01 0.739307436
cc23             6.533275e-03 0.8777267962  2.119609e-02 0.877726796
cc24            -9.481003e-01 0.7644464225 -9.664974e-01 0.764446423
cc25             1.383350e+00 0.7596305906  1.383426e+00 0.759630591
cc26            -2.872448e-02 0.8059393058 -1.114639e-02 0.805939306
cc27            -6.489752e-01 0.7987251104 -6.475408e-01 0.798725110
cc28            -1.172339e+00 0.7949047168 -1.177027e+00 0.794904717
cc29            -5.148217e-01 0.7598005177 -4.842155e-01 0.759800518
cc30            -3.635435e-01 0.8365104000 -3.692620e-01 0.836510400
cc31            -5.459443e-01 0.7310891265 -5.430196e-01 0.731089126
cc32             6.109116e-01 0.9169248127  6.132399e-01 0.916924813
cc33            -8.271064e-01 0.8830708298 -8.064935e-01 0.883070830
cc34            -2.211537e-01 0.8373039276 -2.384351e-01 0.837303928
cc35            -9.642085e-01 0.8523131612 -9.704429e-01 0.852313161
cc36            -5.466823e-01 0.7845217306 -5.404846e-01 0.784521731
cc37             3.793931e-01 0.8803445726  3.822321e-01 0.880344573
cc38             1.108704e+00 0.8673507045  1.109090e+00 0.867350704
cc39             4.278506e-01 0.8908124776  4.296533e-01 0.890812478
cc40             3.289196e-01 0.7654235433  3.414311e-01 0.765423543
cc41             6.008513e-01 0.9403565967  5.939499e-01 0.940356597
cc42             6.054462e-02 0.7947449849  6.066622e-02 0.794744985
cc43            -6.147570e-01 0.8008678308 -6.224837e-01 0.800867831
cc44            -1.008312e+00 0.8783942665 -1.006356e+00 0.878394267
cc45            -9.607470e-01 0.7607518289 -9.460640e-01 0.760751829
cc46             1.683096e-01 0.9262404929  1.660576e-01 0.926240493
cc47             3.765775e-02 0.8843390057  2.584275e-02 0.884339006
cc48             8.037260e-01 0.7579516820  8.108493e-01 0.757951682
cc49             5.207842e-01 0.7165732267  5.149708e-01 0.716573227
cc50            -7.096170e-01 0.9403588399 -6.899569e-01 0.940358840
cc51             1.304461e+00 0.8988759636  1.308311e+00 0.898875964
cc52             6.556635e-02 0.7425671513  5.493022e-02 0.742567151
cc53             4.889241e-01 0.7839110195  4.729597e-01 0.783911020
cc54            -1.020578e+00 0.7614032484 -1.022997e+00 0.761403248
cc55             3.412226e-01 0.9290422360  3.405801e-01 0.929042236
cc56            -5.779035e-01 0.8299728050 -5.605058e-01 0.829972805
cc57             3.904733e-01 0.8068681151  4.024686e-01 0.806868115
cc58            -1.597475e-01 0.7889716716 -1.591424e-01 0.788971672
cc59            -1.092256e+00 0.7460654950 -1.081657e+00 0.746065495
cc60             1.558422e+00 0.8598388175  1.571961e+00 0.859838818
cc61            -3.632689e-01 0.9378572078 -3.610063e-01 0.937857208
cc62            -8.613002e-02 0.9479786903 -9.265185e-02 0.947978690
cc63             2.271001e-02 0.8066422819  5.982441e-03 0.806642282
cc64            -6.439234e-01 0.7370364151 -6.332507e-01 0.737036415
cc65            -1.724137e+00 0.8216152475 -1.724642e+00 0.821615247
cc66             2.502126e-01 0.7553659918  2.470415e-01 0.755365992
cc67            -3.859404e-01 0.8520998819 -3.774251e-01 0.852099882
cc68            -1.756536e+00 0.7883204916 -1.733085e+00 0.788320492
cc69             3.813379e-01 0.8882678485  3.754751e-01 0.888267848
cc70            -9.977468e-01 0.7672099902 -9.955209e-01 0.767209990
cc71            -1.909933e-01 0.7490407322 -2.087632e-01 0.749040732
cc72             6.032920e-01 0.9285611773  5.872482e-01 0.928561177
cc73             3.694126e-01 0.7413350163  3.658184e-01 0.741335016
cc74             4.665188e-01 0.7840774114  4.733896e-01 0.784077411
cc75             9.951046e-01 0.7985273894  1.010457e+00 0.798527389
cc76             3.054053e-01 0.7687500096  2.934923e-01 0.768750010
cc77             1.053847e+00 0.8055382456  1.057366e+00 0.805538246
1               -9.763366e-02 0.8078973996 -1.585300e-01 1.009204965
lcentralization -1.728458e-03 0.0071107476 -2.463934e-02 0.013036162
lwarfare         2.072043e-01 0.1261117585  2.437867e-01 0.099383267
larea            1.812887e-03 0.0230429761  1.448060e-01 0.122214660
lpopulation     -1.114764e-01 0.1649581568 -1.248073e-01 0.169407729
ldepend15        9.317739e-01 0.0185011960  9.318406e-01 0.018501196
ldepend64        2.182783e-01 0.0768543882  2.199633e-01 0.075122657
lurban          -5.030390e-05 0.0012779262 -1.579015e-02 0.014737074
lpop_growth      1.470096e+00 0.2522522767  1.473296e+00 0.246335112
ltrade          -1.744024e-03 0.0040345284 -9.117306e-03 0.004154261
lgini_gross      1.536094e-04 0.0045306556  1.451167e-02 0.039084867
ldebt           -4.749671e-06 0.0003659983  8.527183e-04 0.006859643
lfdi_liab       -1.260477e-01 0.1672633504 -2.403500e-01 0.160748761
linflation       4.091076e-05 0.0006358960  5.476494e-05 0.001073845
ldemocracy       2.668522e-02 0.0778768484  7.427643e-02 0.114075478
lpol_comp       -1.976261e-01 0.2509224926 -4.532065e-01 0.168816628
lpresidential    2.887484e-01 0.4460485342  6.901669e-01 0.454773991
lplurality       1.801309e-01 0.3374711096  4.570936e-01 0.406770777
lpol_rights     -2.127359e-01 0.3131010744 -4.161473e-01 0.328609867
lgdp_pc          0.000000e+00 0.0000000000           NaN          NA

[[6]]
                      Prob          Low          Med           Up          Mean
per03           1.00000000 -0.504438662  0.620561349  1.741826992  6.085002e-01
per04           1.00000000 -0.661932861  0.377292582  1.472266212  3.779359e-01
per05           1.00000000  0.002516746  1.005442937  2.057790797  1.008483e+00
per06           1.00000000 -0.467818846  0.545649157  1.621772584  5.445709e-01
per07           1.00000000 -1.006953675  0.038445130  1.132557631  3.620837e-02
per08           1.00000000 -0.651257174  0.492461795  1.648802678  5.012610e-01
cc2             1.00000000 -0.730171627  0.650866598  2.012316978  6.467835e-01
cc3             1.00000000 -1.155421348  0.190187373  1.618797210  1.988593e-01
cc4             1.00000000 -0.172489875  1.139488778  2.403729482  1.113525e+00
cc5             1.00000000 -1.594646417  0.150158686  1.911943615  1.470743e-01
cc6             1.00000000 -1.137204435  0.200622219  1.537939120  2.267972e-01
cc7             1.00000000 -1.584453243  0.004449517  1.493850793 -2.201044e-03
cc8             1.00000000 -2.719765675 -1.139782137  0.734235635 -1.081895e+00
cc9             1.00000000 -1.419490588  0.070812645  1.503874689  6.028170e-02
cc10            1.00000000 -1.929982990 -0.409900180  1.250684692 -3.726480e-01
cc11            1.00000000 -2.038177967 -0.784466729  0.635969778 -7.662034e-01
cc12            1.00000000 -2.145292430 -0.917266317  0.357544115 -9.057012e-01
cc13            1.00000000 -2.071928864 -0.828803327  0.383543001 -8.232188e-01
cc14            1.00000000 -1.148986919  0.338487610  1.802064924  3.314717e-01
cc15            1.00000000 -0.173790779  1.278718515  2.628192355  1.270358e+00
cc16            1.00000000 -1.037901629  0.367495042  1.756632369  3.653633e-01
cc17            1.00000000 -2.522076234 -1.266618107  0.071791950 -1.242969e+00
cc18            1.00000000 -0.468283131  1.334387272  2.904731619  1.294436e+00
cc19            1.00000000 -1.496023368 -0.062052143  1.377586642 -5.798001e-02
cc20            1.00000000 -1.777975955 -0.240351544  1.226841980 -2.537852e-01
cc21            1.00000000  0.171658591  1.414133154  2.697138432  1.412846e+00
cc22            1.00000000 -0.574668093  0.812246990  2.083439548  7.993308e-01
cc23            1.00000000  1.152803800  2.664978176  4.200480613  2.667574e+00
cc24            1.00000000 -0.931795656  0.461443618  1.831300529  4.395184e-01
cc25            1.00000000  0.347176224  1.959073847  3.328113209  1.919271e+00
cc26            1.00000000 -2.271916595 -0.748083011  0.749087944 -7.481999e-01
cc27            1.00000000 -2.639843871 -1.052837164  0.621109893 -1.036152e+00
cc28            1.00000000 -1.300288875  0.096840375  1.417858114  8.665535e-02
cc29            1.00000000 -1.310997021 -0.083581833  1.099671784 -1.063113e-01
cc30            1.00000000 -1.140429821  0.645006051  2.376520382  6.504719e-01
cc31            1.00000000 -0.641551108  0.695912806  2.030119710  6.957587e-01
cc32            1.00000000 -0.997994988  0.634140131  2.228565607  6.187828e-01
cc33            1.00000000 -1.221125664  0.393400396  1.977244910  4.102403e-01
cc34            1.00000000 -1.831349862 -0.424371039  1.046660106 -4.166408e-01
cc35            1.00000000 -1.193384442  0.428740904  2.021573282  4.230791e-01
cc36            1.00000000 -0.509317519  0.839019389  2.173694828  8.334331e-01
cc37            1.00000000 -1.405394483  0.220475151  1.815277291  2.084685e-01
cc38            1.00000000 -1.237125901  0.280497096  1.791403147  2.996626e-01
cc39            1.00000000 -0.285753084  1.263235254  2.806003796  1.257414e+00
cc40            1.00000000 -3.057425078 -1.769779152 -0.461993653 -1.773373e+00
cc41            1.00000000 -1.483803600  0.238836664  1.839256524  2.470660e-01
cc42            1.00000000 -2.688276614 -0.967295943  0.601883644 -9.836410e-01
cc43            1.00000000 -1.341826048  0.083095261  1.442465479  8.192325e-02
cc44            1.00000000 -2.695822660 -1.168703041  0.559517710 -1.130457e+00
cc45            1.00000000 -2.920159520 -1.633962148 -0.328162014 -1.636156e+00
cc46            1.00000000 -1.738139309 -0.040306929  1.571313053 -3.520516e-02
cc47            1.00000000 -1.150675038  0.398672297  2.065506674  4.454950e-01
cc48            1.00000000 -0.686014200  0.644093338  1.849571369  6.316986e-01
cc49            1.00000000 -1.203101988  0.041963022  1.291411463  4.216166e-02
cc50            1.00000000 -2.020563679 -0.376994814  1.253932759 -3.406348e-01
cc51            1.00000000 -2.576999744 -1.058950734  0.483880958 -1.048131e+00
cc52            1.00000000 -0.594219523  0.915392300  2.329868310  8.813311e-01
cc53            1.00000000 -1.962193884 -0.579390293  0.706781949 -5.892137e-01
cc54            1.00000000 -1.143322954  0.108058416  1.415941885  1.159560e-01
cc55            1.00000000 -1.894136431 -0.202488081  1.534979112 -2.024578e-01
cc56            1.00000000 -1.024159401  0.349039818  1.714748547  3.365545e-01
cc57            1.00000000 -1.598290092 -0.298185796  1.030479965 -3.080829e-01
cc58            1.00000000 -1.906852577 -0.677050599  0.559371081 -6.600815e-01
cc59            1.00000000  0.217616037  1.533730835  2.906242639  1.531193e+00
cc60            1.00000000 -3.050669485 -1.505904167  0.233541212 -1.473720e+00
cc61            1.00000000 -2.845327998 -0.857448832  0.987670198 -8.745400e-01
cc62            1.00000000 -2.062441944 -0.463559307  1.161386860 -4.505548e-01
cc63            1.00000000 -1.876350402 -0.373073701  1.323635397 -3.474656e-01
cc64            1.00000000 -0.671596090  0.616099328  1.896707625  6.096965e-01
cc65            1.00000000 -2.193782498 -0.607087418  1.295477432 -5.349290e-01
cc66            1.00000000 -0.177102932  1.460085098  2.924707138  1.436185e+00
cc67            1.00000000 -0.080758056  1.468406237  3.022923226  1.465897e+00
cc68            1.00000000 -2.236390526 -0.657545591  1.204941827 -6.086465e-01
cc69            1.00000000 -2.831360498 -1.245236737  0.262883940 -1.240236e+00
cc70            1.00000000 -1.087375307  0.182127203  1.455403174  1.780655e-01
cc71            1.00000000 -2.654276079 -1.387529699 -0.070663562 -1.385619e+00
cc72            1.00000000 -0.945773321  0.832179368  2.567994937  8.196905e-01
cc73            1.00000000 -0.549210801  0.923778329  2.226788769  9.085395e-01
cc74            1.00000000 -2.045574715 -0.532968865  1.191536692 -4.876012e-01
cc75            1.00000000 -0.622163899  0.877592445  2.454142794  8.841832e-01
cc76            1.00000000 -2.195924031 -0.794260912  0.577479393 -7.906070e-01
cc77            1.00000000 -1.918742255 -0.477404641  0.898665684 -4.884101e-01
1               0.97331111  0.000000000  2.942138954  5.847645303  2.965760e+00
lcentralization 0.15734444 -0.042375624  0.000000000  0.000000000 -4.670775e-03
lwarfare        0.41408889 -0.195842322  0.000000000  0.045525765 -2.416080e-02
larea           0.68768889  0.000000000  0.312353132  0.564411653  2.519855e-01
lpopulation     0.02674444  0.000000000  0.000000000  0.117325735  7.629901e-03
ldepend15       0.84440000 -0.134646437 -0.090135863  0.000000000 -7.917622e-02
ldepend64       0.03628889  0.000000000  0.000000000  0.242415435  1.090191e-02
lurban          0.02242222  0.000000000  0.000000000  0.000000000  7.747817e-04
lpop_growth     0.99995556 -2.388365720 -1.610823825 -0.978359981 -1.630371e+00
ltrade          0.12936667 -0.007164782  0.000000000  0.002331898 -3.236858e-04
lgini_gross     1.00000000  0.258168472  0.318992682  0.377472004  3.191210e-01
ldebt           0.01516667  0.000000000  0.000000000  0.000000000  3.782253e-05
lfdi_liab       0.09805556  0.000000000  0.000000000  0.468343174  3.795213e-02
linflation      0.85798889 -0.007237855 -0.003587114  0.000000000 -3.306780e-03
ldemocracy      0.87557778 -0.023355949  0.129159280  0.320948183  1.298899e-01
lpol_comp       0.02378889  0.000000000  0.000000000  0.000000000  5.295089e-03
lpresidential   0.80181111 -0.956778386  0.000000000  0.610263177 -1.007059e-01
lplurality      0.79774444 -0.624079315  0.000000000  0.653981874  1.225257e-02
lpol_rights     0.99688889 -1.515184420 -0.988710811 -0.401312494 -9.784023e-01
lgdp_pc         0.00000000  0.000000000  0.000000000  0.000000000  0.000000e+00
                         SD     CondMean      CondSD
per03           0.579509214  0.616436824 0.579509214
per04           0.541803857  0.384518005 0.541803857
per05           0.526112772  1.012834187 0.526112772
per06           0.528252748  0.548432103 0.528252748
per07           0.548574731  0.043470539 0.548574731
per08           0.588463218  0.504288887 0.588463218
cc2             0.701311634  0.649184501 0.701311634
cc3             0.715662216  0.203823787 0.715662216
cc4             0.664621321  1.122352111 0.664621321
cc5             0.884024208  0.152942713 0.884024208
cc6             0.686116941  0.208242367 0.686116941
cc7             0.784622840 -0.010516874 0.784622840
cc8             0.875543538 -1.099434351 0.875543538
cc9             0.749448573  0.065177786 0.749448573
cc10            0.827047675 -0.379536353 0.827047675
cc11            0.688163726 -0.768474512 0.688163726
cc12            0.641943469 -0.910558875 0.641943469
cc13            0.626361097 -0.824395209 0.626361097
cc14            0.752539373  0.331475052 0.752539373
cc15            0.726773539  1.269271777 0.726773539
cc16            0.710333235  0.367042900 0.710333235
cc17            0.665022214 -1.255057270 0.665022214
cc18            0.879004747  1.291850041 0.879004747
cc19            0.735936044 -0.050618189 0.735936044
cc20            0.765155862 -0.248770289 0.765155862
cc21            0.641333264  1.416719310 0.641333264
cc22            0.672579005  0.798148863 0.672579005
cc23            0.768313079  2.667102291 0.768313079
cc24            0.710417448  0.463057672 0.710417448
cc25            0.759259196  1.918894869 0.759259196
cc26            0.766755169 -0.740792952 0.766755169
cc27            0.852123770 -1.035405234 0.852123770
cc28            0.690065241  0.080628625 0.690065241
cc29            0.618511541 -0.095911145 0.618511541
cc30            0.899668619  0.636547315 0.899668619
cc31            0.677471054  0.692194586 0.677471054
cc32            0.812514938  0.619546937 0.812514938
cc33            0.828152018  0.392167531 0.828152018
cc34            0.730071440 -0.418835635 0.730071440
cc35            0.810196467  0.435150790 0.810196467
cc36            0.680537616  0.833194242 0.680537616
cc37            0.827930774  0.216652435 0.827930774
cc38            0.765330299  0.284653823 0.765330299
cc39            0.779942751  1.264649099 0.779942751
cc40            0.665601935 -1.776299600 0.665601935
cc41            0.847974512  0.225691504 0.847974512
cc42            0.826081735 -0.986982271 0.826081735
cc43            0.720762483  0.070937911 0.720762483
cc44            0.825807202 -1.135472941 0.825807202
cc45            0.653943380 -1.641772649 0.653943380
cc46            0.853248247 -0.048064964 0.853248247
cc47            0.820663378  0.418679201 0.820663378
cc48            0.642962751  0.628657321 0.642962751
cc49            0.631868617  0.042783557 0.631868617
cc50            0.848775117 -0.364188218 0.848775117
cc51            0.787938770 -1.046525608 0.787938770
cc52            0.729921141  0.898903777 0.729921141
cc53            0.683666645 -0.585001982 0.683666645
cc54            0.643294528  0.109991924 0.643294528
cc55            0.880535268 -0.203694501 0.880535268
cc56            0.693486318  0.336935953 0.693486318
cc57            0.669439341 -0.296105450 0.669439341
cc58            0.627403714 -0.671262005 0.627403714
cc59            0.684850452  1.545224698 0.684850452
cc60            0.847119095 -1.482176186 0.847119095
cc61            0.979068412 -0.887377165 0.979068412
cc62            0.828181045 -0.454942121 0.828181045
cc63            0.799989257 -0.355014959 0.799989257
cc64            0.653261072  0.613625725 0.653261072
cc65            0.891598945 -0.546055707 0.891598945
cc66            0.772919753  1.441876742 0.772919753
cc67            0.797520334  1.466175275 0.797520334
cc68            0.886896389 -0.616394984 0.886896389
cc69            0.796398498 -1.256323973 0.796398498
cc70            0.646080929  0.179794458 0.646080929
cc71            0.658853652 -1.388114653 0.658853652
cc72            0.898733707  0.820324816 0.898733707
cc73            0.698155507  0.908227703 0.698155507
cc74            0.840573868 -0.486858658 0.840573868
cc75            0.777662775  0.886897911 0.777662775
cc76            0.705912735 -0.794130231 0.705912735
cc77            0.722052538 -0.490548336 0.722052538
1               1.400116233  3.061946642 1.322822106
lcentralization 0.012008368 -0.029220118 0.014063469
lwarfare        0.057766609 -0.060240243 0.077183888
larea           0.201487300  0.366342925 0.130948139
lpopulation     0.054575510  0.282553308 0.152605875
ldepend15       0.040193772 -0.094008342 0.022992622
ldepend64       0.055517077  0.299345728 0.075368516
lurban          0.005604122  0.031847816 0.016104740
lpop_growth     0.353439105 -1.633515581 0.353439105
ltrade          0.002117811 -0.002305048 0.005353782
lgini_gross     0.030029855  0.319051398 0.030029855
ldebt           0.000699341  0.002324761 0.004907025
lfdi_liab       0.121892703  0.388719111 0.128242871
linflation      0.002230437 -0.003833111 0.001935201
ldemocracy      0.097545481  0.147966727 0.090112942
lpol_comp       0.040052241  0.214582554 0.141169390
lpresidential   0.376335052 -0.128489450 0.416871911
lplurality      0.304342352  0.017584723 0.341463889
lpol_rights     0.293172717 -0.984197609 0.289232360
lgdp_pc         0.000000000          NaN          NA

[[7]]
                      Prob          Low           Med          Up          Mean
per03           1.00000000 -1.675594449 -0.1886509139 1.274117725 -0.1968913554
per04           1.00000000 -1.368757503  0.0622484721 1.527926263  0.0823190615
per05           1.00000000 -0.477946139  0.9597684722 2.336238635  0.9616903090
per06           1.00000000 -0.990400011  0.3956865977 1.753599775  0.3883612973
per07           1.00000000 -1.462860166 -0.0767029238 1.292113921 -0.0773495710
per08           1.00000000 -1.867479689 -0.3452018786 1.149023846 -0.3593100357
cc2             1.00000000 -2.333414041 -0.5608813168 1.324712175 -0.5334641251
cc3             1.00000000 -1.799843822 -0.0701346834 1.640246165 -0.0756372153
cc4             1.00000000 -1.482230466  0.2768071812 2.054594909  0.2580397553
cc5             1.00000000 -1.988587917 -0.1727489958 1.726579466 -0.1531353483
cc6             1.00000000 -1.058149143  0.7403796877 2.515003727  0.7405097903
cc7             1.00000000 -1.181999052  0.7027005236 2.575716498  0.6921843187
cc8             1.00000000 -0.642171926  1.1841505986 2.972250964  1.1735511837
cc9             1.00000000 -2.214458793 -0.4014464250 1.387229831 -0.3968857028
cc10            1.00000000 -2.120144323 -0.3892729167 1.310266628 -0.4150969026
cc11            1.00000000 -1.301790636  0.4611359019 2.250635473  0.4709234333
cc12            1.00000000 -2.017251024 -0.2173259862 1.591636009 -0.2036557410
cc13            1.00000000 -2.173192537 -0.4165061875 1.326097234 -0.4202930569
cc14            1.00000000 -1.265499749  0.5245855586 2.288554893  0.5246967827
cc15            1.00000000 -0.870877084  0.8849508038 2.641311743  0.9004241354
cc16            1.00000000 -2.341176443 -0.5353527286 1.278756867 -0.5264806755
cc17            1.00000000 -0.810764914  0.9934052067 2.759512802  0.9859846109
cc18            1.00000000 -1.904282902 -0.0911590426 1.667502001 -0.0890629980
cc19            1.00000000 -1.959950741 -0.1192091736 1.678275082 -0.1461745076
cc20            1.00000000 -1.622783138  0.1706399430 2.009815336  0.1954149707
cc21            1.00000000 -0.893222187  0.8756410971 2.590923923  0.8800461160
cc22            1.00000000 -0.719986198  1.0556976946 2.745889309  1.0499152151
cc23            1.00000000 -2.224354699 -0.4240472337 1.351225221 -0.4286654037
cc24            1.00000000 -2.135208601 -0.3909582615 1.327630463 -0.4250037544
cc25            1.00000000 -3.019048910 -1.3006217590 0.500611942 -1.2747025065
cc26            1.00000000 -1.971835130 -0.0869804786 1.731328869 -0.0956917498
cc27            1.00000000 -2.405853702 -0.6228386655 1.288168573 -0.6139928340
cc28            1.00000000 -1.413679421  0.4256829201 2.147176028  0.4266221503
cc29            1.00000000 -1.996190756 -0.1243564606 1.661240037 -0.1292041786
cc30            1.00000000 -0.010290560  1.8151881440 3.704166998  1.8194402789
cc31            1.00000000 -1.836619866 -0.1064140104 1.641274846 -0.0978674980
cc32            1.00000000 -1.875614702  0.0370948239 1.938805116  0.0250296641
cc33            1.00000000 -2.206554128 -0.3807520647 1.436121331 -0.3920519464
cc34            1.00000000 -2.547442900 -0.7402776678 1.130373370 -0.7458581847
cc35            1.00000000 -0.036284752  1.8938651030 3.803133414  1.9092847052
cc36            1.00000000 -2.494473856 -0.7270100126 1.007186667 -0.7385650124
cc37            1.00000000 -0.470813385  1.4897198395 3.389448129  1.4687732931
cc38            1.00000000 -2.157275306 -0.3150698513 1.508457069 -0.2995976928
cc39            1.00000000 -2.249588592 -0.3904546602 1.454448265 -0.3750054941
cc40            1.00000000 -1.716879445  0.0116683650 1.749996218  0.0107694999
cc41            1.00000000 -1.669865090  0.2748517848 2.167135639  0.2318182971
cc42            1.00000000 -1.798151697 -0.0845337251 1.655710696 -0.0998101597
cc43            1.00000000 -1.528368047  0.1922545053 2.015005453  0.2034514373
cc44            1.00000000 -1.150899559  0.6933131985 2.563386323  0.6820611601
cc45            1.00000000 -0.763406101  1.0180529319 2.786266160  1.0135524182
cc46            1.00000000 -1.544441228  0.3137091501 2.259200236  0.3106341684
cc47            1.00000000 -1.872044761 -0.0362029458 1.815200364 -0.0398522101
cc48            1.00000000 -0.246514139  1.5959860238 3.301737261  1.5876763433
cc49            1.00000000 -0.955191022  0.7942485609 2.568176733  0.7791896144
cc50            1.00000000 -2.158434431 -0.3205098477 1.599645410 -0.3132252589
cc51            1.00000000 -2.842189863 -0.8841333495 1.030518490 -0.9056027391
cc52            1.00000000 -2.097980781 -0.3539747278 1.443810368 -0.3597349346
cc53            1.00000000 -3.024889160 -1.2128433380 0.587194248 -1.2198679238
cc54            1.00000000 -2.242027611 -0.4827774722 1.294920353 -0.4870189320
cc55            1.00000000 -1.668953908  0.1804985094 2.110313442  0.2066583032
cc56            1.00000000 -2.520561147 -0.7574973773 1.021388445 -0.7315132445
cc57            1.00000000 -1.818125053 -0.0078275011 1.758452326 -0.0152094571
cc58            1.00000000 -1.974302634 -0.2663845931 1.447177642 -0.2689648686
cc59            1.00000000 -2.403944401 -0.6738228611 1.096586284 -0.6521092795
cc60            1.00000000 -2.432113567 -0.5543327570 1.331784834 -0.5330037056
cc61            1.00000000 -3.327981467 -1.3331462911 0.672133543 -1.3386635980
cc62            1.00000000 -1.856169283  0.0465798865 1.875136115  0.0542629608
