[[1]]
                       Prob           Low          Med          Up
lpresidential   0.5286333333 -0.748042393  0.000000000 1.64616923  2.348863e-01
lplurality      0.5197777778 -1.218765904  0.000000000 0.90340135 -6.526127e-02
lpol_rights     0.8175777778 -0.337448049  0.668940128 2.25073988  7.241809e-01
lgdp_pc         0.0000000000  0.000000000  0.000000000 0.00000000  0.000000e+00
                         SD     CondMean     CondSD
per03           0.770428674 -0.302353227 0.77042867
per04           0.763719718  0.345282842 0.76371972
per05           0.765148068  1.220521668 0.76514807
per06           0.750487061  0.480422356 0.75048706
per07           0.763595621 -0.032547985 0.76359562
per08           0.808794934 -0.569790822 0.80879493
cc2             0.897480971  0.176554750 0.89748097
cc3             0.883761596 -0.114123162 0.88376160
cc4             0.952297143 -0.314615389 0.95229714
cc5             0.913341475  1.032432242 0.91334148
cc6             0.935332664 -0.011959853 0.93533266
cc7             0.969822257 -0.549591019 0.96982226
cc8             0.901076214 -0.718176367 0.90107621
cc9             0.934227182 -0.340759614 0.93422718
cc10            0.913763986  0.541930224 0.91376399
cc11            0.874077423 -0.780539506 0.87407742
cc12            0.906573506 -0.003345009 0.90657351
cc13            0.871755022  0.516848129 0.87175502
cc14            0.959121529 -0.032635863 0.95912153
cc15            0.966881418  0.150806360 0.96688142
cc16            0.961433333  0.864785763 0.96143333
cc17            0.874897117  0.183680020 0.87489712
cc18            0.856407139  0.094581370 0.85640714
cc19            0.904275232  0.252173686 0.90427523
cc20            0.964677986  0.191927083 0.96467799
cc21            0.885375357 -1.129573513 0.88537536
cc22            0.951404200 -0.174678615 0.95140420
cc23            0.869484355 -0.200970759 0.86948435
cc24            0.986306358  0.712878255 0.98630636
cc25            0.859660671 -1.015306577 0.85966067
cc26            0.954647915  0.597299952 0.95464791
cc27            0.945839432 -0.384384822 0.94583943
cc28            0.953670864  0.313975764 0.95367086
cc29            0.969495167  0.015781472 0.96949517
cc30            0.932847006 -0.495974024 0.93284701
cc31            0.957725058 -0.936194032 0.95772506
cc32            0.936227020 -0.116173691 0.93622702
cc33            0.964395308  0.345862855 0.96439531
cc34            0.851487556 -0.072472799 0.85148756
cc35            0.858676971  0.536223181 0.85867697
cc36            0.865326033  0.235444634 0.86532603
cc37            0.951264690  0.110518456 0.95126469
cc38            0.991238909  0.506575780 0.99123891
cc39            0.959731857 -0.144561805 0.95973186
cc40            0.976846938 -0.046935684 0.97684694
cc41            0.904349762 -0.529155217 0.90434976
cc42            0.924941623 -0.377564364 0.92494162
cc43            0.914522278  0.165515786 0.91452228
cc44            0.869352892 -0.990091631 0.86935289
cc45            0.965677301  0.667222424 0.96567730
cc46            0.873673679  0.285797916 0.87367368
cc47            0.885834116  0.266534147 0.88583412
cc48            0.934627156 -0.438575791 0.93462716
cc49            0.863907019  0.513919286 0.86390702
cc50            0.875864442 -0.319726250 0.87586444
cc51            0.896338284  0.756470014 0.89633828
cc52            0.921756272  0.279652976 0.92175627
cc53            0.964419703 -0.181588624 0.96441970
1               0.867256146  0.592517622 0.99059611
lcentralization 0.006376627 -0.002789659 0.03658604
lwarfare        0.152099988  0.148257525 0.42864976
larea           0.308876962  0.467436593 0.26787121
lpopulation     0.297456519  0.423254853 0.27071366
ldepend15       0.034447006  0.146285059 0.05525676
ldepend64       0.031283466 -0.124738788 0.13445826
lurban          0.005354514 -0.005150827 0.03493090
lpop_growth     0.761349783  2.799261825 0.74106784
ltrade          0.046122602 -0.088446493 0.03173116
lgini_gross     0.078694069  0.817413556 0.07869407
ldebt           0.013035715  0.005659032 0.01525336
lfdi_liab       0.362161921 -0.418379229 0.35860761
linflation      0.000000000          NaN         NA
ldemocracy      0.208278895 -0.095173164 0.28296876
lpol_comp       0.353378028  0.035078909 0.48650406
lpresidential   0.570188527  0.445177810 0.72202070
lplurality      0.467130076 -0.140436079 0.63745011
lpol_rights     0.716115506  0.889904043 0.69483304
lgdp_pc         0.000000000          NaN         NA

[[6]]
                        Prob           Low          Med            Up
per03           1.0000000000 -9.610304e-01 -0.566302046 -0.1648488990
per04           1.0000000000 -9.683761e-01 -0.530315649 -0.0952390508
per05           1.0000000000 -8.731400e-01 -0.421354868  0.0561902438
per06           1.0000000000 -1.210832e+00 -0.721518247 -0.2237149557
per07           1.0000000000 -1.382839e+00 -0.859837279 -0.3147419030
per08           1.0000000000 -1.219933e+00 -0.634703561 -0.0144374152
cc2             1.0000000000 -5.663791e-01  0.108738830  0.7796169141
cc3             1.0000000000 -8.633115e-01 -0.190526193  0.5265804124
cc4             1.0000000000 -1.045405e+00 -0.041716346  1.0068201412
cc5             1.0000000000 -1.033602e+00 -0.189476893  0.6588570414
cc6             1.0000000000 -9.513056e-01  0.118397664  1.1419886770
cc7             1.0000000000 -1.833047e+00 -0.675413739  0.5055163957
cc8             1.0000000000 -1.152318e+00 -0.450902904  0.2732181742
cc9             1.0000000000 -9.241099e-01 -0.080204437  0.7145556671
cc10            1.0000000000 -1.104073e+00 -0.308082569  0.4785664895
cc11            1.0000000000 -6.382186e-01  0.048790341  0.6807765876
cc12            1.0000000000 -7.822988e-01 -0.042233243  0.7020211031
cc13            1.0000000000 -1.065954e+00 -0.377236790  0.3132222918
cc14            1.0000000000 -1.050327e+00 -0.036828043  0.9548162851
cc15            1.0000000000 -3.735626e-01  0.662780525  1.7334638222
cc16            1.0000000000 -7.295283e-01  0.298126495  1.3452986467
cc17            1.0000000000 -7.230721e-03  0.653270971  1.2813943333
cc18            1.0000000000 -1.117011e+00 -0.433243298  0.2456279149
cc19            1.0000000000  3.502751e-01  1.121079072  1.9081212904
cc20            1.0000000000 -6.964234e-01  0.391938641  1.4726625999
cc21            1.0000000000 -2.792931e-01  0.380536655  1.0812345776
cc22            1.0000000000 -8.547722e-01  0.069697430  1.0378339392
cc23            1.0000000000 -1.210288e+00 -0.549622402  0.1561726696
cc24            1.0000000000 -9.831724e-01  0.004339460  1.0119566527
cc25            1.0000000000 -2.692017e-01  0.397653729  1.0640471084
cc26            1.0000000000 -1.104871e+00 -0.357633282  0.3601581891
cc27            1.0000000000  5.275507e-01  1.342762029  2.1263397339
cc28            1.0000000000 -7.928049e-01  0.315642041  1.4385059277
cc29            1.0000000000 -6.388911e-01  0.520710549  1.6927259598
cc30            1.0000000000 -3.729675e-01  0.455019273  1.2658139491
cc31            1.0000000000 -1.062634e+00  0.029805565  1.0609945466
cc32            1.0000000000 -8.566152e-01  0.090455051  1.0499988622
cc33            1.0000000000 -6.419656e-01  0.553278524  1.7311333818
cc34            1.0000000000 -9.988308e-01 -0.314997185  0.3979370428
cc35            1.0000000000 -5.175365e-01  0.103959147  0.7450638446
cc36            1.0000000000 -1.058498e+00 -0.402213571  0.2625965808
cc37            1.0000000000 -1.182213e+00 -0.128843287  0.8964309846
cc38            1.0000000000 -9.379689e-01  0.227684638  1.3704820105
cc39            1.0000000000 -1.001637e+00  0.067093205  1.1514164954
cc40            1.0000000000 -1.276220e+00 -0.094116590  1.0780699244
cc41            1.0000000000 -4.331609e-01  0.312477336  1.0893153951
cc42            1.0000000000 -1.005015e+00 -0.067495098  0.8802482085
cc43            1.0000000000 -1.706176e+00 -0.728292567  0.2599157929
cc44            1.0000000000 -3.257998e-01  0.332964768  0.9684396873
cc45            1.0000000000 -1.665208e+00 -0.573814009  0.5618251098
cc46            1.0000000000 -8.273003e-01 -0.100885171  0.5939120218
cc47            1.0000000000 -8.791732e-01 -0.185551703  0.5382644275
cc48            1.0000000000 -7.574324e-01  0.187776020  1.1513787482
cc49            1.0000000000 -1.234454e+00 -0.564849931  0.1156303959
cc50            1.0000000000 -1.866554e+00 -1.092233440 -0.3106642928
cc51            1.0000000000 -2.323682e-01  0.548538342  1.3404258549
cc52            1.0000000000 -3.632923e-01  0.448180760  1.2729803552
cc53            1.0000000000 -1.533965e+00 -0.334952554  0.9820725000
1               0.7453000000 -3.532266e-01  0.745358085  2.4833111545
lcentralization 0.0371333333  0.000000e+00  0.000000000  0.0144773245
lwarfare        0.1595000000 -1.836747e-01  0.000000000  0.0067797417
larea           0.0005222222  0.000000e+00  0.000000000  0.0000000000
lpopulation     0.0129777778  0.000000e+00  0.000000000  0.0000000000
ldepend15       0.9798000000 -4.789563e-03  0.036998880  0.0799042446
ldepend64       1.0000000000  8.878188e-01  0.942341356  0.9965328920
lurban          0.9932555556 -1.733098e-01 -0.090660850  0.0000000000
lpop_growth     0.9858111111 -5.707171e-01 -0.339802540 -0.1145890920
ltrade          0.0703555556  0.000000e+00  0.000000000  0.0076689691
lgini_gross     0.0076000000  0.000000e+00  0.000000000  0.0000000000
ldebt           0.9022111111  0.000000e+00  0.005489845  0.0109287759
lfdi_liab       0.9872333333  1.034605e-01  0.605433831  1.1307337113
linflation      0.0862222222 -6.808251e-05  0.000000000  0.0001080487
ldemocracy      0.0007444444  0.000000e+00  0.000000000  0.0000000000
lpol_comp       0.1118000000 -5.057743e-02  0.000000000  0.0166277618
lpresidential   0.1000777778 -1.661364e-01  0.000000000  0.1738350581
lplurality      0.0041666667  0.000000e+00  0.000000000  0.0000000000
lpol_rights     0.2314777778 -2.306781e-01  0.000000000  0.0710566318
lgdp_pc         0.0000000000  0.000000e+00  0.000000000  0.0000000000
                         Mean           SD      CondMean      CondSD
per03           -5.660420e-01 0.2029549690 -5.651168e-01 0.202954969
per04           -5.300730e-01 0.2220968007 -5.306599e-01 0.222096801
per05           -4.171259e-01 0.2364921003 -4.165617e-01 0.236492100
per06           -7.195555e-01 0.2503274919 -7.198541e-01 0.250327492
per07           -8.539178e-01 0.2719429190 -8.559591e-01 0.271942919
per08           -6.284090e-01 0.3083692563 -6.296074e-01 0.308369256
cc2              1.087643e-01 0.3381671331  1.056561e-01 0.338167133
cc3             -1.925090e-01 0.3551589854 -1.837760e-01 0.355158985
cc4             -3.199393e-02 0.5247543164 -3.510702e-02 0.524754316
cc5             -1.880766e-01 0.4358732204 -1.905177e-01 0.435873220
cc6              1.109399e-01 0.5278845971  1.078317e-01 0.527884597
cc7             -6.789629e-01 0.5958464643 -6.755537e-01 0.595846464
cc8             -4.529858e-01 0.3596307927 -4.477644e-01 0.359630793
cc9             -9.715750e-02 0.4162633973 -9.122276e-02 0.416263397
cc10            -3.051708e-01 0.4056520646 -3.073625e-01 0.405652065
cc11             3.628966e-02 0.3359013468  4.025929e-02 0.335901347
cc12            -4.226645e-02 0.3816162639 -4.498661e-02 0.381616264
cc13            -3.786281e-01 0.3517912058 -3.802854e-01 0.351791206
cc14            -3.401694e-02 0.5214837159 -3.734789e-02 0.521483716
cc15             6.726065e-01 0.5348836061  6.691646e-01 0.534883606
cc16             2.920112e-01 0.5297972249  2.995614e-01 0.529797225
cc17             6.528658e-01 0.3310751814  6.541968e-01 0.331075181
cc18            -4.363214e-01 0.3457665623 -4.336453e-01 0.345766562
cc19             1.120373e+00 0.3988279474  1.118651e+00 0.398827947
cc20             3.802114e-01 0.5455931005  3.897731e-01 0.545593100
cc21             3.820707e-01 0.3454796357  3.868082e-01 0.345479636
cc22             7.278142e-02 0.4816010799  7.409512e-02 0.481601080
cc23            -5.524195e-01 0.3471989337 -5.444338e-01 0.347198934
cc24             1.008204e-02 0.5027190186  1.044335e-02 0.502719019
cc25             3.896391e-01 0.3406980968  3.947032e-01 0.340698097
cc26            -3.650740e-01 0.3766168058 -3.596575e-01 0.376616806
cc27             1.323836e+00 0.4046881745  1.338670e+00 0.404688174
cc28             3.148941e-01 0.5751276313  3.122673e-01 0.575127631
cc29             5.204665e-01 0.5932258204  5.184194e-01 0.593225820
cc30             4.550657e-01 0.4131448744  4.564504e-01 0.413144874
cc31             2.136968e-02 0.5393272079  2.487671e-02 0.539327208
cc32             8.656929e-02 0.4907638368  8.989696e-02 0.490763837
cc33             5.444137e-01 0.6062162546  5.501377e-01 0.606216255
cc34            -3.109612e-01 0.3548661828 -3.119003e-01 0.354866183
cc35             1.154643e-01 0.3183125303  1.087450e-01 0.318312530
cc36            -4.036241e-01 0.3396141649 -3.991814e-01 0.339614165
cc37            -1.372999e-01 0.5238131686 -1.338514e-01 0.523813169
cc38             2.295056e-01 0.5874882763  2.236909e-01 0.587488276
cc39             6.612941e-02 0.5427881359  7.103964e-02 0.542788136
cc40            -8.694243e-02 0.5988852599 -9.597338e-02 0.598885260
cc41             3.131333e-01 0.3910520949  3.203563e-01 0.391052095
cc42            -7.558704e-02 0.4784432016 -7.205982e-02 0.478443202
cc43            -7.250418e-01 0.5007582111 -7.286544e-01 0.500758211
cc44             3.320253e-01 0.3321429523  3.289356e-01 0.332142952
cc45            -5.709276e-01 0.5663581989 -5.676035e-01 0.566358199
cc46            -1.094875e-01 0.3636494965 -1.096011e-01 0.363649497
cc47            -1.910776e-01 0.3647220334 -1.872374e-01 0.364722033
cc48             1.807553e-01 0.4891102131  1.875739e-01 0.489110213
cc49            -5.611359e-01 0.3425712992 -5.596652e-01 0.342571299
cc50            -1.094718e+00 0.3950290521 -1.092880e+00 0.395029052
cc51             5.483325e-01 0.3975256576  5.487925e-01 0.397525658
cc52             4.426620e-01 0.4218543522  4.443265e-01 0.421854352
cc53            -3.289269e-01 0.6371082482 -3.280125e-01 0.637108248
1                8.215382e-01 0.8127242307  1.070169e+00 0.770952164
lcentralization  9.014045e-04 0.0053924416  2.497106e-02 0.015020106
lwarfare        -1.383507e-02 0.0504989825 -8.731597e-02 0.097499590
larea            2.224537e-05 0.0018542459  5.477937e-02 0.063995172
lpopulation      9.779564e-04 0.0120328814  7.265634e-02 0.069128479
ldepend15        3.632074e-02 0.0225633232  3.711660e-02 0.022225542
ldepend64        9.422507e-01 0.0283163831  9.423840e-01 0.028316383
lurban          -8.938423e-02 0.0416783075 -8.984021e-02 0.041205202
lpop_growth     -3.412680e-01 0.1147598250 -3.468173e-01 0.107841815
ltrade           3.954300e-04 0.0022271707  5.873551e-03 0.006330419
lgini_gross      1.073520e-05 0.0013699042 -1.391205e-04 0.016371246
ldebt            5.332813e-03 0.0029784370  5.902455e-03 0.002524344
lfdi_liab        6.079524e-01 0.2465583873  6.166433e-01 0.237740406
linflation       1.326920e-07 0.0000621389  1.732763e-05 0.000224169
ldemocracy       9.950039e-05 0.0052333808  1.577631e-01 0.111709189
lpol_comp       -1.812571e-03 0.0191266450 -1.873391e-02 0.056823070
lpresidential   -3.206513e-04 0.0811764690  8.649399e-03 0.263493833
lplurality       6.735552e-04 0.0199514556  1.961777e-01 0.233701600
lpol_rights     -1.863792e-02 0.0690830933 -7.800816e-02 0.125342853
lgdp_pc          0.000000e+00 0.0000000000           NaN          NA

[[7]]
                       Prob         Low          Med         Up          Mean
per03           1.000000000 -1.40301551  0.475622142 2.34391059  4.719475e-01
per04           1.000000000 -1.24442545  0.600403893 2.45496834  6.099300e-01
per05           1.000000000 -1.25886984  0.557666743 2.44989347  5.645539e-01
per06           1.000000000 -1.89311048  0.003835545 1.93073617  1.905610e-02
per07           1.000000000 -1.99151110 -0.121657302 1.70145818 -1.279371e-01
per08           1.000000000 -2.12675776 -0.203318853 1.74300672 -1.999624e-01
cc2             1.000000000 -1.71626162  0.198410767 2.05736638  1.935937e-01
cc3             1.000000000 -1.90162284  0.057454249 1.96087456  4.681129e-02
cc4             1.000000000 -1.68035046  0.256740345 2.16329362  2.467292e-01
cc5             1.000000000 -1.92712892  0.065854463 2.00115267  7.967129e-02
cc6             1.000000000 -1.96831758 -0.046410458 1.84670403 -5.519639e-02
cc7             1.000000000 -1.97815501 -0.014533037 1.95733689 -1.174916e-02
cc8             1.000000000 -2.02877701 -0.096469754 1.79935215 -1.122027e-01
cc9             1.000000000 -1.86961923  0.057848501 1.96989112  5.610815e-02
cc10            1.000000000 -1.93739298 -0.008100116 1.91504798  1.354529e-03
cc11            1.000000000 -1.91537002  0.013081863 1.95608989 -4.310550e-03
cc12            1.000000000 -1.65277807  0.265949254 2.17506988  2.873250e-01
cc13            1.000000000 -1.31624197  0.640162782 2.57503526  6.293459e-01
cc14            1.000000000 -1.89987083 -0.007554167 1.91474756  6.715087e-03
cc15            1.000000000 -1.88691141  0.069498570 2.00644957  7.349866e-02
cc16            1.000000000 -1.85356136  0.072864235 1.99296546  5.735829e-02
cc17            1.000000000 -1.38209151  0.504086920 2.38726926  4.994215e-01
cc18            1.000000000 -1.71285822  0.246174968 2.15401461  2.029460e-01
cc19            1.000000000 -2.12027258 -0.158374682 1.77336044 -1.577402e-01
cc20            1.000000000 -1.87984877  0.021669728 1.92214391  9.893201e-03
cc21            1.000000000 -2.06408197 -0.138671661 1.79717905 -1.349013e-01
cc22            1.000000000 -2.55932560 -0.621651219 1.30529397 -6.416093e-01
cc23            1.000000000 -1.96466179 -0.078412834 1.89839258 -9.989662e-02
cc24            1.000000000 -1.06616488  0.886951603 2.87805909  8.736251e-01
cc25            1.000000000 -2.16225800 -0.247275572 1.72426163 -2.098920e-01
cc26            1.000000000 -1.97117476 -0.039716412 1.93283363 -4.058640e-02
cc27            1.000000000 -1.82702783  0.089844273 2.05518835  1.123818e-01
cc28            1.000000000 -2.13088651 -0.148996874 1.76726626 -1.758859e-01
cc29            1.000000000 -2.08119000 -0.126824875 1.78771170 -1.156806e-01
cc30            1.000000000 -1.98021789 -0.085755923 1.81367021 -9.693900e-02
cc31            1.000000000 -1.88420048  0.043171235 2.01641180  5.200501e-02
cc32            1.000000000 -2.36768542 -0.354848874 1.58224791 -3.772757e-01
cc33            1.000000000 -2.06134356 -0.192814261 1.79218096 -1.743078e-01
cc34            1.000000000 -1.74227522  0.219329249 2.13459045  2.150613e-01
cc35            1.000000000 -1.38837232  0.563533566 2.43021992  5.576908e-01
cc36            1.000000000 -1.62337322  0.258132269 2.19919167  2.678430e-01
cc37            1.000000000 -1.92320337  0.071605634 1.97026494  3.897452e-02
cc38            1.000000000 -2.22410835 -0.248135623 1.71778601 -2.463880e-01
cc39            1.000000000 -1.98467569 -0.081171911 1.79632285 -7.653159e-02
cc40            1.000000000 -1.95239778 -0.046039597 1.87309446 -6.171557e-02
cc41            1.000000000 -2.31684367 -0.436525216 1.46015796 -4.264385e-01
cc42            1.000000000 -1.99358871 -0.025897653 1.90157875 -4.109950e-02
cc43            1.000000000 -2.04975573 -0.110794906 1.87393244 -9.247166e-02
cc44            1.000000000 -1.84258249  0.036865484 1.95940985  3.205477e-02
cc45            1.000000000 -2.04936309 -0.132565288 1.86118556 -1.126196e-01
cc46            1.000000000 -1.46170610  0.416558600 2.37999986  4.484032e-01
cc47            1.000000000 -1.94786981  0.045843661 2.06473898  7.390578e-02
cc48            1.000000000 -2.43707851 -0.414930169 1.51426141 -3.944715e-01
cc49            1.000000000 -1.81956505  0.124861121 2.06172065  1.229833e-01
cc50            1.000000000 -2.04053526 -0.143920486 1.72228012 -1.470565e-01
cc51            1.000000000 -1.43825977  0.529665521 2.48228706  5.069177e-01
cc52            1.000000000 -1.64056668  0.365169868 2.29648599  3.508957e-01
cc53            1.000000000 -2.15597164 -0.129597209 1.85704870 -1.468265e-01
1               0.713411111 -1.08123626  0.272513462 2.66964650  5.772434e-01
lcentralization 0.135800000  0.00000000  0.000000000 0.28877966  2.277770e-02
lwarfare        0.464555556 -0.95483761  0.000000000 0.58549235 -9.264361e-02
larea           0.005711111  0.00000000  0.000000000 0.00000000  3.688666e-04
lpopulation     0.017933333  0.00000000  0.000000000 0.00000000  2.247192e-03
ldepend15       0.724988889  0.00000000  0.338830936 0.66125167  2.865082e-01
ldepend64       0.011400000  0.00000000  0.000000000 0.00000000  1.962111e-03
lurban          0.013077778  0.00000000  0.000000000 0.00000000  6.928774e-04
lpop_growth     0.674400000 -1.52832826 -0.315357137 0.16231131 -4.138485e-01
ltrade          0.260166667  0.00000000  0.000000000 0.09743631  1.333241e-02
lgini_gross     0.924777778 -0.22527629  0.046234870 0.41166145  7.196296e-02
ldebt           0.712855556 -0.01050118  0.001463972 0.02598456  4.906436e-03
lfdi_liab       1.000000000  4.41961711  5.268021828 6.28262814  5.289152e+00
linflation      0.000800000  0.00000000  0.000000000 0.00000000 -1.310612e-06
ldemocracy      0.031944444  0.00000000  0.000000000 0.01685442  3.994494e-03
lpol_comp       0.033644444  0.00000000  0.000000000 0.10256259  8.519493e-03
lpresidential   0.802844444 -2.17603850 -0.417786919 0.82017428 -5.359788e-01
lplurality      0.844833333 -2.81557612 -0.965540651 0.44644750 -9.881718e-01
lpol_rights     0.572400000 -1.10963167  0.000000000 0.78479252 -1.387972e-01
lgdp_pc         0.000000000  0.00000000  0.000000000 0.00000000  0.000000e+00
                          SD     CondMean       CondSD
per03           9.581883e-01  0.476967611 0.9581883075
per04           9.542785e-01  0.600897433 0.9542785423
per05           9.454984e-01  0.561811891 0.9454983915
per06           9.692282e-01  0.011339862 0.9692282022
per07           9.539970e-01 -0.130226055 0.9539970479
per08           9.666851e-01 -0.200475473 0.9666850682
cc2             9.577989e-01  0.191546489 0.9577988984
cc3             9.870243e-01  0.052722547 0.9870243175
cc4             9.880980e-01  0.254996076 0.9880979614
cc5             9.984608e-01  0.067999732 0.9984608483
cc6             9.770210e-01 -0.050849890 0.9770209634
cc7             1.010316e+00 -0.019933506 1.0103155230
cc8             9.761837e-01 -0.105780427 0.9761836869
cc9             9.824182e-01  0.050712182 0.9824181982
cc10            9.855399e-01 -0.002317634 0.9855398942
cc11            9.996072e-01  0.010491946 0.9996071956
cc12            9.758336e-01  0.257864738 0.9758335976
cc13            1.002417e+00  0.633892469 1.0024169888
cc14            9.824825e-01  0.003275445 0.9824825228
cc15            9.878475e-01  0.069227059 0.9878475347
cc16            9.675027e-01  0.058248952 0.9675027259
cc17            9.710504e-01  0.509129759 0.9710503857
cc18            9.687055e-01  0.232155463 0.9687054888
cc19            9.887185e-01 -0.172108718 0.9887184986
cc20            9.914297e-01  0.021231299 0.9914297072
cc21            9.856470e-01 -0.137110418 0.9856469684
cc22            9.739989e-01 -0.627139278 0.9739988530
cc23            9.819836e-01 -0.067900373 0.9819835603
cc24            1.003431e+00  0.880902831 1.0034306036
cc25            9.828488e-01 -0.232047096 0.9828487908
cc26            9.956989e-01 -0.035265152 0.9956988528
cc27            1.002035e+00  0.106393804 1.0020345967
cc28            9.995080e-01 -0.165241866 0.9995079546
cc29            9.896812e-01 -0.135353154 0.9896812304
cc30            9.713172e-01 -0.087093580 0.9713172348
cc31            9.918168e-01  0.069618202 0.9918168489
cc32            9.937762e-01 -0.363303378 0.9937762468
cc33            9.905858e-01 -0.180742130 0.9905858294
cc34            9.800893e-01  0.205822104 0.9800892822
cc35            9.729214e-01  0.558761565 0.9729214092
cc36            9.688673e-01  0.282756754 0.9688672538
cc37            9.900742e-01  0.054305122 0.9900742413
cc38            9.989160e-01 -0.253706907 0.9989160475
cc39            9.824204e-01 -0.084491222 0.9824203666
cc40            9.885827e-01 -0.040362756 0.9885827052
cc41            9.799758e-01 -0.425456743 0.9799757708
cc42            9.876761e-01 -0.035095164 0.9876761002
cc43            9.952585e-01 -0.114872316 0.9952585023
cc44            9.813790e-01  0.052207468 0.9813790115
cc45            9.884168e-01 -0.110824300 0.9884167574
cc46            9.771271e-01  0.422185867 0.9771271270
cc47            9.946367e-01  0.057779329 0.9946366911
cc48            9.914900e-01 -0.422725999 0.9914899632
cc49            9.747598e-01  0.122550080 0.9747597872
cc50            9.730664e-01 -0.145504649 0.9730663521
cc51            9.939595e-01  0.531421248 0.9939594875
cc52            9.767807e-01  0.360912483 0.9767807024
cc53            1.002851e+00 -0.133089755 1.0028505443
1               9.476353e-01  0.816021424 1.0356841172
lcentralization 7.098307e-02  0.169062210 0.1122973328
lwarfare        3.449554e-01 -0.205037984 0.4835977158
larea           1.686624e-02  0.048541877 0.1845692887
lpopulation     3.164626e-02  0.155741441 0.1810989688
ldepend15       2.249784e-01  0.395496065 0.1634286787
ldepend64       2.185208e-02  0.184340456 0.0958638892
lurban          5.704035e-03  0.047743789 0.0267553409
lpop_growth     4.837251e-01 -0.622707571 0.4710066307
ltrade          2.913443e-02  0.051634918 0.0362779591
lgini_gross     1.634723e-01  0.078612090 0.1683804006
ldebt           9.118740e-03  0.006939195 0.0101439721
lfdi_liab       4.718032e-01  5.286610580 0.4718031922
linflation      4.578367e-05 -0.001182561 0.0009345277
ldemocracy      3.081298e-02  0.113552078 0.1287261895
lpol_comp       5.558581e-02  0.246312259 0.1935284287
lpresidential   7.696511e-01 -0.673922097 0.8054741935
lplurality      8.915056e-01 -1.164767689 0.8545865416
lpol_rights     4.371655e-01 -0.245493626 0.5535201160
lgdp_pc         0.000000e+00          NaN           NA

[[8]]
                        Prob         Low          Med           Up
per03           1.000000e+00 -0.32194926 -0.009544933  0.292092176
per04           1.000000e+00 -0.33051971 -0.025524369  0.289207100
per05           1.000000e+00 -0.15852325  0.158540908  0.481577092
per06           1.000000e+00 -0.32638431  0.016636094  0.378590904
per07           1.000000e+00 -0.52098122 -0.124210563  0.289926546
per08           1.000000e+00 -0.25738210  0.179928004  0.657576494
cc2             1.000000e+00 -0.04888667  0.486901609  1.013020478
cc3             1.000000e+00 -0.97350138 -0.363804126  0.243707138
cc4             1.000000e+00 -0.68215234  0.095737080  0.859771346
cc5             1.000000e+00 -0.11716452  0.533689303  1.186900794
cc6             1.000000e+00 -0.08246135  0.685378633  1.411522890
cc7             1.000000e+00 -1.43431489 -0.209182501  0.955940418
cc8             1.000000e+00 -0.36039934  0.208745595  0.787292936
cc9             1.000000e+00 -0.56961564  0.112543660  0.774701971
cc10            1.000000e+00 -0.40029142  0.432675797  1.249732822
cc11            1.000000e+00  0.25111677  0.870530004  1.532297523
cc12            1.000000e+00  0.36549021  0.957195410  1.555974735
cc13            1.000000e+00 -0.87993806 -0.139426027  0.538236183
cc14            1.000000e+00 -0.93468787  0.050402335  1.064490231
cc15            1.000000e+00 -1.91775610 -0.978374422 -0.064553867
cc16            1.000000e+00 -0.64290864  0.282944731  1.229088431
cc17            1.000000e+00 -0.77247252 -0.120200668  0.497991001
cc18            1.000000e+00 -0.90797809 -0.258522537  0.371009493
cc19            1.000000e+00 -1.48295535 -0.782120124 -0.100908115
cc20            1.000000e+00 -0.68611274  0.397129974  1.432144142
cc21            1.000000e+00 -0.83694546 -0.249636720  0.295320631
cc22            1.000000e+00 -1.08905725 -0.349651465  0.418347492
cc23            1.000000e+00 -0.91058339 -0.394059415  0.098211404
cc24            1.000000e+00  0.73088895  1.711114654  2.542973248
cc25            1.000000e+00 -1.11622248 -0.549127335  0.026515050
cc26            1.000000e+00 -1.29450957 -0.666615148 -0.033819123
cc27            1.000000e+00 -0.91395880 -0.086808554  0.851842586
cc28            1.000000e+00  0.37473478  1.413494213  2.409091112
cc29            1.000000e+00 -0.27427450  1.009822210  2.204928445
cc30            1.000000e+00 -1.02101915 -0.381724328  0.331837656
cc31            1.000000e+00 -1.11023451 -0.230794603  0.695389061
cc32            1.000000e+00 -1.06130037 -0.200781057  0.623361470
cc33            1.000000e+00 -0.71383753  0.347693546  1.379174184
cc34            1.000000e+00 -0.96406515 -0.379441924  0.210659929
cc35            1.000000e+00 -0.25061396  0.303646891  0.849762399
cc36            1.000000e+00 -0.69989827 -0.185128475  0.324291118
cc37            1.000000e+00 -0.52630874  0.417850818  1.386069825
cc38            1.000000e+00 -1.09959764  0.027969974  1.106277694
cc39            1.000000e+00 -0.89603226  0.080510581  1.043875362
cc40            1.000000e+00 -1.02863786 -0.050448182  0.989575179
cc41            1.000000e+00 -1.13854490 -0.523587782  0.087240265
cc42            1.000000e+00 -2.00364384 -1.242610226 -0.480435913
cc43            1.000000e+00 -0.26964523  0.549390519  1.360596782
cc44            1.000000e+00 -0.59846035 -0.072454718  0.442687968
cc45            1.000000e+00 -0.44496148  0.539357523  1.526648573
cc46            1.000000e+00 -0.70987492 -0.065293008  0.560908008
cc47            1.000000e+00 -0.98242781 -0.351727551  0.324340469
