[[1]]
                        Prob         Low           Med          Up
per03           1.000000000 -1.04539056  0.525627586  2.044902247  5.297478e-01
per04           1.000000000 -0.98157594  0.514576099  2.028758778  5.397154e-01
per05           1.000000000 -0.56402552  0.992308599  2.516377276  1.001646e+00
per06           1.000000000 -1.52641257  0.034550148  1.576385372  5.013299e-02
per07           1.000000000 -1.90692041 -0.375705591  1.153839295 -3.589329e-01
per08           1.000000000 -2.37418679 -0.696089298  0.922010053 -6.897328e-01
cc2             1.000000000 -1.15239125  0.695314556  2.588818742  7.155295e-01
cc3             1.000000000 -0.93561344  0.881759848  2.688864861  8.873794e-01
cc4             1.000000000 -1.52266378  0.196079278  2.006201407  2.308964e-01
cc5             1.000000000 -1.66775372  0.142254335  1.963530221  1.465389e-01
cc6             1.000000000 -1.56007018  0.371768668  2.227874203  3.138640e-01
cc7             1.000000000 -2.02517201 -0.191746531  1.695042800 -2.079121e-01
cc8             1.000000000 -1.85920104  0.015381776  1.920991180 -7.400465e-03
cc9             1.000000000 -1.31932116  0.539782242  2.273609895  5.295644e-01
cc10            1.000000000 -2.26314032 -0.406835727  1.426952387 -4.142342e-01
cc11            1.000000000 -2.25098168 -0.411304292  1.357961954 -4.137559e-01
cc12            1.000000000 -1.26869943  0.627965819  2.577572235  6.302712e-01
cc13            1.000000000 -1.60085052  0.196099307  1.997436531  1.989717e-01
cc14            1.000000000 -1.76123700  0.025293985  1.802514520  2.759424e-02
cc15            1.000000000 -2.29294399 -0.460579714  1.290980769 -4.556890e-01
cc16            1.000000000 -2.00749995 -0.243546070  1.535655745 -2.265566e-01
cc17            1.000000000 -2.61776966 -0.813445436  0.982153816 -8.169301e-01
cc18            1.000000000 -2.15163567 -0.350903365  1.486866800 -3.482137e-01
cc19            1.000000000 -1.29068559  0.477455110  2.224937793  4.920746e-01
cc20            1.000000000 -1.83926462 -0.001789317  1.846711003 -1.479289e-02
cc21            1.000000000 -2.00135692 -0.099371825  1.738456663 -1.253638e-01
cc22            1.000000000 -2.07302467 -0.298285763  1.531456248 -2.911295e-01
cc23            1.000000000 -1.47635058  0.237040261  2.023859811  2.641864e-01
cc24            1.000000000 -1.31941726  0.455541341  2.210842423  4.724414e-01
cc25            1.000000000 -1.26208232  0.563699239  2.359448871  5.525800e-01
cc26            1.000000000 -1.53856551  0.215558131  1.994880888  2.208557e-01
cc27            1.000000000 -1.51195387  0.264092085  2.058642803  2.920504e-01
cc28            1.000000000 -1.65856723  0.166022005  2.006330796  1.680871e-01
cc29            1.000000000 -1.84674314  0.049594040  1.924884378  5.931146e-02
cc30            1.000000000 -2.34926154 -0.581595708  1.128977831 -5.771001e-01
cc31            1.000000000 -0.38646401  1.340501770  3.099626536  1.347896e+00
cc32            1.000000000 -2.02638158 -0.178622052  1.728606113 -1.541447e-01
cc33            1.000000000 -1.96357832 -0.042523948  1.843898610 -4.668847e-02
cc34            1.000000000 -1.23151935  0.561655228  2.352897713  5.885223e-01
cc35            1.000000000 -2.31571250 -0.450168056  1.386850916 -4.535300e-01
cc36            1.000000000 -2.53114904 -0.745394249  1.101366949 -7.409728e-01
cc37            1.000000000 -1.55455654  0.181349783  1.950346150  1.860378e-01
cc38            1.000000000 -2.19887179 -0.413779320  1.419292373 -3.824399e-01
cc39            1.000000000 -2.32814264 -0.589149452  1.181567726 -5.667433e-01
cc40            1.000000000 -1.59103365  0.337075195  2.185734861  2.967144e-01
cc41            1.000000000 -1.83888888 -0.019780253  1.792173115 -4.983803e-02
cc42            1.000000000 -2.52124624 -0.680979002  1.150079223 -6.822106e-01
cc43            1.000000000 -2.07165929 -0.275791396  1.492976556 -2.747092e-01
cc44            1.000000000 -1.76280596 -0.017555642  1.769635891 -2.899317e-03
cc45            1.000000000 -1.70551245  0.096924533  1.978179246  9.924714e-02
cc46            1.000000000 -1.47847488  0.463363013  2.308205454  4.437007e-01
cc47            1.000000000 -1.22618913  0.613452921  2.470833033  6.094199e-01
cc48            1.000000000 -1.12609621  0.772878461  2.628634004  7.247553e-01
cc49            1.000000000 -2.05012812 -0.285874558  1.532940607 -2.582923e-01
cc50            1.000000000 -1.42538206  0.441041333  2.328144592  4.360519e-01
cc51            1.000000000 -2.23506834 -0.436662975  1.312396850 -4.239398e-01
cc52            1.000000000 -1.84117532 -0.052033662  1.774173957 -3.549312e-02
cc53            1.000000000 -2.06548120 -0.226658148  1.671617379 -2.206127e-01
cc54            1.000000000 -2.90654419 -1.146681634  0.678834203 -1.149279e+00
cc55            1.000000000 -1.96383273 -0.042402207  1.840061188 -4.309250e-02
cc56            1.000000000 -1.13404060  0.658310657  2.526567128  7.020573e-01
cc57            1.000000000 -1.70426285  0.054418516  1.869356113  6.512630e-02
cc58            1.000000000 -1.83971645 -0.051136194  1.709981045 -4.137406e-02
cc59            1.000000000 -2.38776256 -0.584576085  1.325492179 -5.711150e-01
cc60            1.000000000 -1.43701331  0.382758311  2.183275156  4.002571e-01
cc61            1.000000000 -1.66473094  0.123818552  1.920763129  1.327385e-01
cc62            1.000000000 -1.66324423  0.133058771  1.970261394  1.333816e-01
cc63            1.000000000 -1.99331505 -0.193155718  1.602856052 -1.958832e-01
cc64            1.000000000 -1.34224586  0.640083852  2.468431977  6.137461e-01
cc65            1.000000000 -1.50444316  0.340470467  2.136407685  3.262680e-01
cc66            1.000000000 -2.16768131 -0.351210762  1.456972189 -3.726543e-01
cc67            1.000000000 -1.80669524  0.006651124  1.800805996  3.175770e-02
cc68            1.000000000 -1.93317769 -0.182547763  1.594751538 -1.661230e-01
cc69            1.000000000 -1.32453813  0.581919613  2.452387632  5.660883e-01
cc70            1.000000000 -1.70370564  0.197075226  2.102949354  1.911418e-01
cc71            1.000000000 -1.18538819  0.612815492  2.450265985  6.367859e-01
cc72            1.000000000 -2.10299745 -0.237141482  1.634403073 -2.475484e-01
cc73            1.000000000 -1.69864949  0.204395711  2.077556402  2.025004e-01
cc74            1.000000000 -1.80287820 -0.022346322  1.765532297 -2.602267e-02
cc75            1.000000000 -2.09401461 -0.267754715  1.457600093 -2.843648e-01
cc76            1.000000000 -1.86739055 -0.036151703  1.722691058 -3.859584e-02
cc77            1.000000000 -2.10674886 -0.239073266  1.621196320 -2.532932e-01
cc78            1.000000000 -1.32572892  0.449238929  2.247484063  4.782751e-01
cc79            1.000000000 -1.64790485  0.178389939  2.019540376  1.953059e-01
cc80            1.000000000 -2.62394522 -0.791902577  0.992124889 -7.842403e-01
cc81            1.000000000 -1.77181956  0.068686679  1.982430091  4.310769e-02
cc82            1.000000000 -2.08153179 -0.246226488  1.639633017 -2.302674e-01
cc83            1.000000000 -2.49678743 -0.755736825  1.047444573 -7.541591e-01
cc84            1.000000000 -2.59325204 -0.801849536  1.022949532 -8.038315e-01
cc85            1.000000000 -1.10911415  0.718303624  2.590676802  7.312894e-01
cc86            1.000000000 -1.08509002  0.645044553  2.414028443  6.442311e-01
cc87            1.000000000 -1.58688599  0.175669914  2.018380781  1.893169e-01
cc88            1.000000000 -1.38380251  0.369597312  2.199111888  3.825461e-01
cc89            1.000000000 -2.11039905 -0.337634219  1.396668024 -3.495747e-01
cc90            1.000000000 -1.48497130  0.333839372  2.144964769  3.191443e-01
cc91            1.000000000 -1.95150747 -0.075250296  1.791192706 -8.840493e-02
1               0.828966667 -0.50480385  1.173529925  3.321644813  1.202846e+00
lcentralization 1.000000000  0.26767354  0.343519855  0.419406671  3.434202e-01
lwarfare        0.310433333 -0.15079837  0.000000000  0.335628643  3.630649e-02
larea           0.005777778  0.00000000  0.000000000  0.000000000  9.057670e-04
lpopulation     0.020022222  0.00000000  0.000000000  0.000000000  3.773347e-03
ldepend15       0.008377778  0.00000000  0.000000000  0.000000000  3.987960e-04
ldepend64       1.000000000 -3.23632913 -2.909901642 -2.592623923 -2.912897e+00
lurban          0.015122222  0.00000000  0.000000000  0.000000000 -3.400739e-04
lpop_growth     0.996811111  0.89844585  1.917219690  2.599372833  1.869101e+00
ltrade          1.000000000 -0.13556359 -0.106689420 -0.078716704 -1.068423e-01
lgini_gross     1.000000000  1.02551472  1.145863016  1.280073437  1.148242e+00
ldebt           0.002966667  0.00000000  0.000000000  0.000000000  1.275260e-05
lfdi_liab       0.059855556 -0.18328209  0.000000000  0.000000000 -9.264656e-03
linflation      0.101211111  0.00000000  0.000000000  0.001430439  8.461531e-05
ldemocracy      0.011300000  0.00000000  0.000000000  0.000000000 -2.352804e-05
lpol_comp       0.012544444  0.00000000  0.000000000  0.000000000  8.250691e-04
lpresidential   0.189688889 -0.13133011  0.000000000  1.137178817  9.035967e-02
lplurality      0.015388889  0.00000000  0.000000000  0.000000000  4.735260e-03
lpol_rights     0.764977778 -0.02974308  0.467545102  1.494432855  5.061413e-01
lgdppercap      0.000000000  0.00000000  0.000000000  0.000000000  0.000000e+00
                          SD      CondMean       CondSD
per03           0.7884765996  0.5236125361 0.7884765996
per04           0.7748621561  0.5177026494 0.7748621561
per05           0.7730567495  0.9957472071 0.7730567495
per06           0.7835234765  0.0360027673 0.7835234765
per07           0.7774386751 -0.3710977485 0.7774386751
per08           0.8183248128 -0.6999365852 0.8183248128
cc2             0.9733194207  0.7162487514 0.9733194207
cc3             0.9237311377  0.8810019314 0.9237311377
cc4             0.9104529951  0.2199534420 0.9104529951
cc5             0.9212138809  0.1411227164 0.9212138809
cc6             0.9759102372  0.3526267236 0.9759102372
cc7             0.9506772504 -0.1810658093 0.9506772504
cc8             0.9695187503 -0.0028581753 0.9695187503
cc9             0.9288355331  0.5223416270 0.9288355331
cc10            0.9316069921 -0.4138954359 0.9316069921
cc11            0.9280899711 -0.4105932876 0.9280899711
cc12            0.9961822413  0.6288672695 0.9961822413
cc13            0.9307690351  0.1934441390 0.9307690351
cc14            0.9175935448  0.0306733078 0.9175935448
cc15            0.9118238014 -0.4797595571 0.9118238014
cc16            0.8973635527 -0.2287937571 0.8973635527
cc17            0.9188296663 -0.8053596701 0.9188296663
cc18            0.9388720089 -0.3418606550 0.9388720089
cc19            0.8994086374  0.4895343982 0.8994086374
cc20            0.9350855914 -0.0201778223 0.9350855914
cc21            0.9626679058 -0.1075194410 0.9626679058
cc22            0.9272727818 -0.2869303663 0.9272727818
cc23            0.8955084105  0.2471249550 0.8955084105
cc24            0.9124839667  0.4645594708 0.9124839667
cc25            0.9269272237  0.5682024877 0.9269272237
cc26            0.9165350944  0.2154705719 0.9165350944
cc27            0.9021554667  0.2725214804 0.9021554667
cc28            0.9446073055  0.1651879868 0.9446073055
cc29            0.9681541944  0.0442779399 0.9681541944
cc30            0.8924638341 -0.5777595756 0.8924638341
cc31            0.9063120567  1.3543904839 0.9063120567
cc32            0.9637648714 -0.1600593127 0.9637648714
cc33            0.9696402276 -0.0490055650 0.9696402276
cc34            0.9230106099  0.5769329329 0.9230106099
cc35            0.9389995369 -0.4670726901 0.9389995369
cc36            0.9162170810 -0.7381963842 0.9162170810
cc37            0.8873671616  0.1823535106 0.8873671616
cc38            0.9341450181 -0.3933933524 0.9341450181
cc39            0.8985335401 -0.5779172996 0.8985335401
cc40            0.9603592930  0.3252908058 0.9603592930
cc41            0.9329652756 -0.0220701038 0.9329652756
cc42            0.9271202823 -0.6872648153 0.9271202823
cc43            0.9054192508 -0.2695867374 0.9054192508
cc44            0.9049609123 -0.0080162814 0.9049609123
cc45            0.9524894286  0.0996756754 0.9524894286
cc46            0.9687805599  0.4537310865 0.9687805599
cc47            0.9433254693  0.6146599003 0.9433254693
cc48            0.9451672932  0.7426427788 0.9451672932
cc49            0.9176683739 -0.2791032944 0.9176683739
cc50            0.9668700912  0.4405708849 0.9668700912
cc51            0.9267325531 -0.4386139228 0.9267325531
cc52            0.9152378758 -0.0481025155 0.9152378758
cc53            0.9556006219 -0.2183830539 0.9556006219
cc54            0.9219250795 -1.1450720370 0.9219250795
cc55            0.9660016418 -0.0444266598 0.9660016418
cc56            0.9361281085  0.6801484740 0.9361281085
cc57            0.9083935390  0.0619495650 0.9083935390
cc58            0.9091555701 -0.0474719912 0.9091555701
cc59            0.9558047262 -0.5722703860 0.9558047262
cc60            0.9228717732  0.3858503369 0.9228717732
cc61            0.9174592792  0.1314914218 0.9174592792
cc62            0.9186485668  0.1425759989 0.9186485668
cc63            0.9206237966 -0.1907631569 0.9206237966
cc64            0.9751029871  0.6187163441 0.9751029871
cc65            0.9379823521  0.3319049137 0.9379823521
cc66            0.9258399614 -0.3461038091 0.9258399614
cc67            0.9204362518  0.0062774130 0.9204362518
cc68            0.8945147871 -0.1803918153 0.8945147871
cc69            0.9750284101  0.5734990054 0.9750284101
cc70            0.9605623066  0.1973124390 0.9605623066
cc71            0.9312430662  0.6251842567 0.9312430662
cc72            0.9472244941 -0.2440633172 0.9472244941
cc73            0.9585025169  0.2027718130 0.9585025169
cc74            0.9173201594 -0.0146773046 0.9173201594
cc75            0.9127510787 -0.2798866311 0.9127510787
cc76            0.9139871067 -0.0408075164 0.9139871067
cc77            0.9663077091 -0.2536937424 0.9663077091
cc78            0.9048542772  0.4533698799 0.9048542772
cc79            0.9356020076  0.1879877464 0.9356020076
cc80            0.9263468739 -0.8032703903 0.9263468739
cc81            0.9610419914  0.0662601760 0.9610419914
cc82            0.9522548913 -0.2442708497 0.9522548913
cc83            0.9091954350 -0.7527611557 0.9091954350
cc84            0.9138644064 -0.7929915455 0.9138644064
cc85            0.9358998671  0.7212795178 0.9358998671
cc86            0.9058415558  0.6529954851 0.9058415558
cc87            0.9151538762  0.1915905217 0.9151538762
cc88            0.9179004618  0.3823752030 0.9179004618
cc89            0.9020832388 -0.3401977226 0.9020832388
cc90            0.9181638250  0.3266302254 0.9181638250
cc91            0.9507198722 -0.0832791868 0.9507198722
1               1.0636482283  1.4357139285 1.0059204804
lcentralization 0.0386150362  0.3434736598 0.0386150362
lwarfare        0.1107845402  0.1176060268 0.1737710087
larea           0.0199392244  0.1441048539 0.1886239535
lpopulation     0.0336647762  0.2043276156 0.1419944198
ldepend15       0.0058461658  0.0477035850 0.0324647297
ldepend64       0.1635381164 -2.9124693851 0.1635381164
lurban          0.0028015927 -0.0222476154 0.0142339309
lpop_growth     0.4223869388  1.8735928475 0.4095707672
ltrade          0.0145858972 -0.1068420908 0.0145858972
lgini_gross     0.0645417377  1.1482242753 0.0645417377
ldebt           0.0004925829  0.0013368259 0.0095595203
lfdi_liab       0.0530238910 -0.1459249594 0.1568660182
linflation      0.0003931584  0.0008555028 0.0009256073
ldemocracy      0.0085106601 -0.0096889599 0.0784121427
lpol_comp       0.0178207953  0.0642499561 0.1424365315
lpresidential   0.3189618730  0.4997467949 0.5860029425
lplurality      0.0590148811  0.2890214022 0.4021509582
lpol_rights     0.4618301567  0.6605596182 0.4200742800
lgdppercap      0.0000000000           NaN           NA

[[6]]
                        Prob           Low          Med            Up
per03           1.0000000000 -0.5334288236 -0.027769162  0.4827769285
per04           1.0000000000 -0.7693440519 -0.247579044  0.2959093050
per05           1.0000000000 -0.4191555315  0.101995132  0.6191007260
per06           1.0000000000 -0.8455692879 -0.262589040  0.2818184289
per07           1.0000000000 -1.0417840938 -0.441806429  0.1338043941
per08           1.0000000000 -1.1760683250 -0.483050254  0.1615415218
cc2             1.0000000000 -1.3886681668 -0.022027577  1.3501837967
cc3             1.0000000000 -0.9125847110  0.063597265  0.9869172830
cc4             1.0000000000 -0.8130357853  0.115528753  0.9589282745
cc5             1.0000000000 -0.6163318341  0.425521522  1.3736603017
cc6             1.0000000000 -1.3935569594 -0.023076602  1.4216873980
cc7             1.0000000000 -1.3271662704 -0.031003582  1.2156522552
cc8             1.0000000000 -1.3285287687 -0.039215704  1.2586458003
cc9             1.0000000000 -1.2805321428 -0.414550626  0.4770150775
cc10            1.0000000000 -0.3463866947  0.695114399  1.7519450550
cc11            1.0000000000 -1.8023168190 -0.729758792  0.5354634362
cc12            1.0000000000 -2.2728787601 -0.959636494  0.4088498086
cc13            1.0000000000 -1.2649782681 -0.258714357  0.7181942873
cc14            1.0000000000 -1.2379382233 -0.301626056  0.5608768148
cc15            1.0000000000 -0.8599307415  0.105533571  0.9251640889
cc16            1.0000000000 -1.2958085950 -0.399538749  0.5006941133
cc17            1.0000000000 -0.6258025117  0.194681367  0.9925794638
cc18            1.0000000000 -0.2621984108  0.859111884  1.8666098603
cc19            1.0000000000 -0.6807675372  0.306918015  1.1858297661
cc20            1.0000000000 -0.6353336032  0.290073610  1.1856964071
cc21            1.0000000000 -1.2372977004  0.033745263  1.3217401395
cc22            1.0000000000 -1.4969130124 -0.652739296  0.1822159125
cc23            1.0000000000 -0.4527027981  0.326015656  1.1243868041
cc24            1.0000000000 -2.0932657284 -1.151326207 -0.1628745331
cc25            1.0000000000 -1.6493210691 -0.688789614  0.2946653954
cc26            1.0000000000 -0.1231027084  0.774060629  1.6181235781
cc27            1.0000000000 -0.7708430759  0.255347704  1.1608517680
cc28            1.0000000000  0.5087471301  1.561923935  2.6089079109
cc29            1.0000000000 -1.4342279709 -0.389370023  0.6637486498
cc30            1.0000000000  0.2730406402  1.366778480  2.3312067231
cc31            1.0000000000 -1.0745237598 -0.262325063  0.5478834470
cc32            1.0000000000 -1.0665492258  0.205966661  1.5367707468
cc33            1.0000000000 -0.9083423296  0.415396461  1.6901309149
cc34            1.0000000000 -3.2106238981 -2.030781004 -0.6464578027
cc35            1.0000000000 -1.6836986298 -0.706683235  0.4023359693
cc36            1.0000000000 -0.5013112584  0.353397152  1.1960308453
cc37            1.0000000000 -1.1509730389 -0.269360365  0.5720050256
cc38            1.0000000000 -0.4458808267  0.645410230  1.6390048041
cc39            1.0000000000  0.1045166265  1.090505151  1.9993447340
cc40            1.0000000000 -0.8327863205  0.211178866  1.2444841811
cc41            1.0000000000 -0.2043065694  0.773683812  1.7471333736
cc42            1.0000000000 -0.2531997298  0.702638311  1.6623993641
cc43            1.0000000000 -0.3803837945  0.683062421  1.5937764661
cc44            1.0000000000 -0.9109153253 -0.049747909  0.7927633162
cc45            1.0000000000 -1.0851197248  0.023948067  1.1336730876
cc46            1.0000000000 -2.3196419709 -0.951555890  0.4196889235
cc47            1.0000000000 -1.9791556713 -1.027477365 -0.0345197820
cc48            1.0000000000 -1.0700369869 -0.004237291  1.0425857260
cc49            1.0000000000 -1.7707617640 -0.842835891  0.1072606385
cc50            1.0000000000 -2.4319472089 -1.308968741 -0.2093408536
cc51            1.0000000000 -1.3502937137 -0.386582220  0.5869049878
cc52            1.0000000000 -1.0570029197 -0.084982607  0.8399747804
cc53            1.0000000000 -1.4366857818 -0.404020279  0.6527012813
cc54            1.0000000000 -0.7338472552  0.037577318  0.8552122697
cc55            1.0000000000 -0.8434911538  0.289126453  1.4139827513
cc56            1.0000000000 -1.4375260950 -0.402317735  0.7477718419
cc57            1.0000000000 -0.8305850002  0.026411042  0.8880128708
cc58            1.0000000000 -0.4093020162  0.539555330  1.3848714315
cc59            1.0000000000 -0.6362386683  0.475406843  1.6218428533
cc60            1.0000000000 -2.7998865703 -1.769862673 -0.7359774571
cc61            1.0000000000 -1.0380459761  0.226790125  1.2019834974
cc62            1.0000000000 -1.7768131425 -0.957692337 -0.0575024228
cc63            1.0000000000 -0.2177021128  0.660409731  1.5003442384
cc64            1.0000000000 -1.5268062705 -0.373636609  0.7730223390
cc65            1.0000000000 -0.3812293773  0.522002946  1.4109795036
cc66            1.0000000000 -0.9698744551 -0.050668591  0.8476376360
cc67            1.0000000000 -1.7717616820 -0.952534540 -0.0521247334
cc68            1.0000000000  0.8040250626  1.793864306  2.7743375541
cc69            1.0000000000 -1.7310413846 -0.413161897  0.9581626464
cc70            1.0000000000 -1.8190810655 -0.558266734  0.6988569358
cc71            1.0000000000 -2.6814764461 -1.659255787 -0.6146965826
cc72            1.0000000000 -1.2810828647  0.157612791  1.5577907724
cc73            1.0000000000 -1.1883730222 -0.061265654  1.0510691161
cc74            1.0000000000 -1.6907772718 -0.578891360  0.6451600843
cc75            1.0000000000 -0.0231075079  0.896473715  1.7575827093
cc76            1.0000000000 -0.8213881631  0.034335612  1.1644987104
cc77            1.0000000000 -0.4268336162  0.928923278  2.2632686454
cc78            1.0000000000 -0.3860686545  0.943103190  1.9085751628
cc79            1.0000000000 -0.9689930732  0.066048481  1.0881425058
cc80            1.0000000000 -0.8812876949  0.027280079  1.0366000956
cc81            1.0000000000 -1.3469571758 -0.044380265  1.2616725462
cc82            1.0000000000 -1.8925766392 -0.889515388  0.1903038949
cc83            1.0000000000  0.0913846937  0.965167417  1.7572739502
cc84            1.0000000000 -1.7073839552 -0.835867734  0.0818792252
cc85            1.0000000000 -1.8027514975 -0.711107038  0.4440766392
cc86            1.0000000000 -0.8058582291  0.245660965  1.1680570921
cc87            1.0000000000 -1.9601070354 -0.990914768 -0.0335295666
cc88            1.0000000000 -0.1083890092  1.126504521  2.1499586986
cc89            1.0000000000 -1.1873810774 -0.197777163  0.6634294901
cc90            1.0000000000 -1.5921738153 -0.731283826  0.1147720334
cc91            1.0000000000 -0.9655985891  0.349343891  1.6396714194
1               0.7496111111 -0.6494988677  0.777822153  2.9798010587
lcentralization 1.0000000000  0.0638260195  0.089953814  0.1158237747
lwarfare        0.0787333333 -0.0441418488  0.000000000  0.0165482413
larea           0.0003888889  0.0000000000  0.000000000  0.0000000000
lpopulation     0.9991222222  0.0533914726  0.247573787  0.3917535825
ldepend15       1.0000000000 -0.3026856297 -0.273639181 -0.2427442122
ldepend64       0.0833666667  0.0000000000  0.000000000  0.1796404038
lurban          0.0367222222  0.0000000000  0.000000000  0.0265693290
lpop_growth     0.4459444444 -0.3482059687  0.000000000  0.1448527835
ltrade          1.0000000000 -0.0373745766 -0.027936663 -0.0190607860
lgini_gross     1.0000000000  0.2720192973  0.312994308  0.3568866976
ldebt           0.0069555556  0.0000000000  0.000000000  0.0000000000
lfdi_liab       0.0652111111  0.0000000000  0.000000000  0.2275091896
linflation      0.5933555556 -0.0004740522  0.000000000  0.0003460588
ldemocracy      0.0230222222  0.0000000000  0.000000000  0.0000000000
lpol_comp       0.7359666667  0.0000000000  0.073471035  0.1924208945
lpresidential   0.6749555556 -0.5565576421 -0.003785765  0.2564769288
lplurality      0.6697888889 -0.2628545946  0.000000000  0.4868232532
lpol_rights     0.6042111111 -0.1382227146  0.002395687  0.4828835237
lgdppercap      0.0000000000  0.0000000000  0.000000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03           -3.003871e-02 0.2595302151 -2.822142e-02 0.2595302151
per04           -2.397125e-01 0.2703433305 -2.458370e-01 0.2703433305
per05            1.011720e-01 0.2665736293  9.880292e-02 0.2665736293
per06           -2.598641e-01 0.2845549388 -2.653792e-01 0.2845549388
per07           -4.442859e-01 0.3008012096 -4.472770e-01 0.3008012096
per08           -4.893097e-01 0.3363784109 -4.909701e-01 0.3363784109
cc2             -2.601784e-02 0.6984943513 -2.508534e-02 0.6984943513
cc3              5.634531e-02 0.4889621071  5.214626e-02 0.4889621071
cc4              1.020578e-01 0.4490568635  1.049185e-01 0.4490568635
cc5              4.027374e-01 0.4990705002  4.065468e-01 0.4990705002
cc6             -9.160758e-03 0.7145622414 -3.410927e-03 0.7145622414
cc7             -5.367255e-02 0.6473120166 -3.904208e-02 0.6473120166
cc8             -3.910297e-02 0.6663642804 -4.307159e-02 0.6663642804
cc9             -4.040403e-01 0.4543419411 -4.046265e-01 0.4543419411
cc10             6.916576e-01 0.5415288735  6.925067e-01 0.5415288735
cc11            -6.968914e-01 0.5848789794 -7.025676e-01 0.5848789794
cc12            -9.501147e-01 0.6815154392 -9.547951e-01 0.6815154392
cc13            -2.796370e-01 0.5018255944 -2.686974e-01 0.5018255944
cc14            -3.086163e-01 0.4580332417 -3.127764e-01 0.4580332417
cc15             1.055308e-01 0.4503693866  9.472362e-02 0.4503693866
cc16            -3.894808e-01 0.4551533034 -3.932708e-01 0.4551533034
cc17             1.873130e-01 0.4167082494  1.888366e-01 0.4167082494
cc18             8.493323e-01 0.5361289825  8.503290e-01 0.5361289825
cc19             2.981272e-01 0.4676600656  2.939774e-01 0.4676600656
cc20             2.847556e-01 0.4601221224  2.918371e-01 0.4601221224
cc21             3.028821e-02 0.6520955922  3.803206e-02 0.6520955922
cc22            -6.537248e-01 0.4313138948 -6.543127e-01 0.4313138948
cc23             3.275530e-01 0.3994944278  3.265900e-01 0.3994944278
cc24            -1.151975e+00 0.4895194602 -1.142746e+00 0.4895194602
cc25            -6.754418e-01 0.4939866392 -6.833833e-01 0.4939866392
cc26             7.704793e-01 0.4406173060  7.685325e-01 0.4406173060
cc27             2.357749e-01 0.4834523583  2.433271e-01 0.4834523583
cc28             1.563448e+00 0.5365598169  1.561774e+00 0.5365598169
cc29            -3.873881e-01 0.5346599201 -3.854239e-01 0.5346599201
cc30             1.339336e+00 0.5268063493  1.347160e+00 0.5268063493
cc31            -2.747462e-01 0.4081248461 -2.612941e-01 0.4081248461
cc32             2.229999e-01 0.6692609337  2.068022e-01 0.6692609337
cc33             4.197497e-01 0.6620288791  4.149764e-01 0.6620288791
cc34            -1.990636e+00 0.6414865667 -2.000565e+00 0.6414865667
cc35            -6.707693e-01 0.5293808874 -6.853492e-01 0.5293808874
cc36             3.555617e-01 0.4346706215  3.486393e-01 0.4346706215
cc37            -2.784467e-01 0.4398410020 -2.744321e-01 0.4398410020
cc38             6.356345e-01 0.5212103923  6.338661e-01 0.5212103923
cc39             1.078812e+00 0.4763044655  1.087081e+00 0.4763044655
cc40             2.037100e-01 0.5364809932  2.077020e-01 0.5364809932
cc41             7.736215e-01 0.5014770505  7.709147e-01 0.5014770505
cc42             7.035098e-01 0.4923339052  7.084019e-01 0.4923339052
cc43             6.692719e-01 0.4964969975  6.614132e-01 0.4964969975
cc44            -4.875347e-02 0.4301153424 -5.002969e-02 0.4301153424
cc45             1.532830e-02 0.5684783635  2.438560e-02 0.5684783635
cc46            -9.553739e-01 0.6907247405 -9.558727e-01 0.6907247405
cc47            -1.016082e+00 0.5023827925 -1.024338e+00 0.5023827925
cc48            -6.448284e-03 0.5371844713 -1.183179e-02 0.5371844713
cc49            -8.298072e-01 0.4726570622 -8.400897e-01 0.4726570622
cc50            -1.307270e+00 0.5694715314 -1.309781e+00 0.5694715314
cc51            -3.755321e-01 0.4880091744 -3.909078e-01 0.4880091744
cc52            -8.122152e-02 0.4816451539 -8.775176e-02 0.4816451539
cc53            -4.026468e-01 0.5303979546 -4.089794e-01 0.5303979546
cc54             5.074348e-02 0.4080379836  4.232013e-02 0.4080379836
cc55             2.974118e-01 0.5757685668  2.879994e-01 0.5757685668
cc56            -3.861798e-01 0.5599482004 -3.938360e-01 0.5599482004
cc57             2.702455e-02 0.4326079937  2.781362e-02 0.4326079937
cc58             5.120191e-01 0.4543423794  5.175210e-01 0.4543423794
cc59             4.610118e-01 0.5828198481  4.749218e-01 0.5828198481
cc60            -1.768467e+00 0.5246816502 -1.768154e+00 0.5246816502
cc61             1.855626e-01 0.5488913967  1.944280e-01 0.5488913967
cc62            -9.560821e-01 0.4296886227 -9.516433e-01 0.4296886227
cc63             6.594662e-01 0.4403432054  6.496501e-01 0.4403432054
cc64            -3.704005e-01 0.5830170046 -3.742914e-01 0.5830170046
cc65             5.129932e-01 0.4575285031  5.171780e-01 0.4575285031
cc66            -6.255887e-02 0.4671555142 -5.393641e-02 0.4671555142
cc67            -9.313328e-01 0.4422039019 -9.385195e-01 0.4422039019
cc68             1.794186e+00 0.4956724209  1.787137e+00 0.4956724209
cc69            -4.085514e-01 0.6956924366 -4.023652e-01 0.6956924366
cc70            -5.656620e-01 0.6468282571 -5.569240e-01 0.6468282571
cc71            -1.649334e+00 0.5329253754 -1.651827e+00 0.5329253754
cc72             1.788579e-01 0.7270420588  1.641156e-01 0.7270420588
cc73            -5.343960e-02 0.5731552903 -5.587092e-02 0.5731552903
