[[1]]
                          Prob           Low          Med          Up
cc64              1.000000000 -2.38982289 -0.452527138  1.3585477 -4.812209e-01
cc65              1.000000000 -1.74593429  0.204477358  2.1800684  2.186410e-01
cc66              1.000000000 -1.74658906  0.185578085  2.1271310  2.024742e-01
cc67              1.000000000 -1.64251225  0.238360455  2.1360504  2.394444e-01
cc68              1.000000000 -2.61539198 -0.702273963  1.2258917 -7.099503e-01
cc69              1.000000000 -2.10635269 -0.161601872  1.6994744 -1.648939e-01
cc70              1.000000000 -1.52890359  0.300052704  2.2088042  3.117628e-01
cc71              1.000000000 -2.13487565 -0.278981017  1.6694017 -2.617762e-01
cc72              1.000000000 -2.64246646 -0.808107015  1.0284565 -7.883729e-01
cc73              1.000000000 -2.07181824 -0.137649099  1.7192052 -1.339754e-01
cc74              1.000000000 -1.19526305  0.604204018  2.5043283  6.297713e-01
cc75              1.000000000 -1.86891976  0.048344464  1.8867929  3.544397e-02
cc76              1.000000000 -2.72564826 -0.867448096  0.9900897 -8.639489e-01
cc77              1.000000000 -1.99097189 -0.069097417  1.8697151 -7.277143e-02
cc78              1.000000000 -1.70071453  0.173982821  2.0606683  1.847914e-01
cc79              1.000000000 -1.99184654 -0.151472885  1.7343771 -1.350543e-01
cc80              1.000000000 -2.30844714 -0.392312371  1.4285073 -3.901765e-01
cc81              1.000000000 -1.51574279  0.385637211  2.3170706  3.763413e-01
cc82              1.000000000 -2.01175416 -0.157972388  1.7318059 -1.430616e-01
cc83              1.000000000 -1.70868743  0.161473949  2.0007070  1.502927e-01
cc84              1.000000000 -1.18200643  0.718940695  2.6257084  7.050140e-01
cc85              1.000000000 -1.84524714 -0.005713929  1.9366407 -3.881253e-05
1                 0.742277778 -0.80412722  0.515722947  2.8254467  7.499488e-01
lcentralization_r 1.000000000  0.24876978  0.350109746  0.4546297  3.500705e-01
lwarfare          0.169066667 -0.08027833  0.000000000  0.2339049  1.333598e-02
larea             0.002577778  0.00000000  0.000000000  0.0000000  9.519067e-04
lpopulation       1.000000000  1.69854183  2.587609267  3.3197898  2.568717e+00
ldepend15         0.034955556  0.00000000  0.000000000  0.0491817  2.434745e-03
ldepend64         1.000000000 -3.21408370 -2.873562510 -2.5700940 -2.874769e+00
lurban            0.004266667  0.00000000  0.000000000  0.0000000  2.157906e-05
lpop_growth       0.988833333  0.96799430  2.103304922  3.1228797  2.102993e+00
ltrade            0.956011111 -0.08792052 -0.053885077  0.0000000 -5.266843e-02
lgini_gross       0.018311111  0.00000000  0.000000000  0.0000000  1.070457e-03
ldebt             0.010600000  0.00000000  0.000000000  0.0000000  7.970587e-05
lfdi_liab         0.680155556 -0.28493452  0.313432946  1.6410487  4.527588e-01
linflation        0.000100000  0.00000000  0.000000000  0.0000000  8.646834e-10
ldemocracy        0.004466667  0.00000000  0.000000000  0.0000000 -2.838066e-04
lpol_comp         0.995388889  0.24061997  0.893255507  1.6522266  9.123476e-01
lpresidential     0.983122222  0.00000000  1.426885319  2.6265967  1.411793e+00
lplurality        0.894488889 -1.61920357 -0.397790827  0.6454013 -4.483501e-01
lpol_rights       0.711644444 -0.09836344  0.487600837  2.2211417  6.729654e-01
lgdp_pc           0.000000000  0.00000000  0.000000000  0.0000000  0.000000e+00
                           SD     CondMean      CondSD
per03             0.886385325  0.673033327 0.886385325
per04             0.886626653  0.156776141 0.886626653
per05             0.859612022  0.254382996 0.859612022
per06             0.836728807 -0.095700108 0.836728807
per07             0.862373111 -0.560251818 0.862373111
per08             0.890107256 -0.446493328 0.890107256
cc2               0.978561813  0.454060033 0.978561813
cc3               0.976476327  0.226358126 0.976476327
cc4               0.945132272  0.041234056 0.945132272
cc5               0.960047343  0.022119507 0.960047343
cc6               0.981831244 -0.183760825 0.981831244
cc7               0.981425506  0.182586321 0.981425506
cc8               0.966505888  0.063017536 0.966505888
cc9               0.965519559  0.433328479 0.965519559
cc10              0.998997112  0.145750188 0.998997112
cc11              0.982489860  0.207366494 0.982489860
cc12              0.971914700  0.207210628 0.971914700
cc13              0.966753101 -0.240592157 0.966753101
cc14              0.971175157 -0.195472733 0.971175157
cc15              0.976922302 -0.151905836 0.976922302
cc16              0.957720780 -0.471901615 0.957720780
cc17              0.958320074 -0.201943169 0.958320074
cc18              0.955320613  0.529188180 0.955320613
cc19              0.951425487 -0.224855315 0.951425487
cc20              0.968116090  0.092769039 0.968116090
cc21              0.936709905  0.454736446 0.936709905
cc22              0.967555112  0.131825841 0.967555112
cc23              0.957262191  0.394907042 0.957262191
cc24              0.946634640  0.010327492 0.946634640
cc25              0.964070809  0.254779861 0.964070809
cc26              0.969343407 -0.413222925 0.969343407
cc27              0.964765280  0.087976281 0.964765280
cc28              0.975369878 -0.445141321 0.975369878
cc29              0.960144849  0.727691191 0.960144849
cc30              0.973618759 -0.047950449 0.973618759
cc31              0.988844204 -0.280486839 0.988844204
cc32              0.954251565 -0.778128383 0.954251565
cc33              0.958022376  0.214186339 0.958022376
cc34              0.964097264  0.508936421 0.964097264
cc35              0.976414792  0.333666062 0.976414792
cc36              0.937703569 -0.464690327 0.937703569
cc37              0.960249613  0.030286943 0.960249613
cc38              0.947860444  0.236114648 0.947860444
cc39              0.986021530 -0.844205422 0.986021530
cc40              0.952628603  0.274538158 0.952628603
cc41              0.965993145  0.370653986 0.965993145
cc42              0.972194086  0.561495313 0.972194086
cc43              0.983520943  0.338690783 0.983520943
cc44              0.974990502  0.238107139 0.974990502
cc45              0.975400456  0.197350041 0.975400456
cc46              0.966351990  0.066340029 0.966351990
cc47              0.971074595  0.506029059 0.971074595
cc48              0.966928686 -0.547393571 0.966928686
cc49              0.954173744  0.184285373 0.954173744
cc50              0.957793069 -0.207117794 0.957793069
cc51              0.948172372 -0.152079403 0.948172372
cc52              0.989025888  0.158761920 0.989025888
cc53              0.964457584 -0.186064331 0.964457584
cc54              0.959142066  0.010496877 0.959142066
cc55              0.950206634  0.177767669 0.950206634
cc56              0.982672424 -0.034495436 0.982672424
cc57              0.954921024  0.355956366 0.954921024
cc58              0.959243216  0.535209341 0.959243216
cc59              0.941334190  0.036281013 0.941334190
cc60              0.978700757  0.218215157 0.978700757
cc61              0.962529593 -0.030761972 0.962529593
cc62              0.971924913 -0.086034866 0.971924913
cc63              0.954333098 -0.035748648 0.954333098
cc64              0.961257795 -0.472938063 0.961257795
cc65              0.995598353  0.208844563 0.995598353
cc66              0.977777694  0.193413560 0.977777694
cc67              0.962720299  0.239185980 0.962720299
cc68              0.993783392 -0.681723698 0.993783392
cc69              0.963259086 -0.172416387 0.963259086
cc70              0.954346258  0.310736346 0.954346258
cc71              0.971897533 -0.258845767 0.971897533
cc72              0.943783385 -0.802951580 0.943783385
cc73              0.976381639 -0.136285114 0.976381639
cc74              0.962906027  0.613363453 0.962906027
cc75              0.953319073  0.035589837 0.953319073
cc76              0.960037417 -0.857531187 0.960037417
cc77              0.974640609 -0.054939271 0.974640609
cc78              0.969606162  0.177465774 0.969606162
cc79              0.952289737 -0.150333347 0.952289737
cc80              0.958679179 -0.417144762 0.958679179
cc81              0.962610349  0.391028571 0.962610349
cc82              0.958559531 -0.146712318 0.958559531
cc83              0.959246555  0.153591514 0.959246555
cc84              0.971250121  0.713679596 0.971250121
cc85              0.965705709  0.004245510 0.965705709
1                 0.959861813  1.001672872 0.995453381
lcentralization_r 0.051814788  0.350574031 0.051814788
lwarfare          0.080480433  0.078943745 0.182759678
larea             0.021925438  0.337476682 0.277851337
lpopulation       0.421995193  2.569373034 0.421995193
ldepend15         0.013084765  0.069760741 0.027248295
ldepend64         0.164578162 -2.875860833 0.164578162
lurban            0.001210421  0.002028234 0.021997750
lpop_growth       0.504490241  2.120230856 0.453145703
ltrade            0.019783761 -0.055197464 0.016577267
lgini_gross       0.008217223  0.057956264 0.031293385
ldebt             0.001115717  0.006827927 0.007657064
lfdi_liab         0.542119910  0.663417825 0.539380435
linflation        0.000000000          NaN          NA
ldemocracy        0.009781382 -0.107597192 0.098449744
lpol_comp         0.362719855  0.916843467 0.358988471
lpresidential     0.630702300  1.428779994 0.608507234
lplurality        0.574428049 -0.487977618 0.586479706
lpol_rights       0.718907929  0.959214622 0.679626864
lgdp_pc           0.000000000          NaN          NA

[[6]]
                          Prob          Low           Med           Up
per03             1.000000e+00 -0.539218606  0.0001565872  0.539899902
per04             1.000000e+00 -0.788612660 -0.2571355059  0.296691328
per05             1.000000e+00 -0.594454292 -0.0652525176  0.499044467
per06             1.000000e+00 -0.924355363 -0.3620431630  0.217204996
per07             1.000000e+00 -1.221881855 -0.6225410659 -0.007196713
per08             1.000000e+00 -1.330567378 -0.6598888740  0.010698257
cc2               1.000000e+00 -2.061781397 -0.7847598130  0.485249834
cc3               1.000000e+00 -1.220482676 -0.2349962952  0.737171231
cc4               1.000000e+00 -1.511658948 -0.6556960555  0.199753672
cc5               1.000000e+00 -0.159931449  0.9390756050  1.857790522
cc6               1.000000e+00 -1.617259191 -0.3304000040  0.949752167
cc7               1.000000e+00 -0.899631515  0.3216465663  1.496162210
cc8               1.000000e+00 -1.355853995 -0.0826272514  1.180370179
cc9               1.000000e+00 -1.591476925 -0.6848343983  0.220803144
cc10              1.000000e+00 -1.137165957 -0.0655201775  0.975281091
cc11              1.000000e+00 -2.438779631 -1.3057631041  0.031106046
cc12              1.000000e+00 -1.953809951 -0.6942866602  0.614374688
cc13              1.000000e+00 -0.745021781  0.1105450007  1.024975858
cc14              1.000000e+00 -2.348731601 -1.4565670994 -0.479991661
cc15              1.000000e+00 -1.962860567 -1.0656862190 -0.083308092
cc16              1.000000e+00 -0.773095539  0.0435369058  0.841662876
cc17              1.000000e+00 -0.707128348  0.2383502501  1.199528022
cc18              1.000000e+00 -0.460772409  0.4998930388  1.317094705
cc19              1.000000e+00 -1.270124422 -0.3695759218  0.523911712
cc20              1.000000e+00 -1.438993272 -0.6122972317  0.225390884
cc21              1.000000e+00 -0.835290712 -0.0574645189  0.725542244
cc22              1.000000e+00 -0.889392613  0.0898602610  1.080199488
cc23              1.000000e+00 -2.613219341 -1.6534626786 -0.726872142
cc24              1.000000e+00  0.250002862  1.1532156772  2.019739733
cc25              1.000000e+00 -0.909794014  0.0504688589  0.929419828
cc26              1.000000e+00  1.049009060  2.1490422799  3.174904479
cc27              1.000000e+00 -1.438918882 -0.4091817673  0.617658756
cc28              1.000000e+00  0.358153035  1.5059471377  2.411699498
cc29              1.000000e+00 -1.728887612 -0.9569479181 -0.192469316
cc30              1.000000e+00 -0.938036532  0.2974637455  1.494549718
cc31              1.000000e+00 -0.896303181  0.2298936405  1.305540723
cc32              1.000000e+00 -0.912071861 -0.0026117026  0.964157292
cc33              1.000000e+00 -0.008796487  0.9074584265  1.849994651
cc34              1.000000e+00 -0.944518118  0.0063822422  0.901919724
cc35              1.000000e+00 -1.250291148 -0.2697996160  0.736941933
cc36              1.000000e+00  0.492861232  1.4693126616  2.367585024
cc37              1.000000e+00 -1.061069847 -0.0795522125  0.992007479
cc38              1.000000e+00 -0.963875644 -0.0111923281  0.931304320
cc39              1.000000e+00 -1.206285347 -0.2226863197  0.778623634
cc40              1.000000e+00 -0.808387548  0.0969199542  1.045559549
cc41              1.000000e+00 -0.614136421  0.3310411064  1.211054215
cc42              1.000000e+00 -0.067223294  1.0929176188  2.213123626
cc43              1.000000e+00 -2.615594820 -1.2671093905  0.128009449
cc44              1.000000e+00 -1.301921411 -0.3183366031  0.641576476
cc45              1.000000e+00 -0.998435674  0.0414337884  1.069678572
cc46              1.000000e+00 -1.815150630 -0.9525230529 -0.011790899
cc47              1.000000e+00 -1.957298763 -0.8826172339  0.187630902
cc48              1.000000e+00 -1.260590952 -0.3120621676  0.598452885
cc49              1.000000e+00 -1.497361714 -0.5462851876  0.460270786
cc50              1.000000e+00 -0.699454897  0.3741852150  1.407793679
cc51              1.000000e+00 -0.502038187  0.2746877059  1.059382432
cc52              1.000000e+00 -1.406648553 -0.3064955974  0.832370226
cc53              1.000000e+00 -0.607185276  0.4612855959  1.506399662
cc54              1.000000e+00 -0.860176377  0.0076439955  0.842792722
cc55              1.000000e+00 -1.614371846 -0.7774552637  0.060546532
cc56              1.000000e+00 -0.677793258  0.4688982690  1.655100426
cc57              1.000000e+00 -2.575286336 -1.6083987480 -0.616526435
cc58              1.000000e+00 -0.556804858  0.7441431373  1.693009939
cc59              1.000000e+00 -1.234063732 -0.4060039013  0.414409422
cc60              1.000000e+00 -1.728864566 -0.6226217928  0.445002810
cc61              1.000000e+00 -0.889405145 -0.0392126802  0.874410921
cc62              1.000000e+00 -1.936388529 -0.9811628232  0.017700424
cc63              1.000000e+00 -1.815322246 -0.9778926667 -0.087613094
cc64              1.000000e+00  0.973097997  2.0751558792  2.980120026
cc65              1.000000e+00 -1.601953489 -0.2725525815  1.073582409
cc66              1.000000e+00 -1.751192636 -0.5113276147  0.748974427
cc67              1.000000e+00 -2.783322661 -1.7667901725 -0.723715781
cc68              1.000000e+00 -2.180849268 -0.6851031504  0.814808201
cc69              1.000000e+00 -0.472204055  0.5837245966  1.623622487
cc70              1.000000e+00 -2.680410560 -1.6534238691 -0.499006977
cc71              1.000000e+00 -0.010097021  0.9130463374  1.765360904
cc72              1.000000e+00 -0.098365865  0.7799268801  1.685015068
cc73              1.000000e+00  0.099344789  1.4168682168  2.728968126
cc74              1.000000e+00  0.220939257  1.5463063821  2.497080556
cc75              1.000000e+00  0.008687430  1.0104957626  1.927836030
cc76              1.000000e+00 -0.291630064  0.6179547694  1.502861271
cc77              1.000000e+00 -1.276797351  0.0389308451  1.311484268
cc78              1.000000e+00 -1.436963283 -0.2944836856  0.845821184
cc79              1.000000e+00 -0.415725003  0.3941230321  1.227006504
cc80              1.000000e+00 -2.302208944 -1.4510932372 -0.553933409
cc81              1.000000e+00 -1.136677666 -0.1534514692  0.738154116
cc82              1.000000e+00 -1.420429065 -0.5006108619  0.435007936
cc83              1.000000e+00 -0.858451283  0.1573227747  1.126043927
cc84              1.000000e+00 -1.918966882 -1.0616630795 -0.114409718
cc85              1.000000e+00 -0.834778738  0.4054218525  1.621352764
1                 5.873667e-01 -1.732099441  0.0000000000  1.620881186
lcentralization_r 1.000000e+00  0.088865545  0.1170068209  0.145612549
lwarfare          5.721111e-02 -0.007439987  0.0000000000  0.014112681
larea             6.933333e-02 -0.096395082  0.0000000000  0.000000000
lpopulation       9.999889e-01  0.283396115  0.5531604139  0.806329848
ldepend15         1.000000e+00 -0.272946547 -0.2463879503 -0.219502540
ldepend64         6.683333e-02  0.000000000  0.0000000000  0.183370245
lurban            9.999889e-01  0.018917225  0.0343376782  0.048397652
lpop_growth       3.559222e-01 -0.270451307  0.0000000000  0.288345228
ltrade            9.893889e-01 -0.030252972 -0.0206275748 -0.006407068
lgini_gross       9.159000e-01 -0.005902755  0.0149660738  0.037510386
ldebt             7.018222e-01 -0.004099393 -0.0003661574  0.001698809
lfdi_liab         9.952333e-01  0.128358942  0.3798301217  0.725487508
linflation        7.777778e-05  0.000000000  0.0000000000  0.000000000
ldemocracy        1.908889e-02  0.000000000  0.0000000000  0.000000000
lpol_comp         9.955778e-01  0.108139248  0.2815760335  0.498236132
lpresidential     4.355556e-02 -0.056190595  0.0000000000  0.000000000
lplurality        4.584444e-02  0.000000000  0.0000000000  0.120986587
lpol_rights       6.101111e-01 -0.114033234  0.0097634976  0.572740128
lgdp_pc           0.000000e+00  0.000000000  0.0000000000  0.000000000
                           Mean          SD     CondMean      CondSD
per03             -2.556183e-03 0.274896775  0.002072267 0.274896775
per04             -2.586403e-01 0.280440172 -0.254460276 0.280440172
per05             -6.679730e-02 0.278986294 -0.062356778 0.278986294
per06             -3.619023e-01 0.290177744 -0.360001671 0.290177744
per07             -6.177294e-01 0.313207310 -0.617100137 0.313207310
per08             -6.621542e-01 0.342561422 -0.659108498 0.342561422
cc2               -7.896526e-01 0.649996648 -0.781840679 0.649996648
cc3               -2.394737e-01 0.494652367 -0.238949806 0.494652367
cc4               -6.669708e-01 0.430165908 -0.660418314 0.430165908
cc5                9.245695e-01 0.504632173  0.927059845 0.504632173
cc6               -3.385238e-01 0.659140467 -0.326521192 0.659140467
cc7                3.259843e-01 0.605651412  0.316358479 0.605651412
cc8               -8.421131e-02 0.643875339 -0.083171617 0.643875339
cc9               -6.932110e-01 0.458983165 -0.685690825 0.458983165
cc10              -6.428790e-02 0.534408278 -0.067661522 0.534408278
cc11              -1.281652e+00 0.627931882 -1.281945183 0.627931882
cc12              -6.726585e-01 0.657704181 -0.689470413 0.657704181
cc13               1.214539e-01 0.455556052  0.121248373 0.455556052
cc14              -1.437925e+00 0.474206283 -1.445876501 0.474206283
cc15              -1.063272e+00 0.481357309 -1.058377963 0.481357309
cc16               3.334717e-02 0.408173872  0.042871167 0.408173872
cc17               2.448354e-01 0.485287040  0.237663210 0.485287040
cc18               4.847764e-01 0.455658610  0.476425587 0.455658610
cc19              -3.706845e-01 0.461307185 -0.370482020 0.461307185
cc20              -6.125596e-01 0.427721517 -0.605420977 0.427721517
cc21              -5.060506e-02 0.399570376 -0.055134646 0.399570376
cc22               8.517792e-02 0.498228341  0.096198413 0.498228341
cc23              -1.654800e+00 0.479721494 -1.655678750 0.479721494
cc24               1.147779e+00 0.453528561  1.149140909 0.453528561
cc25               4.170206e-02 0.468581548  0.040500641 0.468581548
cc26               2.140474e+00 0.525606067  2.145838458 0.525606067
cc27              -4.095906e-01 0.522919992 -0.406834419 0.522919992
cc28               1.479097e+00 0.514461686  1.479209563 0.514461686
cc29              -9.590990e-01 0.397672689 -0.959681755 0.397672689
cc30               3.044494e-01 0.624036191  0.302623100 0.624036191
cc31               2.267252e-01 0.563312378  0.225564089 0.563312378
cc32              -1.864902e-04 0.476440463  0.001738677 0.476440463
cc33               9.130859e-01 0.471846435  0.906579697 0.471846435
cc34              -4.830522e-03 0.462935746  0.001645558 0.462935746
cc35              -2.577687e-01 0.501244207 -0.261327909 0.501244207
cc36               1.469577e+00 0.466263929  1.467454534 0.466263929
cc37              -6.633739e-02 0.524196086 -0.062889109 0.524196086
cc38              -2.322285e-02 0.480457945 -0.016569729 0.480457945
cc39              -2.119277e-01 0.506866981 -0.218124364 0.506866981
cc40               9.479456e-02 0.469930315  0.102693167 0.469930315
cc41               3.357165e-01 0.468865003  0.324146283 0.468865003
cc42               1.077423e+00 0.573942527  1.083486335 0.573942527
cc43              -1.274397e+00 0.711812966 -1.261672603 0.711812966
cc44              -3.243176e-01 0.498123492 -0.324862158 0.498123492
cc45               5.472928e-02 0.530335041  0.039418959 0.530335041
cc46              -9.472242e-01 0.458861737 -0.945360272 0.458861737
cc47              -8.806808e-01 0.548203189 -0.880447855 0.548203189
cc48              -3.138566e-01 0.471478589 -0.313020592 0.471478589
cc49              -5.422764e-01 0.492360031 -0.540213054 0.492360031
cc50               3.569673e-01 0.533816688  0.365542778 0.533816688
cc51               2.747459e-01 0.399555917  0.275120922 0.399555917
cc52              -3.063067e-01 0.568969258 -0.300216166 0.568969258
cc53               4.508087e-01 0.541448312  0.453960514 0.541448312
cc54               8.686752e-03 0.434174523  0.007226198 0.434174523
cc55              -7.802940e-01 0.423193691 -0.781083880 0.423193691
cc56               4.845310e-01 0.591486726  0.472346580 0.591486726
cc57              -1.605731e+00 0.505013706 -1.602429379 0.505013706
cc58               7.001667e-01 0.546728594  0.704162629 0.546728594
cc59              -4.027760e-01 0.419921078 -0.407041745 0.419921078
cc60              -6.264143e-01 0.556896737 -0.630283103 0.556896737
cc61              -3.288833e-02 0.447047653 -0.032512539 0.447047653
cc62              -9.680472e-01 0.491732627 -0.969604275 0.491732627
cc63              -9.747646e-01 0.435012591 -0.970617155 0.435012591
cc64               2.067806e+00 0.502854706  2.055891663 0.502854706
cc65              -2.434111e-01 0.679382012 -0.263840601 0.679382012
cc66              -5.057604e-01 0.628636483 -0.507367984 0.628636483
cc67              -1.760340e+00 0.522048004 -1.761332038 0.522048004
cc68              -7.056027e-01 0.770489683 -0.686895618 0.770489683
cc69               5.838681e-01 0.530891761  0.582103522 0.530891761
cc70              -1.626939e+00 0.553771424 -1.637079877 0.553771424
cc71               8.984052e-01 0.456841521  0.902925280 0.456841521
cc72               7.913755e-01 0.456577875  0.780604975 0.456577875
cc73               1.432151e+00 0.669690827  1.422924945 0.669690827
cc74               1.519316e+00 0.557580752  1.513578508 0.557580752
cc75               1.013938e+00 0.490190779  1.006052273 0.490190779
cc76               6.072976e-01 0.457281855  0.608693230 0.457281855
cc77               2.500389e-02 0.645880429  0.029938862 0.645880429
cc78              -3.016987e-01 0.581999543 -0.297388320 0.581999543
cc79               4.006419e-01 0.418661516  0.397729501 0.418661516
cc80              -1.436213e+00 0.443839903 -1.446520984 0.443839903
cc81              -1.655326e-01 0.473890582 -0.161023290 0.473890582
cc82              -4.946455e-01 0.470694501 -0.500066139 0.470694501
cc83               1.494739e-01 0.512148378  0.146463208 0.512148378
cc84              -1.058061e+00 0.456790570 -1.049987698 0.456790570
cc85               3.959636e-01 0.631073373  0.397790496 0.631073373
1                 -1.434737e-02 0.756209419 -0.018453298 0.984999427
lcentralization_r  1.171441e-01 0.014625748  0.117183862 0.014625748
lwarfare           9.191470e-04 0.017358949  0.013959857 0.069194407
larea             -3.775163e-03 0.031072351 -0.056877061 0.103982267
lpopulation        5.505742e-01 0.135219749  0.550725647 0.135219749
ldepend15         -2.462727e-01 0.013510073 -0.246347038 0.013510073
ldepend64          1.141518e-02 0.044523093  0.170989724 0.042686159
lurban             3.415314e-02 0.007656244  0.034084922 0.007656244
lpop_growth        6.511240e-03 0.115325973  0.016191595 0.194090642
ltrade            -2.023651e-02 0.005720805 -0.020517763 0.005327520
lgini_gross        1.474556e-02 0.011315147  0.016179092 0.010855817
ldebt             -8.375535e-04 0.001478801 -0.001212373 0.001626468
lfdi_liab          3.980874e-01 0.156029528  0.398809765 0.154206921
linflation        -7.049416e-09 0.000000000          NaN          NA
ldemocracy        -4.765463e-04 0.006286012 -0.024678670 0.037048622
lpol_comp          2.888457e-01 0.100597983  0.290713947 0.098732773
lpresidential     -4.944638e-03 0.062442584 -0.109805658 0.280447765
lplurality         3.914052e-03 0.056438007  0.104538739 0.225487926
lpol_rights        1.368161e-01 0.195565155  0.227750363 0.206786049
lgdp_pc            0.000000e+00 0.000000000          NaN          NA

[[7]]
                         Prob           Low          Med            Up
per03             1.000000000 -0.5021093840 -0.101479211  0.3248525134
per04             1.000000000 -0.3831690559  0.047013278  0.4662098971
per05             1.000000000 -0.4365188264 -0.008711439  0.4040337166
per06             1.000000000 -0.7689989774 -0.291765140  0.1364088094
per07             1.000000000 -0.7071378076 -0.166019557  0.3096146718
per08             1.000000000 -0.7630513057 -0.132944088  0.3759783723
cc2               1.000000000 -1.0368303946  0.496023378  1.9904342492
cc3               1.000000000 -1.3348221931 -0.305913526  0.7276733881
cc4               1.000000000 -2.2404168225 -1.177522145 -0.2563876120
cc5               1.000000000 -1.3282512156 -0.411397560  0.4826492279
cc6               1.000000000 -1.1640709343  0.297427825  1.7230539291
cc7               1.000000000 -1.6605542039 -0.455941629  0.7967955215
cc8               1.000000000 -1.2699688299  0.124330621  1.5226008927
cc9               1.000000000 -0.2067757640  0.736188748  1.7043160123
cc10              1.000000000  4.0001007396  5.120172738  6.2731274154
cc11              1.000000000 -0.3211502109  0.855219068  2.0168161035
cc12              1.000000000 -2.0084099305 -0.545038366  0.8828689710
cc13              1.000000000 -1.9202577986 -0.781990379  0.2558562679
cc14              1.000000000 -1.3254430536 -0.472512036  0.3637064002
cc15              1.000000000 -0.6568284614  0.159237564  0.9827148523
cc16              1.000000000  0.5562194901  1.426895827  2.2244904767
cc17              1.000000000 -0.9881057821  0.027937295  1.0668675902
cc18              1.000000000 -1.1070151544 -0.244213747  0.6120483809
cc19              1.000000000  0.0842431868  1.081641954  2.0732174593
cc20              1.000000000 -2.9469052390 -2.134550582 -1.3022388257
cc21              1.000000000  0.0572390341  0.945719984  1.8596418113
cc22              1.000000000 -2.3946508454 -1.338924451 -0.3089245780
cc23              1.000000000 -0.6075885423  0.340030573  1.3146294175
cc24              1.000000000  0.2198077942  1.065942926  1.9017327963
cc25              1.000000000 -0.3639163386  0.494708305  1.3427096304
cc26              1.000000000 -1.5327358034 -0.475572408  0.6098294035
cc27              1.000000000 -0.4863234135  0.663810585  1.8140790648
cc28              1.000000000 -0.7543330707  0.116804881  0.9869523409
cc29              1.000000000 -1.7132186927 -0.886601735 -0.0555979043
cc30              1.000000000 -1.0785626707  0.267462865  1.7224710764
cc31              1.000000000 -1.6189498767 -0.571685645  0.3862818733
cc32              1.000000000  0.9822061369  1.937802271  2.8470647459
cc33              1.000000000 -0.5024582797  0.398005545  1.2762962642
cc34              1.000000000 -0.8182606749 -0.040584192  0.7389014931
cc35              1.000000000 -1.6731005797 -0.628646802  0.4706090936
cc36              1.000000000 -1.1155433193 -0.265348110  0.5862159565
cc37              1.000000000 -1.2724676426 -0.101625869  1.0874719218
cc38              1.000000000 -1.0139265806  0.066770791  1.1526718114
cc39              1.000000000 -1.2364242480 -0.232729365  0.8013724940
cc40              1.000000000 -0.4417249684  0.632533724  1.6793565412
cc41              1.000000000 -2.1365867013 -1.126244613 -0.1322416903
cc42              1.000000000 -0.4813153717  0.603951025  1.6944576484
cc43              1.000000000 -1.9474854831 -0.518509657  0.9317631898
cc44              1.000000000 -1.5700690853 -0.476690498  0.5923125709
cc45              1.000000000 -2.4857210227 -1.386533005 -0.2608395056
cc46              1.000000000  1.3812186758  2.255419889  3.1189927249
cc47              1.000000000 -1.2554208603  0.011142586  1.2582598589
cc48              1.000000000 -1.9888062891 -1.050595835 -0.0433098843
cc49              1.000000000 -1.2227729813 -0.297578563  0.6541228999
cc50              1.000000000 -0.6040140995  0.652244793  1.8660677567
cc51              1.000000000 -0.3859171233  0.392278247  1.1799075308
cc52              1.000000000 -1.1301053869  0.078778902  1.2843514439
cc53              1.000000000 -1.0056755074  0.123240443  1.2650831635
cc54              1.000000000  0.7540949484  1.646101572  2.5233628095
cc55              1.000000000 -1.5694192146 -0.761031127  0.0589028035
cc56              1.000000000 -1.9670048504 -0.758740626  0.4536123792
cc57              1.000000000 -0.6518929527  0.399518429  1.4456391233
cc58              1.000000000 -0.4561364134  0.398451974  1.2586312014
cc59              1.000000000 -1.8795047925 -1.015585201 -0.1611360492
cc60              1.000000000 -3.0591719100 -1.751788139 -0.4380539909
cc61              1.000000000 -0.3262122308  0.628773811  1.5949811875
cc62              1.000000000 -1.2136385591 -0.240898388  0.7221848612
cc63              1.000000000 -1.0984565770 -0.309919923  0.5224888029
cc64              1.000000000  0.7480148343  1.644044696  2.5283136414
cc65              1.000000000 -1.5672638698 -0.160500268  1.3230642440
cc66              1.000000000 -2.5198735871 -1.136204126  0.3285066037
cc67              1.000000000 -1.3482930968 -0.310284904  0.6603692112
cc68              1.000000000 -2.7408266981 -1.419211691  0.0672740298
cc69              1.000000000 -1.9474286531 -0.922665577  0.0908006194
cc70              1.000000000 -1.5207505912 -0.576706144  0.5566401265
cc71              1.000000000 -0.6210047968  0.339071451  1.2716564704
cc72              1.000000000 -2.5112206888 -1.604776575 -0.6589823282
cc73              1.000000000 -3.1432468753 -1.636385734 -0.1386479757
cc74              1.000000000 -1.5315495840 -0.623236143  0.3193999287
cc75              1.000000000 -0.3734390897  0.553498135  1.5022800778
cc76              1.000000000 -1.2016446172 -0.305178118  0.5675783528
cc77              1.000000000 -1.7208214195 -0.283262018  1.1892221448
cc78              1.000000000 -2.9331852371 -1.608757820 -0.3158415829
cc79              1.000000000 -0.4725532837  0.429001962  1.3304960212
cc80              1.000000000  1.0072553107  1.829670805  2.6353033181
cc81              1.000000000 -1.5468459844 -0.661890499  0.1838648474
cc82              1.000000000 -1.2380931174 -0.245746794  0.7123234491
