[[1]]
                       Prob          Low          Med           Up
cc17            1.000000000 -0.9618655211  0.545535376  2.486310685
cc18            1.000000000  0.6628644827  3.904107711  6.885170436
cc19            1.000000000 -0.8871932943  0.460582520  1.814031337
cc20            1.000000000 -0.6689705097  1.163350463  2.964624777
cc21            1.000000000 -1.7107537677  0.045776480  1.678727766
cc22            1.000000000 -0.5952203025  1.110077219  2.816747258
cc23            1.000000000 -3.1895879734 -1.301528102  0.662905372
cc24            1.000000000 -2.0381614216 -0.392948541  1.752300791
cc25            1.000000000 -1.3065112127  1.179513335  3.428607921
cc26            1.000000000 -2.9624449002 -0.643596959  1.835895312
cc27            1.000000000 -2.4710538868 -0.582188715  1.248356309
cc28            1.000000000 -1.0441610284  0.827945895  2.698384301
cc29            1.000000000 -1.8292119695  0.279086064  2.042903372
cc30            1.000000000 -3.0744665105 -0.938364127  0.987832757
cc31            1.000000000 -1.3115393489  0.481556157  2.220912654
cc32            1.000000000 -5.0053876830 -2.022244640  0.778786719
cc33            1.000000000 -2.4507019827 -0.611731389  1.800321377
cc34            1.000000000 -5.0212428170 -2.183140714  0.656341818
cc35            1.000000000 -2.8515175770 -0.626847576  1.349320782
cc36            1.000000000 -1.8457089567 -0.105691412  2.043342535
cc37            1.000000000 -3.5609670611 -1.419055402  0.656318122
cc38            1.000000000 -0.5183978008  2.902055461  5.234706875
cc39            1.000000000 -1.1451931022  0.266703043  2.012454274
cc40            1.000000000 -3.8316330260 -1.229311114  1.046609063
cc41            1.000000000 -2.4100599600 -0.827026030  0.868637371
cc42            1.000000000  0.6139675614  2.350641853  4.984119789
cc43            1.000000000 -1.5263185205  0.523293923  2.887113643
cc44            1.000000000 -1.4042338048  0.324905431  2.081005086
cc45            1.000000000 -4.5481513673 -2.053851676  0.425971831
cc46            1.000000000 -4.4531388608 -1.397781168  0.987473735
cc47            1.000000000 -1.5646993361  0.340845587  2.214722710
cc48            1.000000000 -1.1046696378  0.889547632  2.824775296
cc49            1.000000000 -0.7943786458  2.947572600  5.975633304
cc50            1.000000000  0.3334619329  3.283225270  6.181920731
cc51            1.000000000 -0.8048546679  0.923438600  2.689119243
cc52            1.000000000 -2.2532040395  0.053561070  2.241718292
cc53            1.000000000 -1.2390450274  0.782449121  2.920716348
cc54            1.000000000 -0.5936489241  2.128456500  4.656703751
cc55            1.000000000 -3.2078441143 -0.653293295  1.301513519
cc56            1.000000000 -2.0061863797  0.009939412  1.525541549
cc57            1.000000000 -1.8600727833 -0.212998540  1.444256131
1               0.884011111 -1.0252765749  3.739621052 11.748009052
lcentralization 0.089788889  0.0000000000  0.000000000  0.053155825
lwarfare        0.212811111 -0.2973092003  0.000000000  0.080023792
larea           0.004044444  0.0000000000  0.000000000  0.000000000
lpopulation     0.160244444  0.0000000000  0.000000000  1.360859225
ldepend15       0.992555556 -0.1665640239 -0.107209232 -0.012285368
ldepend64       0.198200000  0.0000000000  0.000000000  0.819271796
lurban          0.134311111  0.0000000000  0.000000000  0.093424444
lpop_growth     0.947933333 -0.8803624352 -0.397121805  0.054238908
ltrade          0.884011111 -0.0267407969 -0.010892066  0.002116243
lgini_gross     0.999144444  0.0508532775  0.186966099  0.309569383
ldebt           0.118711111 -0.0009287313  0.000000000  0.004067024
lfdi_liab       0.279833333  0.0000000000  0.000000000  1.166556445
linflation      0.013488889  0.0000000000  0.000000000  0.000000000
ldemocracy      0.985711111 -0.1722566896  0.189965442  0.452325750
lpol_comp       0.103244444  0.0000000000  0.000000000  0.821895977
lpresidential   0.975933333 -2.7742387829 -1.400581046  0.282856301
lplurality      0.979600000 -2.5631693967 -1.543035335  0.456625773
lpol_rights     0.814600000 -0.7017121263  0.032347939  0.803551107
lgdp_pc         0.000000000  0.0000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            7.346069e-02 4.764908e-01  0.0805600335 0.4764907903
per04            9.816602e-02 4.822851e-01  0.1094884676 0.4822850612
per05            4.557728e-01 5.288750e-01  0.4663046946 0.5288750290
per06           -1.319091e-01 5.270254e-01 -0.1235792447 0.5270253792
per07           -2.236900e-01 7.134494e-01 -0.2141144367 0.7134493767
per08            2.213243e-01 9.278271e-01  0.2276166695 0.9278270866
cc2              1.472294e+00 1.151054e+00  1.4660422484 1.1510537153
cc3              1.994433e+00 1.553832e+00  1.9884615314 1.5538321194
cc4              3.087804e-01 8.864147e-01  0.2935113803 0.8864147417
cc5             -2.006606e+00 8.467707e-01 -2.0024222247 0.8467707372
cc6             -1.578461e+00 1.188556e+00 -1.5708120688 1.1885564111
cc7              6.299071e-01 9.816852e-01  0.6266445240 0.9816852154
cc8              4.560006e-01 8.894106e-01  0.4576277606 0.8894105580
cc9             -1.842551e+00 1.215127e+00 -1.8310257408 1.2151266626
cc10            -8.614032e-01 9.679581e-01 -0.8599520394 0.9679580631
cc11             2.040314e-01 1.003972e+00  0.1867219178 1.0039723312
cc12            -3.320840e-02 1.070506e+00 -0.0403681399 1.0705063950
cc13             1.792195e-02 7.523351e-01  0.0187375245 0.7523351171
cc14            -4.429438e-01 1.060007e+00 -0.4558475599 1.0600070547
cc15             7.462122e-02 6.426387e-01  0.0698608912 0.6426386975
cc16            -3.396636e+00 1.501348e+00 -3.3885147625 1.5013481669
cc17             6.051018e-01 8.804709e-01  0.5978144046 0.8804709006
cc18             3.747728e+00 1.636387e+00  3.7480036381 1.6363866826
cc19             4.543171e-01 6.820295e-01  0.4676936453 0.6820295383
cc20             1.155470e+00 9.369939e-01  1.1547763486 0.9369939121
cc21             2.549521e-02 8.600643e-01  0.0381878177 0.8600643135
cc22             1.094677e+00 8.816023e-01  1.1037459214 0.8816023198
cc23            -1.298954e+00 9.781722e-01 -1.2959848158 0.9781722279
cc24            -3.221782e-01 9.473074e-01 -0.3220604481 0.9473074458
cc25             1.148680e+00 1.258508e+00  1.1287047866 1.2585082749
cc26            -5.653062e-01 1.285530e+00 -0.5788478796 1.2855297592
cc27            -5.708645e-01 9.640439e-01 -0.5899469863 0.9640438841
cc28             8.127424e-01 9.614482e-01  0.8108845978 0.9614481748
cc29             2.337310e-01 9.947552e-01  0.2289286608 0.9947551907
cc30            -9.907908e-01 1.048738e+00 -0.9687063937 1.0487381063
cc31             4.943710e-01 8.951940e-01  0.4736495553 0.8951939594
cc32            -1.976229e+00 1.666537e+00 -1.9756196206 1.6665367069
cc33            -5.079162e-01 1.087167e+00 -0.5167673609 1.0871670280
cc34            -2.151862e+00 1.492053e+00 -2.1529828170 1.4920527924
cc35            -6.974742e-01 1.072728e+00 -0.6832766366 1.0727282825
cc36            -5.674743e-02 1.005559e+00 -0.0475055012 1.0055592928
cc37            -1.410572e+00 1.096038e+00 -1.4153978595 1.0960381755
cc38             2.645810e+00 1.553554e+00  2.6420846210 1.5535539101
cc39             3.020370e-01 7.894075e-01  0.3130277307 0.7894075052
cc40            -1.255584e+00 1.272034e+00 -1.2526283120 1.2720340284
cc41            -7.857203e-01 8.652125e-01 -0.8085962165 0.8652125245
cc42             2.472954e+00 1.109325e+00  2.4698770710 1.1093245399
cc43             5.908570e-01 1.139619e+00  0.5728889857 1.1396190225
cc44             3.462296e-01 8.755588e-01  0.3373233240 0.8755588057
cc45            -2.046808e+00 1.341324e+00 -2.0415377001 1.3413235428
cc46            -1.470166e+00 1.368008e+00 -1.4643657720 1.3680083908
cc47             3.227162e-01 9.649069e-01  0.3288231811 0.9649068704
cc48             9.076838e-01 1.001159e+00  0.8707067224 1.0011590166
cc49             2.728914e+00 1.817457e+00  2.7222712142 1.8174566786
cc50             3.205160e+00 1.543875e+00  3.2145415174 1.5438750498
cc51             9.295763e-01 9.038073e-01  0.9350191001 0.9038072896
cc52             4.647270e-02 1.157321e+00  0.0324392527 1.1573214866
cc53             7.823914e-01 1.076408e+00  0.8013822981 1.0764078671
cc54             2.051345e+00 1.381576e+00  2.0523271698 1.3815757201
cc55            -7.451862e-01 1.165579e+00 -0.7358057754 1.1655787325
cc56            -6.750606e-02 8.996021e-01 -0.0696336036 0.8996021158
cc57            -1.908664e-01 8.538753e-01 -0.2024634283 0.8538753307
1                3.948915e+00 3.796886e+00  4.4944384469 3.7369477206
lcentralization  2.984982e-03 1.382075e-02  0.0335585303 0.0333643382
lwarfare        -2.178916e-02 8.588423e-02 -0.1079762331 0.1585629154
larea            2.048371e-03 4.023738e-02  0.5658549174 0.3360794841
lpopulation      1.836384e-01 4.237650e-01  1.1425958185 0.2188349227
ldepend15       -9.952951e-02 4.303549e-02 -0.1002216611 0.0422684387
ldepend64        1.381148e-01 2.815949e-01  0.6886287908 0.1135741500
lurban           8.819487e-03 2.493860e-02  0.0660224036 0.0309865723
lpop_growth     -3.932650e-01 2.556333e-01 -0.4122951539 0.2452567276
ltrade          -1.072123e-02 8.209130e-03 -0.0121221970 0.0077018898
lgini_gross      1.838375e-01 7.058749e-02  0.1839890233 0.0704646797
ldebt            1.783346e-04 1.147057e-03  0.0014797923 0.0029819171
lfdi_liab        2.099589e-01 3.883437e-01  0.7448765578 0.3671547320
linflation       5.211275e-06 6.962968e-05  0.0003681444 0.0005240387
ldemocracy       1.760486e-01 1.581687e-01  0.1796873641 0.1578334406
lpol_comp        5.478503e-02 1.996102e-01  0.5300851924 0.3636074263
lpresidential   -1.318814e+00 8.457075e-01 -1.3510669097 0.8272121932
lplurality      -1.344158e+00 8.322028e-01 -1.3731574887 0.8162035793
lpol_rights      8.223583e-02 3.615513e-01  0.1046357680 0.3981482476
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[7]]
                       Prob         Low         Med          Up          Mean
per03           1.000000000 -1.83363151  0.01451691  1.93448475  2.986754e-02
per04           1.000000000 -1.65630544  0.16423741  2.03934794  1.806789e-01
per05           1.000000000 -2.08036342 -0.20891657  1.59454490 -2.054226e-01
per06           1.000000000 -1.97025994 -0.07012377  1.79198913 -8.959491e-02
per07           1.000000000 -2.04441235 -0.17594848  1.81131393 -1.674301e-01
per08           1.000000000 -2.02930667  0.06876268  2.06492163  7.408514e-02
cc2             1.000000000 -2.24795078 -0.28288091  1.61044279 -2.833297e-01
cc3             1.000000000 -1.84289213  0.05497744  1.99730247  2.938010e-02
cc4             1.000000000 -1.91780996  0.03155535  1.99439574  5.707701e-02
cc5             1.000000000 -1.64383717  0.39882452  2.36005428  3.718862e-01
cc6             1.000000000 -1.75090735  0.21759227  2.10853498  1.983483e-01
cc7             1.000000000 -1.97883015 -0.01594575  1.94813821 -1.010451e-02
cc8             1.000000000 -1.86157410  0.07901433  2.03082196  6.519935e-02
cc9             1.000000000 -1.66540989  0.35425516  2.40633782  3.695586e-01
cc10            1.000000000 -2.15437870 -0.17047141  1.74053756 -1.959139e-01
cc11            1.000000000 -1.92100386  0.01922576  1.90523183  1.270107e-02
cc12            1.000000000 -1.44002446  0.52991003  2.59168960  5.469500e-01
cc13            1.000000000 -1.88272883  0.08716242  2.00674866  1.050974e-01
cc14            1.000000000 -2.00517364 -0.05237278  1.91528478 -3.021168e-02
cc15            1.000000000 -1.67271999  0.27605306  2.22980323  2.441593e-01
cc16            1.000000000 -1.76330242  0.25368173  2.20455246  2.431625e-01
cc17            1.000000000 -1.61059419  0.37067012  2.27463592  3.518446e-01
cc18            1.000000000 -2.54581488 -0.55250720  1.40411898 -5.495252e-01
cc19            1.000000000 -1.86562325  0.12052026  1.95999103  9.096042e-02
cc20            1.000000000 -1.95607122 -0.05199320  1.83394861 -3.802093e-02
cc21            1.000000000 -1.96563994 -0.02325560  1.92596347 -4.279588e-02
cc22            1.000000000 -2.41132214 -0.39670374  1.61197222 -4.142165e-01
cc23            1.000000000 -1.65702650  0.48397870  2.71863153  4.712588e-01
cc24            1.000000000 -2.03901315 -0.07582055  1.98471799 -6.022144e-02
cc25            1.000000000 -1.39838420  0.63755133  2.71963819  6.589441e-01
cc26            1.000000000 -2.37329332 -0.31493470  1.71311021 -3.369329e-01
cc27            1.000000000 -1.88531493  0.02739903  2.02545265  3.157882e-02
cc28            1.000000000 -2.01615674 -0.12869988  1.84365315 -8.154623e-02
cc29            1.000000000 -2.36709847 -0.31745367  1.68268687 -3.114886e-01
cc30            1.000000000 -2.11371084 -0.08965342  1.87441581 -1.000879e-01
cc31            1.000000000 -1.87774699  0.03064981  1.93704625  4.289316e-02
cc32            1.000000000 -2.34315061 -0.36011724  1.60611063 -3.765445e-01
cc33            1.000000000 -1.93906390 -0.05359053  1.87543020 -1.822997e-02
cc34            1.000000000 -1.93381043  0.07053519  2.08059679  7.102109e-02
cc35            1.000000000 -2.20302980 -0.19858141  1.84024401 -1.810528e-01
cc36            1.000000000 -1.29387253  0.73927990  2.88834614  7.447302e-01
cc37            1.000000000 -2.08407443 -0.10559142  1.88828411 -1.135881e-01
cc38            1.000000000 -1.87792125  0.01681681  1.95822021  8.748535e-03
cc39            1.000000000 -1.96792713 -0.03318668  1.94669999 -3.409668e-02
cc40            1.000000000 -2.38453590 -0.42999834  1.49577529 -4.218766e-01
cc41            1.000000000 -1.96426651  0.02815579  1.92404738  3.149953e-02
cc42            1.000000000 -2.86115222 -0.71055428  1.41563902 -7.084846e-01
cc43            1.000000000 -2.05417427 -0.12015873  1.80137088 -1.292695e-01
cc44            1.000000000 -1.96054119 -0.06933345  1.90096075 -6.235715e-02
cc45            1.000000000 -1.83332536  0.10093701  2.05240557  8.768854e-02
cc46            1.000000000 -1.51798467  0.51651557  2.67976880  5.352153e-01
cc47            1.000000000 -2.31555324 -0.29202391  1.66609548 -2.948318e-01
cc48            1.000000000 -2.18053715 -0.20639338  1.66827285 -2.171320e-01
cc49            1.000000000 -1.77635769  0.16750281  2.13471992  1.791952e-01
cc50            1.000000000 -2.28047766 -0.33247328  1.68496677 -3.024883e-01
cc51            1.000000000 -1.95432062  0.01113132  1.97463252  1.820062e-02
cc52            1.000000000 -2.77761574 -0.59345979  1.45180068 -6.208248e-01
cc53            1.000000000 -1.87620728  0.05589737  2.08345886  7.453649e-02
cc54            1.000000000 -1.36560760  0.76520032  3.03654029  7.580966e-01
cc55            1.000000000 -1.74249393  0.17298953  2.16178356  1.607158e-01
cc56            1.000000000 -2.14705572 -0.17134706  1.79681591 -1.935343e-01
cc57            1.000000000 -1.95647733 -0.01029744  1.96329792 -8.330624e-03
1               0.690911111 -1.65726953  0.00000000  1.99643832  1.258848e-01
lcentralization 0.056555556 -0.02972393  0.00000000  0.00000000 -7.405349e-04
lwarfare        0.474155556 -0.74000501  0.00000000  0.87532886  2.934875e-02
larea           0.009688889  0.00000000  0.00000000  0.00000000  3.707531e-03
lpopulation     1.000000000  1.66828415  2.77561938  3.95318703  2.789421e+00
ldepend15       0.999377778 -0.35273262 -0.19610330 -0.05390878 -1.972005e-01
ldepend64       0.022666667  0.00000000  0.00000000  0.00000000 -6.074091e-05
lurban          0.205922222  0.00000000  0.00000000  0.21716027  2.934690e-02
lpop_growth     0.690166667 -1.35663447  0.00000000  1.12181879 -8.961965e-02
ltrade          0.987111111  0.03955292  0.12445764  0.17854283  1.212429e-01
lgini_gross     0.893755556 -0.36298119 -0.10849659  0.05613025 -1.180104e-01
ldebt           0.966277778  0.00000000  0.03441005  0.06279844  3.464788e-02
lfdi_liab       0.863277778 -1.00959188  0.00000000  1.17985221 -4.402051e-02
linflation      0.007511111  0.00000000  0.00000000  0.00000000 -6.532999e-06
ldemocracy      0.037688889 -0.22347527  0.00000000  0.00000000 -1.363652e-02
lpol_comp       0.999866667  1.45788100  2.29340775  3.11884881  2.294667e+00
lpresidential   0.913444444 -1.09643876  0.73228622  2.85748994  7.879302e-01
lplurality      0.893933333 -2.35160515 -0.50289160  1.00811785 -5.808259e-01
lpol_rights     0.796300000 -0.42870568  0.65158452  2.38386161  7.216919e-01
lgdp_pc         0.000000000  0.00000000  0.00000000  0.00000000  0.000000e+00
                          SD      CondMean      CondSD
per03           0.9647855075  0.0092104220 0.964785508
per04           0.9519758433  0.1719028222 0.951975843
per05           0.9445979682 -0.2189666268 0.944597968
per06           0.9605975396 -0.0747116811 0.960597540
per07           0.9727910527 -0.1548016856 0.972791053
per08           1.0212035278  0.0533580699 1.021203528
cc2             0.9958336965 -0.2889718082 0.995833696
cc3             0.9894234607  0.0546823526 0.989423461
cc4             0.9980360590  0.0389066995 0.998036059
cc5             1.0131774622  0.3814016938 1.013177462
cc6             0.9812904383  0.2019078961 0.981290438
cc7             1.0065539642 -0.0119292731 1.006553964
cc8             1.0029343489  0.0680946277 1.002934349
cc9             1.0476763634  0.3620950249 1.047676363
cc10            0.9982356742 -0.1779117221 0.998235674
cc11            0.9869033937  0.0127615191 0.986903394
cc12            1.0274686457  0.5408400100 1.027468646
cc13            0.9906780610  0.0797415593 0.990678061
cc14            0.9950505058 -0.0365521277 0.995050506
cc15            0.9949493118  0.2636991964 0.994949312
cc16            0.9990799166  0.2418117748 0.999079917
cc17            0.9892005141  0.3588604832 0.989200514
cc18            1.0125347267 -0.5538075155 1.012534727
cc19            0.9750941483  0.1080477672 0.975094148
cc20            0.9714560053 -0.0514777374 0.971456005
cc21            1.0039555579 -0.0240566834 1.003955558
cc22            1.0135382856 -0.3893445400 1.013538286
cc23            1.0996726371  0.4865096615 1.099672637
cc24            1.0113459405 -0.0629263167 1.011345941
cc25            1.0590291597  0.6503676240 1.059029160
cc26            1.0248494492 -0.3193284658 1.024849449
cc27            0.9956151227  0.0347751630 0.995615123
cc28            0.9918994272 -0.1074037339 0.991899427
cc29            1.0276822616 -0.3182447558 1.027682262
cc30            1.0042565376 -0.0886327589 1.004256538
cc31            0.9772017524  0.0362306756 0.977201752
cc32            1.0076869100 -0.3734407063 1.007686910
cc33            0.9947150453 -0.0452302950 0.994715045
cc34            1.0166727310  0.0706563501 1.016672731
cc35            1.0412535930 -0.1925488527 1.041253593
cc36            1.0849457274  0.7641171396 1.084945727
cc37            1.0027492533 -0.1031582602 1.002749253
cc38            0.9844556736  0.0152390418 0.984455674
cc39            0.9959556178 -0.0408387476 0.995955618
cc40            1.0207750121 -0.4357987722 1.020775012
cc41            0.9751697877  0.0309296314 0.975169788
cc42            1.0939580372 -0.7182167567 1.093958037
cc43            0.9869409330 -0.1348402602 0.986940933
cc44            0.9911424430 -0.0634543101 0.991142443
cc45            0.9927830511  0.0945391265 0.992783051
cc46            1.1027340815  0.5406267864 1.102734081
cc47            1.0055083591 -0.3072603632 1.005508359
cc48            1.0061209017 -0.2296469516 1.006120902
cc49            0.9974462751  0.1763039576 0.997446275
cc50            1.0104719849 -0.3152696288 1.010471985
cc51            1.0056755541  0.0149703357 1.005675554
cc52            1.0822850203 -0.6200693047 1.082285020
cc53            1.0092259390  0.0719764289 1.009225939
cc54            1.1027641050  0.7797519628 1.102764105
cc55            0.9980675988  0.1751087941 0.998067599
cc56            1.0059520675 -0.1885774469 1.005952067
cc57            0.9944481984 -0.0039955933 0.994448198
1               0.8502733817  0.1917508345 1.016472984
lcentralization 0.0156732898 -0.0138602918 0.061694726
lwarfare        0.3400362461  0.0814426238 0.492702235
larea           0.0743132825  0.4675835610 0.557156304
lpopulation     0.5890936862  2.7902512487 0.589093686
ldepend15       0.0741132329 -0.1980885344 0.073793820
ldepend64       0.0439192294  0.0088753961 0.286945137
lurban          0.0657550281  0.1412525890 0.073820282
lpop_growth     0.5784164950 -0.1244680736 0.693202840
ltrade          0.0348194062  0.1232192464 0.031317277
lgini_gross     0.1123410751 -0.1317331819 0.110828095
ldebt           0.0143538456  0.0357221756 0.013147158
lfdi_liab       0.5345817356 -0.0437716874 0.572529872
linflation      0.0001425304 -0.0004320201 0.001598274
ldemocracy      0.0810269573 -0.3654843732 0.232086427
lpol_comp       0.4171469196  2.2927253811 0.417146920
lpresidential   1.0216113408  0.8643843883 1.037855094
lplurality      0.8643322281 -0.6476894358 0.889373779
lpol_rights     0.7657452669  0.9185883112 0.751537020
lgdp_pc         0.0000000000           NaN          NA

[[8]]
                        Prob           Low          Med            Up
per03           1.0000000000 -0.1796540542  0.169473908  0.5116015842
per04           1.0000000000 -0.3121850170  0.032250729  0.3722142010
per05           1.0000000000 -0.2187563750  0.131204561  0.4589418660
per06           1.0000000000 -0.4975070735 -0.121424156  0.2375338497
per07           1.0000000000 -0.8019024295 -0.403921295 -0.0336837976
per08           1.0000000000 -0.4485888676 -0.031801490  0.3648795813
cc2             1.0000000000 -0.8525077875 -0.180652047  0.4646138805
cc3             1.0000000000 -0.6360771528  0.295744405  1.2774173336
cc4             1.0000000000 -0.2061441589  0.773250075  1.7770161498
cc5             1.0000000000 -0.5450290787  0.200874390  0.9059524755
cc6             1.0000000000  0.0417312086  0.830959683  1.5694738572
cc7             1.0000000000 -1.1953035132 -0.132528994  0.9806414422
cc8             1.0000000000 -0.4946425517  0.511655249  1.5621284533
cc9             1.0000000000 -1.3614865798 -0.496718272  0.3603074749
cc10            1.0000000000 -0.2652376641  0.351549630  0.9852538864
cc11            1.0000000000 -0.2133347467  0.703748179  1.6326384805
cc12            1.0000000000 -0.8636118179 -0.063635163  0.6828941349
cc13            1.0000000000 -1.4362624004 -0.740374300 -0.0419252390
cc14            1.0000000000 -1.5734325004 -0.575799749  0.4257449762
cc15            1.0000000000 -1.0737049164 -0.462018482  0.2488960697
cc16            1.0000000000 -1.1401074724 -0.393700592  0.3450908453
cc17            1.0000000000 -0.9274802500 -0.251755787  0.4440586017
cc18            1.0000000000 -1.2771947412 -0.652589715 -0.0434123770
cc19            1.0000000000 -0.6203163925 -0.001512940  0.6010826749
cc20            1.0000000000 -0.8641417080  0.153765472  1.1475756963
cc21            1.0000000000 -0.9630690889 -0.025773842  0.9296519954
cc22            1.0000000000 -0.4440898580  0.128986508  0.6906289912
cc23            1.0000000000  0.9664412899  1.914124141  2.8444608554
cc24            1.0000000000 -1.3606899246 -0.570651263  0.2684254409
cc25            1.0000000000  0.6164258475  1.448045309  2.2993606617
cc26            1.0000000000 -0.1185178514  0.797359993  1.6789535528
cc27            1.0000000000  0.1948250266  1.245088730  2.3194582057
cc28            1.0000000000 -1.6277923227 -0.565108082  0.5168069742
cc29            1.0000000000 -0.3789353704  0.610144095  1.6196504323
cc30            1.0000000000 -0.6098966466  0.409484011  1.4587575660
cc31            1.0000000000  0.4582170775  1.523769945  2.5815807805
cc32            1.0000000000 -1.0757048527 -0.384115802  0.5252303630
cc33            1.0000000000 -0.7898174866  0.162676109  0.9914031799
cc34            1.0000000000 -1.0047913491 -0.023550497  0.8802322956
cc35            1.0000000000 -0.1435610546  0.677186265  1.5032273533
cc36            1.0000000000 -1.1712750196 -0.340563395  0.3991829208
cc37            1.0000000000 -0.5819639811  0.236546372  1.0707549711
cc38            1.0000000000 -0.8811222982 -0.233914940  0.3647902750
cc39            1.0000000000 -0.6917958143 -0.111534458  0.4834681936
cc40            1.0000000000 -0.2004392438  0.996147839  2.0726932320
cc41            1.0000000000 -0.7341726026 -0.101494277  0.5572463408
cc42            1.0000000000 -1.4565489827 -0.879848001 -0.3109780316
cc43            1.0000000000 -5.2861110068 -4.099345099 -2.9478107850
cc44            1.0000000000 -0.4727109370  0.570057315  1.6059846999
cc45            1.0000000000 -2.1490778473 -1.383005625 -0.5460302100
cc46            1.0000000000 -0.9911475732 -0.072627179  1.1881304633
cc47            1.0000000000 -1.2778068031 -0.469536216  0.3760291148
cc48            1.0000000000 -1.4231760646 -0.308672934  0.7876747442
cc49            1.0000000000 -0.7965313183 -0.124061634  0.5588477320
cc50            1.0000000000 -1.3534186836 -0.499597974  0.4291355647
cc51            1.0000000000 -0.4341940637  0.610195963  1.6925502769
cc52            1.0000000000 -1.1156728656 -0.198992940  0.7068868319
cc53            1.0000000000 -0.5146622194  0.138186727  0.7855929826
cc54            1.0000000000 -2.1520696236 -1.231736645 -0.3714005928
cc55            1.0000000000 -0.5837909187  0.490039193  1.5262009495
cc56            1.0000000000 -0.4885526427  0.228522807  0.9477309973
cc57            1.0000000000  0.0460955681  1.085702351  2.1322383794
1               0.6618222222 -1.3955217039  0.000000000  2.6020585731
lcentralization 0.5091666667  0.0000000000  0.007810469  0.0353121321
lwarfare        0.0106222222  0.0000000000  0.000000000  0.0000000000
larea           0.3538111111  0.0000000000  0.000000000  0.2501089995
lpopulation     0.1707777778 -0.1466609663  0.000000000  0.1743530155
ldepend15       0.0004222222  0.0000000000  0.000000000  0.0000000000
ldepend64       0.0008888889  0.0000000000  0.000000000  0.0000000000
lurban          0.0004333333  0.0000000000  0.000000000  0.0000000000
lpop_growth     0.0940333333 -0.0084395984  0.000000000  0.0916009783
ltrade          0.0121444444  0.0000000000  0.000000000  0.0000000000
lgini_gross     0.0796111111  0.0000000000  0.000000000  0.0297770861
ldebt           0.0004333333  0.0000000000  0.000000000  0.0000000000
lfdi_liab       0.0011777778  0.0000000000  0.000000000  0.0000000000
linflation      0.6493000000 -0.0004755915  0.000000000  0.0002886867
ldemocracy      0.7526444444 -0.1232996975 -0.026996330  0.0324370588
lpol_comp       0.7814111111 -0.2207775763 -0.061330454  0.0504164218
lpresidential   0.0194444444  0.0000000000  0.000000000  0.0000000000
lplurality      0.0217555556  0.0000000000  0.000000000  0.0000000000
lpol_rights     0.4398888889 -0.2424322305  0.000000000  0.2161362318
lgdp_pc         0.0000000000  0.0000000000  0.000000000  0.0000000000
                         Mean           SD     CondMean       CondSD
per03            1.669909e-01 1.762973e-01  0.167629298 0.1762973139
per04            3.367954e-02 1.758154e-01  0.031517651 0.1758153798
per05            1.313671e-01 1.764725e-01  0.128606723 0.1764724999
per06           -1.241402e-01 1.875134e-01 -0.123914956 0.1875133808
per07           -4.032530e-01 1.978437e-01 -0.406173923 0.1978436858
per08           -3.144928e-02 2.086722e-01 -0.031748727 0.2086721941
cc2             -1.891312e-01 3.341209e-01 -0.186486721 0.3341208613
cc3              3.009205e-01 4.880920e-01  0.301275710 0.4880920052
cc4              7.743488e-01 5.039621e-01  0.774647895 0.5039620722
cc5              1.999123e-01 3.666388e-01  0.197482055 0.3666388345
cc6              8.232935e-01 3.916024e-01  0.824052295 0.3916024312
cc7             -1.490791e-01 5.603942e-01 -0.131256348 0.5603941946
cc8              5.220191e-01 5.229392e-01  0.514509849 0.5229392455
cc9             -4.914781e-01 4.361629e-01 -0.491090452 0.4361628701
cc10             3.529655e-01 3.189050e-01  0.351692117 0.3189049867
cc11             7.017805e-01 4.734848e-01  0.705258503 0.4734847856
cc12            -7.114489e-02 3.924501e-01 -0.069950638 0.3924501097
cc13            -7.405984e-01 3.564595e-01 -0.738992918 0.3564594526
cc14            -5.645165e-01 5.079169e-01 -0.567405182 0.5079168868
cc15            -4.520257e-01 3.370558e-01 -0.448679616 0.3370558096
cc16            -3.953502e-01 3.788305e-01 -0.395173304 0.3788305040
cc17            -2.534764e-01 3.541720e-01 -0.253396583 0.3541719880
cc18            -6.539772e-01 3.146260e-01 -0.658937787 0.3146260142
cc19            -1.978240e-03 3.087448e-01 -0.003221750 0.3087447654
cc20             1.534131e-01 5.105098e-01  0.143868071 0.5105098049
cc21            -1.373672e-02 4.840923e-01 -0.019170443 0.4840923051
cc22             1.234997e-01 2.891641e-01  0.124994240 0.2891641352
cc23             1.915639e+00 4.890392e-01  1.916494761 0.4890392358
cc24            -5.515521e-01 4.166238e-01 -0.560004170 0.4166238157
cc25             1.452455e+00 4.287225e-01  1.449750827 0.4287224704
cc26             7.924738e-01 4.585291e-01  0.799854268 0.4585290851
cc27             1.248122e+00 5.391130e-01  1.245781165 0.5391129734
cc28            -5.634354e-01 5.465522e-01 -0.559628239 0.5465522104
cc29             6.078219e-01 5.019886e-01  0.606531933 0.5019885640
cc30             4.260445e-01 5.301038e-01  0.413299381 0.5301037514
cc31             1.520305e+00 5.337169e-01  1.527937941 0.5337168526
cc32            -3.552844e-01 4.078956e-01 -0.351711079 0.4078955855
cc33             1.411504e-01 4.435531e-01  0.146687124 0.4435531072
